bar,beat,note,chord,replaced,original_value
1,1,39,Fj7,True,42
1,2,37,Fj7,True,42
1,3,42,Fj7,True,42
1,4,45,Fj7,True,44
2,1,42,Em7b5,True,37
2,2,43,Em7b5,True,37
2,3,37,A7,False,
2,4,37,A7,False,
3,1,37,D-7,True,37
3,2,43,D-7,True,37
3,3,37,G7,False,
3,4,42,G7,False,
4,1,45,C-7,True,37
4,2,37,C-7,True,37
4,3,37,F7,False,
4,4,37,F7,False,
5,1,38,F-7,True,37
5,2,42,F-7,False,
5,3,43,Bb7,True,37
5,4,38,Bb7,True,37
6,1,37,Am7b5,True,42
6,2,45,Am7b5,True,37
6,3,37,D7,True,42
6,4,45,D7,True,44
7,1,42,G7,False,
7,2,44,G7,False,
7,3,40,G7,True,42
7,4,44,G7,False,
8,1,41,C7,True,37
8,2,41,C7,True,37
8,3,42,C7,False,
8,4,42,C7,False,
9,1,39,Fj7,True,42
9,2,37,Fj7,False,
9,3,37,Fj7,False,
9,4,44,Fj7,True,38
10,1,39,Em7b5,True,37
10,2,37,Em7b5,False,
10,3,42,A7,False,
10,4,37,A7,False,
11,1,37,D-7,False,
11,2,44,D-7,False,
11,3,37,G7,False,
11,4,40,G7,True,42
12,1,42,C-7,True,42
12,2,44,C-7,False,
12,3,42,F7,False,
12,4,37,F7,False,
13,1,45,F-7,True,37
13,2,40,F-7,True,37
13,3,37,Bb7,True,37
13,4,42,Bb7,False,
14,1,37,Am7b5,True,37
14,2,40,Am7b5,True,37
14,3,42,D7,False,
14,4,45,D7,True,44
15,1,43,G-7,True,49
15,2,44,G-7,True,48
15,3,48,C7,False,
15,4,43,C7,True,42
16,1,41,Fj7,True,42
16,2,42,Fj7,True,42
16,3,42,Fj7,False,
16,4,42,Fj7,False,
17,1,45,C-7,True,42
17,2,44,C-7,True,37
17,3,40,C-7,True,37
17,4,42,C-7,True,37
18,1,37,F7,False,
18,2,42,F7,True,42
18,3,41,F7,True,37
18,4,37,F7,False,
19,1,41,Bbj7,True,42
19,2,37,Bbj7,False,
19,3,42,Bbj7,True,37
19,4,41,Bbj7,True,42
20,1,40,Bbj7,True,37
20,2,44,Bbj7,False,
20,3,42,Bbj7,False,
20,4,44,Bbj7,True,42
21,1,39,Eb-7,True,42
21,2,43,Eb-7,True,37
21,3,43,Eb-7,True,37
21,4,38,Eb-7,True,42
22,1,40,Ab7,True,42
22,2,38,Ab7,True,37
22,3,41,Ab7,True,42
22,4,45,Ab7,True,37
23,1,38,Dbj7,True,42
23,2,40,Dbj7,True,42
23,3,37,Dbj7,False,
23,4,43,Dbj7,True,42
24,1,42,G-7,False,
24,2,41,G-7,True,42
24,3,39,C7,True,37
24,4,37,C7,True,42
25,1,37,Fj7,False,
25,2,44,Fj7,True,42
25,3,41,Fj7,True,42
25,4,37,Fj7,False,
26,1,42,Em7b5,False,
26,2,43,Em7b5,True,37
26,3,37,A7,False,
26,4,42,A7,False,
27,1,42,D-7,False,
27,2,42,D-7,False,
27,3,37,G7,True,42
27,4,42,G7,True,42
28,1,37,C-7,False,
28,2,42,C-7,False,
28,3,42,F7,False,
28,4,37,F7,True,42
29,1,42,F-7,True,42
29,2,42,F-7,False,
29,3,40,Bb7,True,42
29,4,42,Bb7,False,
30,1,42,Am7b5,False,
30,2,42,Am7b5,False,
30,3,42,D7,False,
30,4,44,D7,True,42
31,1,42,G-7,True,42
31,2,42,G-7,False,
31,3,44,C7,True,42
31,4,42,C7,True,42
32,1,45,Fj7,True,42
32,2,43,Fj7,True,42
32,3,42,Fj7,True,44
32,4,39,Fj7,True,44
33,1,44,Fj7,False,
33,2,42,Fj7,False,
33,3,42,Fj7,False,
33,4,42,Fj7,True,42
34,1,37,Em7b5,False,
34,2,43,Em7b5,True,42
34,3,40,A7,True,42
34,4,41,A7,True,42
35,1,42,D-7,False,
35,2,42,D-7,True,42
35,3,38,G7,True,42
35,4,41,G7,True,42
36,1,45,C-7,True,42
36,2,37,C-7,False,
36,3,42,F7,False,
36,4,39,F7,True,42
37,1,42,F-7,False,
37,2,42,F-7,False,
