bar,beat,note,chord,replaced,original_value
1,1,47,F6,False,
1,2,40,F6,True,40
1,3,43,F6,True,41
1,4,42,F6,False,
2,1,43,F6,False,
2,2,45,F6,False,
2,3,48,F6,False,
2,4,41,F6,True,42
3,1,44,Db7,False,
3,2,50,Db7,False,
3,3,44,Db7,False,
3,4,38,Db7,True,44
4,1,45,D7,False,
4,2,36,D7,True,51
4,3,42,D7,False,
4,4,38,D7,False,
5,1,35,G-7,True,50
5,2,48,G-7,True,38
5,3,38,G-7,True,40
5,4,39,G-7,True,50
6,1,40,C7,False,
6,2,43,C7,False,
6,3,50,C7,False,
6,4,50,C7,False,
7,1,44,F6,True,48
7,2,46,F6,True,45
7,3,45,F6,False,
7,4,50,F6,False,
8,1,50,G-7,False,
8,2,41,G-7,True,42
8,3,42,C7,True,43
8,4,50,C7,False,
9,1,46,F6,True,44
9,2,50,F6,True,48
9,3,44,F6,True,43
9,4,46,F6,True,38
10,1,42,F6,True,38
10,2,42,F6,True,38
10,3,40,F6,False,
10,4,44,F6,False,
11,1,43,Db7,False,
11,2,42,Db7,False,
11,3,51,Db7,False,
11,4,44,Db7,False,
12,1,45,D7,False,
12,2,42,D7,True,47
12,3,47,D7,True,49
12,4,47,D7,True,45
13,1,46,G-7,True,38
13,2,48,G-7,True,40
13,3,41,G-7,False,
13,4,38,G-7,True,38
14,1,50,C7,True,43
14,2,37,C7,True,40
14,3,48,C7,True,40
14,4,40,C7,False,
15,1,37,F6,False,
15,2,40,F6,False,
15,3,38,F6,True,41
15,4,45,F6,True,42
16,1,43,F6,False,
16,2,45,F6,False,
16,3,48,F6,False,
16,4,40,F6,False,
17,1,34,Eb7,False,
17,2,50,Eb7,False,
17,3,40,Eb7,True,50
17,4,50,Eb7,True,44
18,1,41,Eb7,True,44
18,2,42,Eb7,False,
18,3,40,Eb7,False,
18,4,39,Eb7,True,50
19,1,41,F6,True,48
19,2,45,F6,True,40
19,3,45,F6,True,41
19,4,50,F6,True,42
20,1,43,F6,False,
20,2,40,F6,True,45
20,3,35,F6,True,48
20,4,42,F6,False,
21,1,44,Db7,False,
21,2,39,Db7,True,51
21,3,45,Db7,True,42
21,4,43,Db7,True,38
22,1,44,Db7,False,
22,2,49,Db7,True,44
22,3,46,Db7,True,40
22,4,44,Db7,False,
23,1,43,Gb7,False,
23,2,35,Gb7,False,
23,3,35,Gb7,False,
23,4,37,Gb7,False,
24,1,41,G-7,True,38
24,2,43,G-7,True,40
24,3,48,C7,True,43
24,4,35,C7,True,47
25,1,45,F6,True,48
25,2,41,F6,True,43
25,3,40,F6,False,
25,4,49,F6,True,43
26,1,38,F6,True,45
26,2,43,F6,True,48
26,3,50,F6,False,
26,4,49,F6,True,40
27,1,35,Db7,True,38
27,2,40,Db7,False,
27,3,44,Db7,False,
27,4,41,Db7,True,44
28,1,45,D7,False,
28,2,45,D7,True,52
28,3,43,D7,True,43
28,4,36,D7,True,40
29,1,39,G-7,True,50
29,2,38,G-7,False,
29,3,38,G-7,False,
