bar,beat,note,chord,replaced,original_value
1,1,45,D-,False,
1,2,40,D-,True,47
1,3,49,D-,False,
1,4,38,D-,True,50
2,1,49,F-7,False,
2,2,48,F-7,False,
2,3,44,Bb7,True,47
2,4,35,Bb7,True,38
3,1,52,Ebj7,False,
3,2,36,Ebj7,True,37
3,3,37,Ebj7,False,
3,4,38,Ebj7,False,
4,1,40,A-7,False,
4,2,46,A-7,True,40
4,3,45,D7,False,
4,4,50,D7,False,
5,1,48,F-7911,False,
5,2,50,F-7911,False,
5,3,38,F-7911,False,
5,4,43,F-7911,True,50
6,1,44,Am7b5,True,50
6,2,47,Am7b5,False,
6,3,45,D7,False,
6,4,44,D7,True,45
7,1,36,Dbsus7,True,44
7,2,44,Dbsus7,True,51
7,3,38,Dbsus7,False,
7,4,50,Dbsus7,False,
8,1,49,Dbsus7,True,37
8,2,37,Dbsus7,False,
8,3,45,Dbsus7,True,37
8,4,38,Dbsus7,True,37
9,1,35,G-7,True,50
9,2,43,G-7,True,50
9,3,39,G-7,True,42
9,4,47,G-7,True,37
10,1,40,D7,True,38
10,2,38,D7,False,
10,3,47,D7,True,40
10,4,40,D7,False,
11,1,49,G-7,True,38
11,2,37,G-7,False,
11,3,44,G-7,True,38
11,4,50,G-7,False,
12,1,37,F-7,False,
12,2,45,F-7,True,47
12,3,51,F-7,False,
12,4,38,F-7,False,
13,1,33,E-7,True,37
13,2,50,E-7,False,
13,3,40,E-7,True,37
13,4,40,E-7,True,37
14,1,34,Eb,True,37
14,2,51,Eb,False,
14,3,38,Eb,False,
14,4,38,Eb,False,
15,1,52,G-7,False,
15,2,46,G-7,True,50
15,3,50,G-7,False,
15,4,40,G-7,False,
16,1,46,F-7,True,52
16,2,37,F-7,False,
16,3,52,Bb7,False,
16,4,40,Bb7,False,
17,1,34,Ebj7,False,
17,2,37,Ebj7,False,
17,3,47,Ebj7,True,37
17,4,37,Ebj7,False,
18,1,47,A-7,True,37
18,2,50,A-7,False,
18,3,49,D7,False,
18,4,49,D7,False,
19,1,39,F-7,True,48
19,2,37,F-7,True,50
