bar,beat,note,chord,replaced,original_value
1,1,42,D79b,False,
1,2,38,D79b,False,
1,3,38,D79b,False,
1,4,44,D79b,True,37
2,1,39,D79b,True,42
2,2,39,D79b,True,44
2,3,44,D79b,False,
2,4,43,D79b,False,
3,1,50,G-7,True,42
3,2,50,G-7,False,
3,3,41,G-7,True,41
3,4,37,G-7,True,41
4,1,40,Am7b5,False,
4,2,40,Am7b5,True,45
4,3,44,D79b,True,51
4,4,46,D79b,True,51
5,1,50,G-7,False,
5,2,48,G-7,False,
5,3,44,G-7,True,48
5,4,47,G-7,False,
6,1,51,Am7b5,True,45
6,2,45,Am7b5,True,44
6,3,47,D79b,True,42
6,4,40,D79b,False,
7,1,45,G-7,True,50
7,2,39,G-7,True,48
7,3,47,G-7,False,
7,4,39,G-7,True,41
8,1,50,Am7b5,True,40
8,2,44,Am7b5,False,
8,3,46,D79b,True,45
8,4,45,D79b,False,
9,1,38,G-7,False,
9,2,42,G-7,False,
9,3,43,G-7,False,
9,4,44,G-7,False,
10,1,37,G-7,True,45
10,2,47,G-7,False,
10,3,48,G-7,False,
10,4,49,G-7,True,49
11,1,44,G-7,True,50
11,2,42,G-7,True,45
11,3,50,G-7,False,
11,4,45,G-7,False,
12,1,43,C7,True,50
12,2,45,C7,False,
12,3,49,C7,True,50
12,4,45,C7,False,
13,1,44,C7,True,50
13,2,49,C7,True,48
13,3,47,C7,False,
13,4,51,C7,True,47
14,1,45,C7,False,
14,2,40,C7,True,44
14,3,49,C7,True,42
14,4,40,C7,True,45
15,1,50,C7,True,38
15,2,40,C7,False,
15,3,45,C7,True,41
15,4,47,C7,False,
16,1,44,C7,False,
16,2,40,C7,True,47
16,3,39,C7,False,
16,4,50,C7,False,
17,1,42,Am7b5,False,
17,2,45,Am7b5,True,43
17,3,44,Am7b5,False,
17,4,51,Am7b5,False,
18,1,45,D7,True,40
18,2,42,D7,False,
18,3,44,D7,False,
18,4,47,D7,True,45
19,1,38,G-7,False,
19,2,42,G-7,False,
