bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,False,
1,2,43,Fj7,False,
1,3,44,Fj7,False,
1,4,44,Fj7,True,47
2,1,49,Fj7,True,48
2,2,38,Fj7,True,50
2,3,40,Fj7,True,50
2,4,37,Fj7,False,
3,1,47,Em7b5,False,
3,2,48,Em7b5,True,51
3,3,51,Em7b5,False,
3,4,50,Em7b5,False,
4,1,50,A79b,False,
4,2,39,A79b,True,50
4,3,47,A79b,False,
4,4,43,A79b,True,40
5,1,38,D-7,False,
5,2,47,D-7,False,
5,3,48,D-7,False,
5,4,50,D-7,False,
6,1,47,Bm7b5,True,50
6,2,51,Bm7b5,True,50
6,3,48,Bm7b5,False,
6,4,51,Bm7b5,True,50
7,1,47,E7,True,48
7,2,48,E7,False,
7,3,50,E7,False,
7,4,50,E7,False,
8,1,51,A7,False,
8,2,45,A7,True,42
8,3,50,A7,False,
8,4,44,A7,True,38
9,1,39,D7,True,45
9,2,47,D7,False,
9,3,44,D7,True,48
9,4,37,D7,True,49
10,1,49,G-7,True,50
10,2,50,G-7,False,
10,3,46,G-7,True,50
10,4,50,G-7,False,
11,1,51,Abo7,False,
11,2,51,Abo7,False,
11,3,47,Abo7,False,
11,4,38,Abo7,True,47
12,1,45,A-7,True,48
12,2,37,A-7,False,
12,3,51,A-7,False,
12,4,51,A-7,False,
13,1,37,D-7,True,50
13,2,45,D-7,True,48
13,3,47,D-7,False,
13,4,48,D-7,True,47
14,1,38,G7,False,
14,2,43,G7,False,
14,3,39,G7,True,42
14,4,50,G7,True,40
15,1,48,G-7,True,43
15,2,50,G-7,True,43
15,3,43,G-7,False,
15,4,39,G-7,True,42
16,1,41,C7,False,
16,2,51,C7,True,38
16,3,50,C7,False,
16,4,45,C7,True,47
17,1,48,Fj7,True,48
17,2,50,Fj7,False,
17,3,38,Fj7,False,
17,4,42,Fj7,True,43
18,1,48,Fj7,False,
18,2,48,Fj7,True,47
18,3,38,Fj7,False,
18,4,44,Fj7,True,43
19,1,40,Em7b5,True,47
19,2,47,Em7b5,False,
19,3,43,Em7b5,False,
19,4,38,Em7b5,False,
20,1,49,A79b,True,38
20,2,40,A79b,False,
20,3,42,A79b,True,50
20,4,50,A79b,True,44
21,1,44,D-7,False,
21,2,38,D-7,True,47
21,3,48,D-7,False,
21,4,50,D-7,False,
22,1,50,Bm7b5,False,
22,2,50,Bm7b5,False,
22,3,48,Bm7b5,False,
22,4,46,Bm7b5,True,50
23,1,51,E7,True,48
23,2,41,E7,True,48
23,3,43,E7,True,50
23,4,50,E7,False,
24,1,49,A7,True,47
24,2,44,A7,True,50
24,3,41,A7,True,37
24,4,51,A7,False,
25,1,50,D7,True,37
25,2,37,D7,True,37
25,3,50,D7,False,
25,4,37,D7,True,50
26,1,50,G-7,False,
26,2,48,G-7,True,50
26,3,50,G-7,False,
26,4,50,G-7,False,
27,1,51,Abo7,False,
27,2,51,Abo7,False,
27,3,47,A-7,False,
27,4,47,A-7,False,
28,1,48,D-7,False,
28,2,50,D-7,False,
28,3,48,D-7,True,50
28,4,43,D-7,True,51
29,1,47,G-7,True,50
29,2,47,G-7,False,
29,3,47,G-7,False,
29,4,45,G-7,False,
30,1,43,C7,False,
30,2,43,C7,False,
30,3,45,C7,False,
30,4,38,C7,True,47
31,1,41,Eb7,True,48
31,2,47,Eb7,False,
31,3,50,Eb7,True,42
31,4,38,Eb7,False,
32,1,41,D7,True,40
32,2,47,D7,False,
32,3,48,D7,True,47
32,4,37,D7,False,
33,1,50,G-7,False,
33,2,39,G-7,True,50
33,3,50,G-7,False,
33,4,48,G-7,False,
34,1,47,C7,False,
34,2,50,C7,True,42
34,3,47,C7,True,38
34,4,49,C7,True,47
35,1,47,Fj7,False,
35,2,40,Fj7,False,
35,3,44,Fj7,False,
35,4,40,Fj7,True,38
36,1,44,G-7,True,50
36,2,48,G-7,True,38
36,3,42,C7,False,
36,4,47,C7,False,
37,1,50,Fj7,True,37
37,2,43,Fj7,True,38
37,3,43,Fj7,False,
37,4,41,Fj7,True,50
38,1,50,Fj7,True,48
38,2,43,Fj7,True,50
38,3,37,Fj7,False,
38,4,48,Fj7,False,
39,1,47,Em7b5,False,
39,2,37,Em7b5,True,51
39,3,38,Em7b5,True,51
39,4,51,Em7b5,False,
40,1,37,A79b,True,51
40,2,38,A79b,False,
40,3,45,A79b,True,47
40,4,45,A79b,True,50
41,1,42,D-7,True,38
41,2,41,D-7,True,48
41,3,38,D-7,False,
41,4,47,D-7,False,
42,1,51,Bm7b5,True,45
42,2,47,Bm7b5,False,
42,3,47,Bm7b5,False,
42,4,50,Bm7b5,False,
43,1,46,E7,True,48
43,2,48,E7,False,
43,3,43,E7,True,50
43,4,49,E7,True,50
44,1,49,A7,True,47
44,2,47,A7,False,
44,3,50,A7,False,
44,4,47,A7,False,
45,1,42,D7,True,45
45,2,44,D7,True,45
45,3,40,D7,True,49
45,4,50,D7,False,
46,1,45,G-7,True,50
46,2,50,G-7,False,
46,3,40,G-7,True,51
46,4,40,G-7,True,51
47,1,51,Abo7,False,
47,2,51,Abo7,False,
47,3,45,Abo7,True,51
47,4,51,Abo7,False,
48,1,43,A-7,True,51
48,2,40,A-7,True,48
48,3,49,A-7,True,38
48,4,44,A-7,True,50
49,1,50,D-7,False,
49,2,42,D-7,True,38
49,3,40,D-7,True,37
49,4,50,D-7,True,50
50,1,51,G7,True,50
50,2,37,G7,True,42
50,3,42,G7,False,
50,4,45,G7,False,
51,1,44,G-7,True,37
51,2,44,G-7,True,50
51,3,50,G-7,False,
51,4,46,G-7,True,50
52,1,49,C7,True,50
52,2,50,C7,False,
52,3,51,C7,False,
52,4,47,C7,False,
53,1,50,Fj7,True,48
53,2,38,Fj7,False,
53,3,43,Fj7,False,
53,4,50,Fj7,False,
54,1,48,Fj7,False,
54,2,50,Fj7,True,38
54,3,43,Fj7,False,
54,4,47,Fj7,True,42
55,1,47,Em7b5,False,
55,2,50,Em7b5,True,50
55,3,43,Em7b5,True,51
55,4,44,Em7b5,True,50
56,1,38,A79b,True,50
56,2,50,A79b,False,
