bar,beat,note,chord,replaced,original_value
1,1,42,G-7,False,
1,2,42,G-7,False,
1,3,39,C7,True,42
1,4,42,C7,False,
2,1,49,G-7,True,40
2,2,41,G-7,True,38
2,3,49,C7,True,42
2,4,40,C7,True,41
3,1,43,G-7,True,40
3,2,40,G-7,False,
3,3,40,C7,False,
3,4,48,C7,True,40
4,1,48,G-7,True,42
4,2,44,G-7,True,40
4,3,49,C7,True,40
4,4,39,C7,True,50
5,1,50,F6,True,47
5,2,43,F6,True,47
5,3,48,D-7,True,45
5,4,43,D-7,False,
6,1,42,G-7,False,
6,2,39,G-7,True,42
6,3,50,C7,True,44
6,4,47,C7,False,
7,1,47,F6,False,
7,2,49,F6,True,38
7,3,50,F6,False,
7,4,40,F6,False,
8,1,40,A-7,True,38
8,2,37,A-7,True,45
8,3,45,D7,True,47
8,4,48,D7,False,
9,1,49,G-7,True,50
9,2,41,G-7,False,
9,3,42,C7,True,38
9,4,38,C7,False,
10,1,38,G-7,False,
10,2,46,G-7,True,38
10,3,38,C7,False,
10,4,43,C7,True,45
11,1,50,G-7,False,
11,2,40,G-7,False,
11,3,40,C7,False,
11,4,46,C7,True,38
12,1,45,G-7,True,42
12,2,42,G-7,False,
12,3,46,C7,True,50
12,4,47,C7,False,
13,1,48,F6,False,
13,2,45,F6,False,
13,3,37,D-7,True,43
13,4,48,D-7,False,
14,1,42,G-7,False,
14,2,43,G-7,False,
14,3,45,C7,False,
14,4,45,C7,True,47
15,1,46,F6,True,48
15,2,42,F6,True,42
15,3,50,F6,False,
15,4,38,F6,False,
16,1,42,F6,True,43
16,2,43,F6,False,
16,3,40,F6,True,38
16,4,38,F6,True,45
17,1,48,F7,False,
17,2,50,F7,True,40
17,3,45,F7,False,
17,4,38,F7,True,43
18,1,41,C-7,True,45
18,2,47,C-7,False,
18,3,44,F7,True,48
18,4,46,F7,True,40
19,1,42,Bb6,False,
19,2,45,Bb6,False,
19,3,43,Bb6,False,
19,4,45,Bb6,False,
20,1,49,Bb6,True,45
20,2,39,Bb6,True,48
20,3,45,Bb6,True,41
20,4,37,Bb6,False,
21,1,48,G7,True,50
21,2,49,G7,True,37
21,3,42,G7,False,
21,4,41,G7,False,
22,1,50,G7,False,
22,2,47,G7,False,
22,3,47,G7,False,
22,4,49,G7,True,45
23,1,45,C7,False,
23,2,44,C7,False,
23,3,42,C7,False,
23,4,46,C7,True,37
24,1,50,C7,False,
24,2,47,C7,True,43
24,3,42,C7,False,
24,4,39,C7,True,45
25,1,39,G-7,True,37
25,2,38,G-7,True,38
25,3,38,C7,False,
25,4,38,C7,False,
26,1,49,G-7,True,40
26,2,41,G-7,False,
26,3,42,C7,False,
26,4,46,C7,True,42
27,1,38,G-7,True,40
27,2,41,G-7,True,50
27,3,46,C7,True,38
27,4,45,C7,False,
28,1,50,G-7,False,
28,2,43,G-7,False,
28,3,48,C7,True,45
28,4,47,C7,True,47
29,1,47,F6,True,48
29,2,41,F6,True,45
29,3,50,D-7,True,43
29,4,45,D-7,True,48
30,1,42,G-7,False,
30,2,43,G-7,False,
30,3,45,C7,False,
30,4,47,C7,False,
31,1,47,F6,True,48
31,2,48,F6,False,
31,3,50,F6,False,
31,4,41,F6,False,
32,1,37,A-7,False,
32,2,42,A-7,True,50
32,3,49,D7,False,
32,4,45,D7,False,
33,1,50,G-7,False,
33,2,40,G-7,False,
33,3,46,C7,True,41
33,4,43,C7,False,
34,1,44,G-7,False,
34,2,37,G-7,True,44
34,3,40,C7,True,42
34,4,50,C7,True,45
35,1,43,C7,True,50
