bar,beat,note,chord,replaced,original_value
1,1,44,Bb7,False,
1,2,46,Bb7,True,41
1,3,51,Bb7,False,
1,4,47,Bb7,True,50
2,1,48,Eb7,False,
2,2,45,Eb7,False,
2,3,45,Eb7,False,
2,4,48,Eb7,True,43
3,1,44,Bb7,True,38
3,2,41,Bb7,False,
3,3,45,Bb7,False,
3,4,52,Bb7,True,45
4,1,48,Bb7,False,
4,2,42,Bb7,True,37
4,3,42,Bb7,False,
4,4,51,Bb7,True,47
5,1,45,Eb7,False,
5,2,45,Eb7,True,51
5,3,50,Eb7,False,
5,4,37,Eb7,False,
6,1,37,Eb7,True,38
6,2,50,Eb7,True,44
6,3,50,Eb7,False,
6,4,48,Eb7,False,
7,1,45,Bb7,False,
7,2,42,Bb7,True,50
7,3,48,Bb7,True,43
7,4,38,Bb7,True,48
8,1,45,D-7,False,
8,2,42,D-7,True,51
8,3,51,G7,False,
8,4,44,G7,False,
9,1,48,C-7,True,43
9,2,45,C-7,True,50
9,3,43,C-7,True,45
9,4,45,C-7,True,43
10,1,41,F7,True,42
10,2,49,F7,False,
10,3,42,F7,False,
10,4,42,F7,True,48
11,1,39,Bb7,True,37
11,2,41,Bb7,True,45
11,3,50,Bb7,False,
11,4,44,Bb7,False,
12,1,43,F7,False,
12,2,49,F7,True,50
12,3,38,F7,True,48
12,4,38,F7,False,
13,1,41,Bb7,False,
13,2,42,Bb7,False,
13,3,41,Bb7,True,44
13,4,45,Bb7,False,
14,1,45,Eb7,False,
14,2,48,Eb7,False,
14,3,37,Eb7,True,50
14,4,51,Eb7,False,
15,1,48,Bb7,True,38
15,2,47,Bb7,True,38
15,3,42,Bb7,True,44
15,4,44,Bb7,False,
16,1,52,Bb7,True,41
16,2,43,Bb7,True,50
16,3,48,Bb7,False,
16,4,47,Bb7,False,
17,1,42,Eb7,False,
17,2,38,Eb7,True,51
17,3,45,Eb7,True,50
17,4,37,Eb7,False,
18,1,45,Eb7,False,
18,2,50,Eb7,False,
18,3,37,Eb7,False,
18,4,50,Eb7,True,38
19,1,38,Bb7,False,
19,2,48,Bb7,True,38
19,3,40,Bb7,True,50
19,4,46,Bb7,True,51
20,1,46,D-7,True,44
20,2,44,D-7,False,
20,3,44,G7,False,
20,4,48,G7,True,44
21,1,43,C-7,False,
21,2,44,C-7,False,
21,3,44,C-7,False,
21,4,37,C-7,False,
22,1,38,F7,False,
22,2,49,F7,True,38
22,3,40,F7,False,
22,4,42,F7,True,43
23,1,37,Bb7,False,
23,2,45,Bb7,False,
23,3,42,Bb7,True,50
23,4,48,Bb7,True,48
24,1,48,F7,True,45
24,2,45,F7,False,
24,3,46,F7,True,43
24,4,51,F7,True,52
25,1,44,Bb7,True,41
25,2,51,Bb7,True,42
