bar,beat,note,chord,replaced,original_value
1,1,42,Gj7,False,
1,2,48,Gj7,True,44
1,3,45,Gj7,True,44
1,4,43,Gj7,True,44
2,1,50,G6,True,44
2,2,49,G6,True,52
2,3,45,G6,False,
2,4,42,G6,False,
3,1,42,Gj7,False,
3,2,42,Gj7,True,44
3,3,39,Gj7,True,44
3,4,42,Gj7,True,45
4,1,39,G6,True,33
4,2,49,G6,True,45
4,3,50,G6,False,
4,4,41,G6,True,41
5,1,51,G-7,True,37
5,2,51,G-7,False,
5,3,43,G-7,True,50
5,4,45,G-7,False,
6,1,42,G-6,False,
6,2,33,G-6,False,
6,3,47,G-6,True,50
6,4,37,G-6,False,
7,1,52,G-7,False,
7,2,45,G-7,True,50
7,3,50,G-7,False,
7,4,50,G-7,False,
8,1,48,G-6,True,45
8,2,44,G-6,True,44
8,3,48,G-6,True,45
8,4,33,G-6,False,
9,1,41,Am7b5,False,
9,2,45,Am7b5,False,
9,3,50,Am7b5,False,
9,4,51,Am7b5,True,41
10,1,50,D7,False,
10,2,50,D7,False,
10,3,42,D7,True,43
10,4,44,D7,True,43
11,1,42,Bm7b5,True,47
11,2,41,Bm7b5,True,37
11,3,52,Bm7b5,False,
11,4,45,Bm7b5,False,
12,1,40,E7,True,33
12,2,43,E7,False,
12,3,43,E7,False,
12,4,45,E7,True,48
13,1,47,A-7,True,44
13,2,47,A-7,False,
13,3,47,A-7,False,
13,4,37,A-7,False,
14,1,37,D7,False,
14,2,47,D7,False,
14,3,49,D7,True,51
14,4,47,D7,False,
15,1,43,Gj7,False,
15,2,44,Gj7,False,
15,3,44,Gj7,False,
15,4,48,Gj7,False,
16,1,41,Gj7,True,45
16,2,45,Gj7,False,
16,3,49,Gj7,True,50
16,4,42,Gj7,False,
17,1,47,C-7,False,
17,2,40,C-7,False,
17,3,44,C-7,False,
17,4,48,C-7,True,50
18,1,39,F7,True,50
18,2,44,F7,False,
18,3,44,F7,False,
18,4,42,F7,True,44
19,1,45,Bbj7,False,
19,2,50,Bbj7,False,
19,3,48,Bbj7,False,
19,4,39,Bbj7,True,51
20,1,41,G-7,True,50
20,2,48,G-7,True,51
20,3,49,G-7,True,42
20,4,42,G-7,True,51
21,1,46,C-7,True,50
21,2,48,C-7,True,47
21,3,45,C-7,False,
21,4,39,C-7,True,43
22,1,42,F7,False,
22,2,44,F7,True,45
22,3,41,F7,True,44
22,4,44,F7,False,
23,1,48,Bbj7,True,45
23,2,43,Bbj7,True,50
23,3,48,Bbj7,False,
23,4,51,Bbj7,False,
24,1,50,Bbj7,False,
24,2,51,Bbj7,False,
24,3,37,Bbj7,False,
24,4,45,Bbj7,True,51
25,1,39,A-7,True,50
25,2,45,A-7,True,48
25,3,50,A-7,True,45
25,4,47,A-7,False,
26,1,49,D7,True,52
26,2,39,D7,True,37
26,3,40,D7,True,52
26,4,40,D7,True,47
27,1,42,Gj7,True,43
27,2,46,Gj7,True,44
27,3,41,Gj7,True,44
27,4,44,Gj7,False,
28,1,46,Gj7,True,45
28,2,47,Gj7,True,45
28,3,50,Gj7,False,
28,4,41,Gj7,True,42
29,1,47,F#-7,False,
29,2,47,F#-7,True,40
29,3,44,F#-7,False,
29,4,50,F#-7,True,44
30,1,50,B7,False,
30,2,50,B7,False,
30,3,37,B7,False,
30,4,41,B7,True,44
31,1,49,Ej7,True,44
31,2,44,Ej7,False,
31,3,51,Ej7,True,44
31,4,42,Ej7,False,
32,1,37,A-7,False,
32,2,41,A-7,True,37
32,3,47,D7,False,
32,4,44,D7,False,
33,1,40,Gj7,False,
33,2,44,Gj7,True,47
33,3,48,Gj7,True,51
33,4,47,Gj7,False,
34,1,51,G6,True,45
34,2,47,G6,True,45
34,3,46,G6,True,50
34,4,49,G6,True,37
35,1,47,Gj7,True,37
35,2,51,Gj7,False,
35,3,50,Gj7,False,
35,4,45,Gj7,True,50
36,1,39,G6,True,45
36,2,51,G6,True,45
36,3,45,G6,False,
36,4,33,G6,False,
37,1,33,G-7,False,
37,2,44,G-7,False,
37,3,44,G-7,False,
37,4,40,G-7,True,37
38,1,37,G-6,False,
38,2,39,G-6,True,50
38,3,50,G-6,False,
38,4,45,G-6,True,50
39,1,52,G-7,False,
39,2,37,G-7,False,
39,3,44,G-7,False,
39,4,44,G-7,False,
40,1,40,G-6,True,44
40,2,44,G-6,True,51
40,3,50,G-6,False,
40,4,50,G-6,False,
41,1,50,Am7b5,True,44
41,2,44,Am7b5,False,
41,3,43,Am7b5,True,44
41,4,45,Am7b5,False,
42,1,44,D7,True,45
42,2,42,D7,False,
42,3,44,D7,False,
42,4,49,D7,True,44
43,1,40,Bm7b5,True,44
43,2,50,Bm7b5,True,37
43,3,42,Bm7b5,True,44
43,4,44,Bm7b5,False,
44,1,33,E7,False,
44,2,46,E7,True,33
44,3,38,E7,False,
44,4,42,E7,True,52
45,1,40,A-7,False,
45,2,37,A-7,False,
45,3,41,A-7,True,37
45,4,41,A-7,False,
46,1,39,D7,True,41
46,2,47,D7,False,
46,3,47,D7,False,
46,4,41,D7,True,38
47,1,47,Gj7,False,
47,2,42,Gj7,True,44
47,3,43,Gj7,True,44
47,4,49,Gj7,True,45
48,1,49,Gj7,False,
48,2,47,Gj7,True,37
48,3,45,Gj7,False,
48,4,50,Gj7,True,50
49,1,39,Gj7,True,43
49,2,41,Gj7,True,44
49,3,44,Gj7,True,44
49,4,46,Gj7,True,45
50,1,41,G6,True,47
50,2,40,G6,False,
50,3,44,G6,False,
50,4,42,G6,True,45
51,1,47,Gj7,False,
51,2,43,Gj7,True,43
51,3,44,Gj7,False,
51,4,44,Gj7,False,
52,1,39,G6,True,44
52,2,47,G6,False,
52,3,42,G6,True,45
52,4,45,G6,False,
53,1,49,G-7,True,33
53,2,47,G-7,True,33
53,3,41,G-7,False,
53,4,49,G-7,True,45
54,1,42,G-6,True,45
54,2,37,G-6,False,
54,3,52,G-6,False,
54,4,47,G-6,True,50
55,1,50,G-7,False,
55,2,48,G-7,True,50
55,3,45,G-7,False,
55,4,44,G-7,False,
56,1,44,G-6,False,
56,2,39,G-6,True,50
56,3,50,G-6,True,38
56,4,38,G-6,False,
57,1,41,Am7b5,True,50
57,2,50,Am7b5,False,
57,3,45,Am7b5,False,
57,4,51,Am7b5,True,45
58,1,45,D7,True,45
58,2,50,D7,False,
58,3,42,D7,True,38
58,4,50,D7,False,
59,1,50,Bm7b5,False,
59,2,38,Bm7b5,False,
59,3,39,Bm7b5,True,41
59,4,50,Bm7b5,False,
60,1,37,E7,False,
60,2,48,E7,False,
60,3,47,E7,True,47
60,4,45,E7,False,
61,1,44,A-7,True,43
61,2,42,A-7,False,
61,3,43,A-7,False,
61,4,43,A-7,False,
62,1,43,D7,False,
62,2,45,D7,False,
62,3,41,D7,True,45
62,4,45,D7,False,
63,1,49,Gj7,True,43
63,2,42,Gj7,True,40
63,3,44,Gj7,False,
63,4,40,Gj7,True,44
64,1,45,Gj7,False,
64,2,43,Gj7,True,38
64,3,45,Gj7,False,
64,4,46,Gj7,True,51
65,1,45,C-7,False,
65,2,44,C-7,True,45
65,3,50,C-7,True,50
65,4,39,C-7,True,42
66,1,51,F7,True,40
66,2,45,F7,False,
66,3,45,F7,False,
66,4,43,F7,True,50
67,1,50,Bbj7,False,
67,2,45,Bbj7,True,44
67,3,39,Bbj7,True,44
67,4,43,Bbj7,True,45
68,1,45,G-7,False,
68,2,43,G-7,False,
68,3,43,G-7,False,
68,4,48,G-7,True,50
69,1,48,C-7,True,48
69,2,39,C-7,False,
69,3,38,C-7,False,
69,4,50,C-7,False,
70,1,43,F7,True,47
70,2,51,F7,True,45
70,3,45,F7,False,
70,4,49,F7,True,43
71,1,41,Bbj7,True,42
71,2,40,Bbj7,True,45
71,3,43,Bbj7,False,
71,4,45,Bbj7,False,
72,1,44,Bbj7,True,45
72,2,49,Bbj7,True,48
72,3,47,Bbj7,False,
72,4,40,Bbj7,True,50
73,1,50,A-7,False,
73,2,46,A-7,True,48
73,3,43,A-7,True,38
73,4,45,A-7,True,37
74,1,44,D7,False,
74,2,50,D7,False,
74,3,47,D7,False,
74,4,42,D7,True,52
75,1,37,Gj7,False,
75,2,48,Gj7,False,
75,3,46,Gj7,True,51
75,4,45,Gj7,True,47
76,1,42,Gj7,True,43
76,2,45,Gj7,True,44
76,3,44,Gj7,False,
76,4,47,Gj7,True,48
77,1,45,F#-7,False,
77,2,39,F#-7,True,45
77,3,42,F#-7,False,
77,4,49,F#-7,True,47
78,1,48,B7,False,
78,2,45,B7,False,
78,3,45,B7,False,
78,4,48,B7,True,50
79,1,50,Ej7,False,
79,2,49,Ej7,True,37
79,3,45,Ej7,True,44
79,4,44,Ej7,False,
80,1,45,A-7,True,43
80,2,40,A-7,True,44
80,3,43,D7,False,
80,4,47,D7,True,37
81,1,44,Gj7,True,48
81,2,51,Gj7,True,47
81,3,47,Gj7,False,
81,4,44,Gj7,True,39
82,1,44,G6,True,37
82,2,43,G6,True,47
82,3,52,G6,False,
82,4,47,G6,False,
83,1,50,Gj7,True,33
83,2,47,Gj7,True,50
83,3,50,Gj7,False,
83,4,38,Gj7,False,
84,1,52,G6,False,
84,2,37,G6,False,
