bar,beat,note,chord,replaced,original_value
1,1,44,F-,True,38
1,2,46,F-,True,38
1,3,38,F-,True,38
1,4,38,F-,False,
2,1,44,F-j7,True,37
2,2,37,F-j7,False,
2,3,41,F-j7,True,37
2,4,38,F-j7,False,
3,1,37,F-7,False,
3,2,37,F-7,True,37
3,3,34,F-7,True,38
3,4,38,F-7,False,
4,1,45,F-6,True,50
4,2,45,F-6,True,48
4,3,41,F-6,False,
4,4,36,F-6,True,41
5,1,44,Dbj7,False,
5,2,42,Dbj7,True,44
5,3,49,Dbj7,True,43
5,4,38,Dbj7,True,43
6,1,36,Bb-7,True,41
6,2,41,Bb-7,False,
6,3,51,Bb-7,False,
6,4,44,Bb-7,True,51
7,1,50,Gm7b5,False,
7,2,40,Gm7b5,False,
7,3,37,Gm7b5,True,41
7,4,44,Gm7b5,False,
8,1,37,C79b,False,
8,2,44,C79b,False,
8,3,42,C79b,False,
8,4,39,C79b,True,37
9,1,49,F-,True,38
9,2,37,F-,False,
9,3,37,F-,False,
9,4,38,F-,False,
10,1,37,F-j7,False,
10,2,42,F-j7,False,
10,3,49,F-j7,True,37
10,4,49,F-j7,False,
11,1,51,F-7,True,48
11,2,45,F-7,False,
11,3,39,F-7,True,43
11,4,42,F-7,False,
12,1,36,F-6,True,41
12,2,45,F-6,False,
12,3,48,F-6,False,
12,4,51,F-6,False,
13,1,40,Dbj7,True,44
13,2,41,Dbj7,True,44
13,3,35,Dbj7,True,43
13,4,48,Dbj7,False,
14,1,41,Bb-7,False,
14,2,41,Bb-7,False,
14,3,48,Bb-7,False,
14,4,41,Bb-7,False,
15,1,47,Db-6,False,
15,2,41,Db-6,False,
15,3,47,Db-6,False,
15,4,46,Db-6,True,47
16,1,34,Eb79b,False,
16,2,50,Eb79b,False,
16,3,50,Eb79b,False,
16,4,49,Eb79b,True,42
17,1,43,Abj7,False,
17,2,49,Abj7,True,43
17,3,44,Bb-7,False,
17,4,44,Bb-7,False,
18,1,51,C-7,True,42
18,2,50,C-7,True,48
18,3,50,Bb-7,False,
18,4,48,Bb-7,True,50
19,1,48,Abj7,True,51
19,2,42,Abj7,False,
