bar,beat,note,chord,replaced,original_value
1,1,40,G79,True,34
1,2,50,G79,False,
1,3,52,G79,True,45
1,4,43,G79,False,
2,1,37,Csus7913,True,42
2,2,43,Csus7913,True,45
2,3,43,C7913,False,
2,4,47,C7913,False,
3,1,48,Fj7,False,
3,2,50,Fj7,False,
3,3,41,Fj7,True,37
3,4,42,Fj7,False,
4,1,41,Fj7,False,
4,2,51,Fj7,True,51
4,3,49,Fj7,True,51
4,4,40,Fj7,False,
5,1,36,A-7,True,50
5,2,50,A-7,False,
5,3,50,A-7,True,47
5,4,51,A-7,True,40
6,1,46,D7,True,45
6,2,33,D7,True,43
6,3,42,D7,True,40
6,4,45,D7,False,
7,1,39,G7,True,50
7,2,48,G7,False,
7,3,40,G7,True,45
7,4,37,G7,True,50
8,1,52,G-7,True,43
8,2,47,G-7,False,
8,3,50,C7913,False,
8,4,51,C7913,True,43
9,1,48,F6,False,
9,2,52,F6,True,50
9,3,44,F7/A,True,51
9,4,38,F7/A,False,
10,1,51,Bb6,True,37
10,2,50,Bb6,False,
10,3,37,C7913,False,
10,4,37,C7913,False,
11,1,48,F6,False,
11,2,50,F6,False,
11,3,50,F6,True,51
11,4,52,F6,False,
12,1,37,E-7,True,40
12,2,51,E-7,False,
12,3,43,A7,True,40
12,4,46,A7,True,40
13,1,45,D-7,False,
13,2,45,D-7,True,43
13,3,48,D-7/C,True,40
13,4,36,D-7/C,True,41
14,1,42,Bb-7,False,
14,2,46,Bb-7,True,40
14,3,34,E7,True,39
14,4,35,E7,False,
15,1,40,Aj7,False,
15,2,42,Aj7,False,
15,3,44,Bb7,False,
15,4,45,Bb7,True,47
16,1,37,Aj7,True,40
16,2,40,Aj7,False,
16,3,45,D7,False,
16,4,45,D7,False,
17,1,50,G79,False,
17,2,50,G79,False,
17,3,42,G79,True,43
17,4,42,G79,True,42
18,1,39,Csus7913,True,41
18,2,34,Csus7913,True,38
18,3,38,C7913,True,43
18,4,47,C7913,False,
19,1,48,Fj7,False,
19,2,38,Fj7,False,
19,3,40,Fj7,True,37
19,4,51,Fj7,False,
20,1,52,Fj7,True,38
20,2,50,Fj7,True,50
20,3,45,Fj7,False,
20,4,49,Fj7,True,43
21,1,37,A-7,True,40
21,2,41,A-7,False,
21,3,42,A-7,True,43
21,4,45,A-7,False,
22,1,47,D7,True,34
22,2,47,D7,False,
22,3,49,D7,False,
22,4,35,D7,True,52
23,1,40,G7,True,42
23,2,40,G7,True,38
23,3,50,G7,False,
23,4,45,G7,False,
24,1,48,G-7,False,
24,2,42,G-7,False,
24,3,36,C7,True,47
24,4,42,C7,False,
25,1,44,F6,True,48
25,2,38,F6,True,40
25,3,45,F7/A,False,
25,4,43,F7/A,False,
26,1,41,Bb,False,
26,2,38,Bb,False,
26,3,35,Bo,True,43
26,4,41,Bo,False,
27,1,35,F6/C,True,40
27,2,38,F6/C,True,38
27,3,44,Bb7913,True,35
27,4,37,Bb7913,False,
28,1,37,A-7,False,
28,2,49,A-7,True,45
28,3,37,D7,True,45
28,4,43,D7,False,
29,1,42,G-7,False,
29,2,52,G-7,False,
29,3,43,G-7,True,50
29,4,41,G-7,True,48
30,1,47,C7913,True,47
30,2,37,C7913,False,
30,3,37,C7913,False,
30,4,41,C7913,False,
31,1,40,F6,True,52
31,2,47,F6,True,50
31,3,39,F6,True,48
31,4,45,F6,True,47
32,1,52,F6,True,40
32,2,51,F6,True,40
32,3,41,F6,True,45
32,4,37,F6,True,38
33,1,37,G79,False,
33,2,43,G79,True,39
33,3,43,G79,True,38
33,4,38,G79,False,
34,1,45,Csus7913,True,37
34,2,38,Csus7913,False,
34,3,33,C7913,True,38
34,4,41,C7913,True,40
35,1,42,Fj7,False,
35,2,44,Fj7,True,50
35,3,45,Fj7,True,51
35,4,38,Fj7,False,
36,1,40,Fj7,False,
36,2,36,Fj7,True,33
36,3,52,Fj7,False,
36,4,50,Fj7,False,
37,1,35,A-7,True,33
37,2,48,A-7,False,
37,3,42,A-7,False,
37,4,51,A-7,True,43
38,1,40,D7,False,
38,2,38,D7,False,
38,3,43,D7,True,37
38,4,44,D7,True,40
39,1,38,G7,False,
39,2,37,G7,False,
39,3,37,G7,False,
39,4,37,G7,False,
40,1,38,G-7,False,
40,2,40,G-7,False,
40,3,41,C7,False,
40,4,43,C7,False,
41,1,37,F6,False,
41,2,48,F6,True,43
41,3,33,F7/A,True,48
41,4,42,F7/A,False,
42,1,41,Bb6,False,
42,2,40,Bb6,True,38
42,3,38,C7913,True,43
42,4,47,C7913,False,
43,1,48,F6,False,
43,2,39,F6,True,50
43,3,43,F6,True,38
43,4,38,F6,False,
44,1,43,E-7,True,37
44,2,38,E-7,False,
44,3,40,A7,False,
44,4,40,A7,False,
45,1,45,D-7,False,
45,2,43,D-7,False,
45,3,35,D-7/C,True,40
45,4,41,D-7/C,False,
46,1,42,B-7,False,
46,2,40,B-7,False,
46,3,49,E7,True,39
46,4,35,E7,False,
47,1,37,Aj7,True,40
47,2,42,Aj7,False,
47,3,44,Bb7,False,
47,4,52,Bb7,True,47
48,1,40,Aj7,False,
48,2,40,Aj7,False,
48,3,45,D7,False,
48,4,34,D7,True,51
49,1,50,G79,False,
49,2,50,G79,False,
49,3,42,G79,False,
49,4,40,G79,True,42
50,1,41,Csus7913,False,
50,2,41,Csus7913,True,38
50,3,47,C7913,True,43
50,4,37,C7913,False,
51,1,37,Fj7,False,
51,2,48,Fj7,False,
51,3,36,Fj7,True,47
51,4,45,Fj7,False,
52,1,43,Fj7,False,
52,2,42,Fj7,True,40
52,3,38,Fj7,False,
52,4,41,Fj7,True,39
53,1,33,A-7,True,40
53,2,52,A-7,True,41
53,3,38,A-7,True,43
53,4,35,A-7,True,45
54,1,45,D7,False,
