bar,beat,note,chord,replaced,original_value
1,1,47,E7alt,False,
1,2,42,E7alt,True,47
1,3,47,E7alt,False,
1,4,50,E7alt,False,
2,1,48,E7alt,True,50
2,2,39,E7alt,True,42
2,3,42,E7alt,False,
2,4,50,E7alt,False,
3,1,42,Fj7,True,47
3,2,40,Fj7,False,
3,3,41,Fj7,True,45
3,4,49,Fj7,True,42
4,1,42,Fj7,False,
4,2,45,Fj7,False,
4,3,50,Fj7,False,
4,4,38,Fj7,False,
5,1,37,E7alt,False,
5,2,38,E7alt,False,
5,3,40,E7alt,True,37
5,4,38,E7alt,True,37
6,1,37,E7alt,False,
6,2,38,E7alt,True,50
6,3,43,E7alt,True,47
6,4,50,E7alt,False,
7,1,41,Ebj7911#,True,38
7,2,50,Ebj7911#,False,
7,3,50,Ebj7911#,False,
7,4,52,Ebj7911#,True,37
8,1,47,Ebj7911#,True,41
8,2,38,Ebj7911#,True,50
8,3,47,Ebj7911#,True,48
8,4,47,Ebj7911#,False,
9,1,45,D7,False,
9,2,46,D7,True,51
9,3,48,D7,False,
9,4,45,D7,False,
10,1,45,Ebj7911#,False,
10,2,48,Ebj7911#,True,51
10,3,44,Ebj7911#,True,48
10,4,48,Ebj7911#,False,
11,1,47,E7,False,
11,2,50,E7,False,
11,3,50,E7,False,
11,4,52,E7,True,47
12,1,47,Fj7,False,
12,2,44,Fj7,True,47
12,3,47,Eb7,False,
12,4,47,Eb7,True,41
13,1,43,D-79,True,45
13,2,51,D-79,True,52
13,3,48,D-79,False,
13,4,49,D-79,True,45
14,1,50,G7,False,
14,2,51,G7,True,50
14,3,40,G7,True,37
14,4,42,G7,False,
15,1,44,G-7,True,50
15,2,49,G-7,True,50
15,3,50,G-7,False,
15,4,40,G-7,False,
16,1,44,Gb7,True,38
16,2,44,Gb7,False,
16,3,47,Gb7,True,49
16,4,46,Gb7,True,50
17,1,37,E7alt,False,
17,2,49,E7alt,True,37
17,3,37,E7alt,False,
17,4,51,E7alt,True,37
18,1,37,E7alt,False,
18,2,50,E7alt,False,
