bar,beat,note,chord,replaced,original_value
1,1,40,G-7,True,38
1,2,38,G-7,False,
1,3,40,G-7,True,50
1,4,38,G-7,False,
2,1,46,F-7,True,48
2,2,47,F-7,True,48
2,3,43,F-7,True,48
2,4,43,F-7,False,
3,1,48,Ebj7,True,34
3,2,43,Ebj7,True,34
3,3,49,Ebj7,True,50
3,4,42,Ebj7,True,34
4,1,50,A79b13,True,40
4,2,35,A79b13,True,40
4,3,47,A79b13,True,47
4,4,41,A79b13,True,40
5,1,38,Gbj7,False,
5,2,37,Gbj7,False,
5,3,49,Gbj7,False,
5,4,49,Gbj7,True,38
6,1,43,Fsus79,True,48
6,2,48,Fsus79,False,
6,3,48,Fsus79,False,
6,4,47,Fsus79,False,
7,1,35,Eb-7,True,34
7,2,34,Eb-7,True,34
7,3,35,Eb-7,True,34
7,4,35,Eb-7,True,44
8,1,41,Bbsus79,False,
8,2,45,Bbsus79,True,41
8,3,41,Bbsus79,False,
8,4,47,Bbsus79,True,41
9,1,42,Bb7,True,41
9,2,41,Bb7,True,37
9,3,41,Bb7,False,
9,4,44,Bb7,True,41
10,1,39,Ebj7,True,34
10,2,33,Ebj7,False,
10,3,46,Ebj7,True,34
10,4,50,Ebj7,False,
11,1,34,Ej7/D#,False,
11,2,34,Ej7/D#,False,
11,3,45,Ej7/D#,True,34
11,4,34,Ej7/D#,False,
12,1,34,Ebj7911#,False,
12,2,49,Ebj7911#,True,34
12,3,36,Ebj7911#,True,34
12,4,34,Ebj7911#,False,
13,1,42,Ej7911#,True,47
13,2,47,Ej7911#,False,
13,3,47,Ej7911#,True,47
13,4,47,Ej7911#,False,
14,1,42,Bj7,False,
14,2,34,Bj7,True,42
14,3,42,Bj7,True,42
14,4,42,Bj7,False,
15,1,41,Bbsus79,False,
15,2,47,Bbsus79,False,
15,3,41,Bbsus79,False,
15,4,34,Bbsus79,True,47
16,1,51,Ab-7,False,
16,2,39,Ab-7,False,
16,3,33,Ab-7,True,51
16,4,39,Ab-7,False,
17,1,34,Ebsus79,False,
17,2,37,Ebsus79,False,
17,3,34,Ebsus79,False,
17,4,45,Ebsus79,True,41
18,1,45,D+79#,False,
18,2,38,D+79#,True,45
18,3,45,D+79#,False,
18,4,35,D+79#,True,45
19,1,40,G-7,True,42
19,2,42,G-7,False,
19,3,35,G-7,True,50
19,4,47,G-7,False,
20,1,37,F-7,True,48
20,2,42,F-7,False,
20,3,51,F-7,True,48
20,4,43,F-7,False,
21,1,34,Ebj7,False,
21,2,44,Ebj7,True,50
21,3,35,Ebj7,True,34
21,4,46,Ebj7,True,34
22,1,43,A79b13,True,40
22,2,33,A79b13,True,40
22,3,40,A79b13,False,
22,4,50,A79b13,True,40
23,1,37,Gbj7,False,
23,2,48,Gbj7,True,37
23,3,33,Gbj7,True,44
23,4,44,Gbj7,False,
24,1,48,Fsus79,False,
24,2,50,Fsus79,True,48
24,3,48,Fsus79,False,
24,4,48,Fsus79,False,
25,1,34,Eb-7,False,
25,2,39,Eb-7,True,34
25,3,49,Eb-7,True,34
25,4,51,Eb-7,True,34
26,1,35,Bbsus79,True,41
26,2,39,Bbsus79,True,41
26,3,48,Bbsus79,True,41
26,4,41,Bbsus79,True,41
27,1,35,Bbsus79,True,41
27,2,36,Bbsus79,True,41
27,3,41,Bbsus79,False,
27,4,51,Bbsus79,True,45
28,1,36,G-7,True,38
28,2,35,G-7,True,38
28,3,36,G-7,True,38
28,4,50,G-7,True,50
29,1,48,F-7,False,
29,2,48,F-7,False,
29,3,35,F-7,True,48
29,4,50,F-7,True,48
