bar,beat,note,chord,replaced,original_value
1,1,46,Bj7,True,42
1,2,39,Bj7,True,34
1,3,52,Bj7,True,47
1,4,44,Bj7,True,48
2,1,48,Bj7,True,49
2,2,44,Bj7,True,41
2,3,39,Bj7,True,40
2,4,43,Bj7,True,47
3,1,37,F-7,True,48
3,2,42,F-7,False,
3,3,41,Bb7,False,
3,4,44,Bb7,True,47
4,1,34,Eb-7,False,
4,2,45,Eb-7,True,52
4,3,41,Ab7,True,51
4,4,45,Ab7,False,
5,1,44,Db-7,False,
5,2,47,Db-7,False,
5,3,51,Db-7,False,
5,4,45,Db-7,True,43
6,1,43,Db-7,True,44
6,2,40,Db-7,True,43
6,3,48,Db-7,True,44
6,4,50,Db-7,False,
7,1,39,Gb7,True,49
7,2,44,Gb7,False,
7,3,37,Gb7,True,49
7,4,41,Gb7,True,37
8,1,37,E-,True,51
8,2,50,E-,False,
8,3,49,E-,False,
8,4,44,E-,True,47
9,1,49,Eb-7,True,34
9,2,44,Eb-7,False,
9,3,42,Eb-7,False,
9,4,41,Eb-7,False,
10,1,52,D-7,True,45
10,2,52,D-7,False,
10,3,50,G79,False,
10,4,45,G79,False,
11,1,44,D-7,False,
11,2,40,D-7,True,43
11,3,45,D-7,True,44
11,4,37,D-7,True,48
12,1,49,Bb-7,False,
12,2,50,Bb-7,True,49
12,3,34,Eb7,False,
12,4,34,Eb7,False,
13,1,51,Ab-7,False,
13,2,44,Ab-7,True,52
13,3,42,Ab-7,True,41
13,4,40,Ab-7,True,51
14,1,46,Db79,True,44
14,2,48,Db79,True,43
14,3,44,Db79,False,
14,4,43,Db79,False,
15,1,42,Db-7,True,44
15,2,42,Db-7,True,47
15,3,52,Db-7,True,51
15,4,50,Db-7,False,
16,1,49,Gb7,False,
16,2,48,Gb7,False,
16,3,47,Gb7,True,47
16,4,43,Gb7,False,
17,1,50,Bj7,True,42
17,2,49,Bj7,False,
17,3,47,Bj7,False,
17,4,51,Bj7,False,
18,1,49,Bj7,False,
18,2,48,Bj7,True,41
18,3,42,Bj7,True,42
18,4,47,Bj7,False,
19,1,38,F-7,True,48
19,2,43,F-7,False,
19,3,46,Bb7,True,51
19,4,48,Bb7,False,
20,1,41,Eb-7,False,
20,2,34,Eb-7,False,
20,3,51,Ab7,False,
20,4,46,Ab7,True,43
21,1,44,Db-7,False,
21,2,43,Db-7,True,44
21,3,43,Db-7,False,
21,4,42,Db-7,False,
22,1,39,Db-7,True,41
22,2,51,Db-7,False,
22,3,44,Db-7,True,49
22,4,37,Db-7,True,47
23,1,48,Bbm7b5,False,
23,2,46,Bbm7b5,True,48
23,3,51,Bbm7b5,False,
23,4,45,Bbm7b5,True,48
24,1,41,Eb7,False,
24,2,37,Eb7,True,41
24,3,45,Eb7,True,34
24,4,50,Eb7,False,
25,1,51,Ab-7,False,
25,2,40,Ab-7,True,42
25,3,34,G7913,False,
25,4,46,G7913,True,51
26,1,40,Gb-7,True,48
26,2,49,Gb-7,True,48
26,3,52,B7,True,47
26,4,41,B7,True,48
27,1,51,Ej7,True,42
27,2,38,Ej7,True,47
27,3,48,Ej7,True,47
27,4,47,Ej7,True,51
28,1,51,A79,True,52
28,2,40,A79,False,
28,3,40,A79,True,44
28,4,42,A79,True,47
29,1,41,Eb-7,True,34
29,2,49,Eb-7,False,
29,3,51,D-7,False,
29,4,39,D-7,True,45
30,1,44,Db-7,False,
30,2,51,Db-7,False,
30,3,48,Gb7,True,49
30,4,49,Gb7,True,44
31,1,38,Gj7,True,43
31,2,46,Gj7,True,50
31,3,47,Gj7,False,
31,4,48,Gj7,True,45
32,1,45,Gj7,True,50
32,2,42,Gj7,True,43
32,3,47,Gj7,False,
32,4,41,Gj7,True,50
33,1,47,Bj7,False,
33,2,41,Bj7,False,
33,3,42,Bj7,True,42
33,4,46,Bj7,True,44
34,1,41,Bj7,False,
34,2,42,Bj7,False,
34,3,38,Bj7,True,51
34,4,41,Bj7,False,
