bar,beat,note,chord,replaced,original_value
1,1,40,Dbj7,True,42
1,2,37,Dbj7,False,
1,3,42,Dbj7,True,42
1,4,45,Dbj7,True,42
2,1,48,F-7,False,
2,2,49,F-7,True,48
2,3,37,Bb7,True,41
2,4,43,Bb7,True,41
3,1,40,Eb7,True,37
3,2,42,Eb7,True,37
3,3,45,Eb7,True,41
3,4,46,Eb7,True,41
4,1,39,Eb7,True,48
4,2,42,Eb7,True,42
4,3,39,Eb7,True,41
4,4,41,Eb7,False,
5,1,37,Eb-7,True,45
5,2,44,Eb-7,True,37
5,3,45,Eb-7,False,
5,4,43,Eb-7,True,37
6,1,45,F7,True,48
6,2,46,Bb7,True,41
6,3,45,Eb7,True,42
6,4,40,Ab7,True,51
7,1,42,Db6,True,44
7,2,38,Db6,True,48
7,3,39,Bb-7,True,41
7,4,45,Bb-7,True,41
8,1,46,Eb-7,True,42
8,2,42,Eb-7,True,37
8,3,46,Ab7,True,51
8,4,38,Ab7,False,
9,1,40,Dbj7,True,44
9,2,37,Dbj7,False,
9,3,51,Dbj7,False,
9,4,47,Dbj7,True,44
10,1,38,Bb-7,True,48
10,2,37,Bb-7,True,42
10,3,48,Bb-7,True,41
10,4,41,Bb-7,False,
11,1,38,Eb7,True,42
11,2,49,Eb7,True,37
11,3,42,Eb7,True,37
11,4,42,Eb7,True,41
12,1,37,Eb7,True,37
12,2,37,Eb7,False,
12,3,44,Eb7,True,37
12,4,37,Eb7,False,
13,1,41,Eb-7,True,42
13,2,37,Eb-7,False,
13,3,39,Eb-7,True,41
13,4,48,Eb-7,True,41
14,1,48,F7,False,
14,2,42,Bb7,True,41
14,3,49,Eb7,True,42
14,4,51,Ab7,False,
15,1,44,Db6,True,44
15,2,42,Db6,True,44
15,3,49,Db6,True,49
15,4,39,Db6,True,39
16,1,47,G7911#,True,44
16,2,48,G7911#,True,43
16,3,47,G7911#,True,44
16,4,43,G7911#,True,43
17,1,39,Gbj7,True,37
17,2,48,Gbj7,False,
17,3,44,Gbj7,False,
17,4,45,Gbj7,True,44
18,1,44,F#j7,True,37
18,2,37,F#j7,True,37
18,3,44,F#j7,True,44
18,4,46,F#j7,True,44
19,1,41,Gb-6,True,42
19,2,46,Gb-6,True,48
19,3,37,Gb-6,False,
19,4,41,Gb-6,True,37
20,1,44,B7,True,42
20,2,42,B7,False,
20,3,41,B7,True,42
20,4,42,B7,True,40
21,1,45,Dbj7,True,44
21,2,42,Dbj7,True,43
21,3,40,B7,True,39
21,4,48,B7,True,37
22,1,48,F-7,False,
22,2,41,F-7,True,48
22,3,48,Bb7,True,41
22,4,38,Bb7,True,41
23,1,37,Eb-7,True,48
23,2,44,Eb-7,True,45
23,3,41,Eb-7,False,
23,4,38,Eb-7,True,41
24,1,43,Ab7,True,52
24,2,40,Ab7,False,
24,3,43,Ab7,True,51
24,4,51,Ab7,False,
25,1,48,Dbj7,True,44
25,2,44,Dbj7,False,
25,3,38,Dbj7,True,51
25,4,37,Dbj7,False,
26,1,40,Bb-7,True,48
26,2,43,Bb-7,True,42
26,3,42,Bb-7,True,41
26,4,37,Bb-7,False,
27,1,38,Eb7,True,37
27,2,48,Eb7,True,37
27,3,41,Eb7,False,
27,4,37,Eb7,True,41
28,1,47,Eb7,True,42
28,2,43,Eb7,True,37
28,3,41,Eb7,False,
28,4,37,Eb7,True,42
29,1,47,Eb-7,True,37
29,2,48,Eb-7,False,
29,3,43,Eb-7,True,42
29,4,47,Eb-7,True,42
30,1,44,F7,True,48
30,2,37,Bb7,True,41
30,3,47,Eb7,True,43
30,4,51,Ab7,False,
31,1,37,Db6,True,44
31,2,44,Db6,False,
31,3,47,Db6,True,37
31,4,46,Db6,True,37
32,1,40,Eb-7,True,44
32,2,49,Eb-7,True,38
32,3,48,Ab7,True,50
32,4,38,Ab7,False,
33,1,43,Gbj7,True,37
33,2,45,Gbj7,True,37
33,3,42,Gbj7,True,44
33,4,39,Gbj7,True,44
34,1,42,Gbj7,True,49
34,2,42,Gbj7,True,44
34,3,45,Gbj7,True,44
34,4,40,Gbj7,True,44
35,1,41,Gb-6,True,42
35,2,47,Gb-6,True,37
35,3,39,Gb-6,True,49
35,4,44,Gb-6,True,37
36,1,40,B7,True,42
36,2,44,B7,True,37
36,3,47,B7,True,45
36,4,44,B7,True,45
37,1,37,Dbj7,True,44
37,2,40,Dbj7,True,43
37,3,48,B7,True,39
37,4,38,B7,True,37
38,1,48,F-7,True,48
38,2,48,F-7,False,
38,3,41,Bb7,True,41
38,4,43,Bb7,True,42
39,1,49,Eb-7,True,37
39,2,37,Eb-7,False,
39,3,47,Eb-7,True,37
39,4,45,Eb-7,True,42
40,1,40,Ab7,False,
40,2,52,Ab7,False,
40,3,39,Ab7,False,
40,4,39,Ab7,True,42
41,1,44,Dbj7,False,
41,2,49,Dbj7,True,44
41,3,44,Dbj7,True,39
41,4,41,Dbj7,True,48
42,1,49,Bb-7,True,48
42,2,43,Bb-7,False,
42,3,49,Bb-7,True,41
42,4,38,Bb-7,True,41
43,1,42,Eb7,False,
