bar,beat,note,chord,replaced,original_value
1,1,49,D-7,True,45
1,2,50,D-7,True,47
1,3,48,D-7,False,
1,4,39,D-7,True,45
2,1,46,G7,True,50
2,2,38,G7,False,
2,3,45,G7,False,
2,4,49,G7,True,44
3,1,45,Cj7,True,43
3,2,44,Cj7,True,50
3,3,48,F7,False,
3,4,50,F7,True,48
4,1,38,E-7,True,47
4,2,50,E-7,True,41
4,3,37,A-7,False,
4,4,43,A-7,True,44
5,1,43,C-7,False,
5,2,45,C-7,True,44
5,3,37,C-7,False,
5,4,43,C-7,True,37
6,1,45,F7,True,48
6,2,37,F7,True,48
6,3,38,F7,True,43
6,4,40,F7,True,42
7,1,41,Bb7,False,
7,2,50,Bb7,True,37
7,3,49,Bb7,True,48
7,4,43,Bb7,True,42
8,1,50,B7,True,42
8,2,40,B7,True,38
8,3,42,B7,True,37
8,4,46,B7,True,44
9,1,45,D-7,False,
9,2,37,D-7,True,47
9,3,41,D-7,True,48
9,4,44,D-7,True,45
10,1,42,G7,True,39
10,2,44,G7,True,37
10,3,38,G7,True,38
10,4,42,G7,False,
11,1,48,Cj7,True,43
11,2,52,Cj7,True,47
11,3,42,F7,True,48
11,4,48,F7,True,44
12,1,37,E-7,True,47
12,2,39,E-7,True,47
12,3,37,A-7,False,
12,4,47,A-7,True,42
13,1,48,C-7,True,43
13,2,45,C-7,True,43
13,3,43,C-7,True,50
13,4,42,C-7,False,
14,1,38,B7,True,38
14,2,47,B7,True,37
14,3,42,B7,True,37
14,4,41,B7,True,37
15,1,49,Dm7b5,True,37
15,2,51,Dm7b5,True,45
15,3,39,Dm7b5,True,47
15,4,49,Dm7b5,False,
16,1,50,G79b,False,
16,2,44,G79b,True,38
16,3,39,G79b,True,40
16,4,43,G79b,True,42
17,1,39,Cm7b5,True,43
17,2,42,Cm7b5,False,
17,3,52,Cm7b5,True,43
17,4,41,Cm7b5,True,47
18,1,48,F7,False,
18,2,47,F7,True,43
18,3,47,F7,True,48
18,4,48,F7,True,34
19,1,41,D-7,True,45
19,2,50,D-7,True,52
19,3,48,D-7,False,
19,4,49,D-7,True,49
20,1,50,G79b,False,
20,2,43,G79b,True,38
20,3,40,G79b,False,
20,4,45,G79b,True,42
21,1,39,Cm7b5,True,43
21,2,47,Cm7b5,False,
21,3,50,Cm7b5,False,
21,4,48,Cm7b5,True,49
22,1,44,F7,True,48
22,2,50,F7,True,43
22,3,45,F7,False,
22,4,42,F7,True,34
23,1,38,E-7,True,47
23,2,51,E-7,True,47
23,3,40,A-7,False,
23,4,47,A-7,False,
24,1,44,Eb-7,True,34
24,2,51,Eb-7,True,45
24,3,48,Ab-7,True,51
24,4,42,Ab-7,True,34
25,1,45,D-7,False,
25,2,43,D-7,False,
25,3,45,D-7,True,42
25,4,51,D-7,True,44
26,1,45,G7,False,
26,2,37,G7,False,
26,3,39,G7,True,38
26,4,38,G7,True,42
