bar,beat,note,chord,replaced,original_value
1,1,40,Cj7,True,43
1,2,45,Cj7,False,
1,3,52,Cj7,True,47
1,4,50,Cj7,False,
2,1,51,F#m7b5,True,52
2,2,40,F#m7b5,True,50
2,3,40,F#m7b5,True,42
2,4,46,F#m7b5,True,52
3,1,38,Cj7,True,47
3,2,51,Cj7,True,50
3,3,44,Cj7,True,52
3,4,42,Cj7,True,50
4,1,42,F#-7,False,
4,2,47,F#-7,True,42
4,3,45,B7,True,52
4,4,52,B7,True,38
5,1,42,Em7b5,True,45
5,2,43,Em7b5,True,37
5,3,37,Em7b5,True,48
5,4,44,Em7b5,True,50
6,1,46,A7,True,37
6,2,37,A7,False,
6,3,52,A7,True,52
6,4,41,A7,True,37
7,1,41,Em7b5,True,48
7,2,41,Em7b5,False,
7,3,45,Em7b5,False,
7,4,48,Em7b5,False,
8,1,44,A7,True,37
8,2,50,A7,False,
8,3,43,A7,True,52
8,4,52,A7,False,
9,1,39,D-7,True,45
9,2,46,D-7,True,47
9,3,48,D-7,False,
9,4,41,D-7,True,45
10,1,47,G7,True,50
10,2,52,G7,False,
10,3,39,G7,True,42
10,4,50,G7,True,50
11,1,52,Cj7,True,50
11,2,38,Cj7,True,50
11,3,37,Cj7,False,
11,4,43,Cj7,False,
12,1,49,F#m7b5,True,52
12,2,48,F#m7b5,True,42
12,3,38,B7,True,43
12,4,37,B7,True,42
13,1,37,E-7,False,
13,2,50,E-7,False,
13,3,37,E-7,True,42
13,4,51,E-7,True,50
14,1,38,A7,True,43
14,2,47,A7,False,
14,3,49,A7,False,
14,4,52,A7,False,
15,1,49,D7,True,42
15,2,41,D7,True,49
15,3,47,D7,True,42
15,4,51,D7,True,52
16,1,40,D-7,True,45
16,2,48,D-7,False,
16,3,43,G7,True,50
16,4,38,G7,True,42
17,1,38,Cj7,True,38
17,2,50,Cj7,False,
17,3,52,Cj7,True,37
17,4,45,Cj7,False,
18,1,43,F#m7b5,True,42
18,2,48,F#m7b5,True,42
18,3,52,F#m7b5,False,
18,4,42,F#m7b5,False,
19,1,46,Cj7,True,47
19,2,48,Cj7,True,50
19,3,41,Cj7,True,42
19,4,41,Cj7,True,42
20,1,44,F#m7b5,True,37
20,2,37,F#m7b5,True,37
20,3,51,B7,True,37
20,4,38,B7,True,42
21,1,51,Em7b5,True,45
21,2,37,Em7b5,False,
21,3,38,Em7b5,True,48
21,4,47,Em7b5,True,45
22,1,44,A7,True,37
22,2,50,A7,False,
22,3,42,A7,True,52
22,4,51,A7,True,52
23,1,39,Em7b5,True,41
23,2,44,Em7b5,True,45
23,3,46,Em7b5,True,50
23,4,48,Em7b5,True,48
24,1,38,A7,True,37
24,2,38,A7,True,50
24,3,52,A7,False,
24,4,50,A7,True,38
25,1,44,D-7,True,42
25,2,37,D-7,False,
25,3,52,D-7,True,37
25,4,47,D-7,True,52
26,1,45,G7,True,50
26,2,50,G7,False,
26,3,52,G7,True,48
26,4,51,G7,True,48
27,1,42,Cj7,True,47
27,2,47,Cj7,False,
27,3,40,F7,True,48
27,4,42,F7,True,48
28,1,42,E7,True,37
28,2,37,E7,False,
28,3,52,A-7,True,52
28,4,41,A-7,True,52
29,1,44,D-7,True,45
29,2,46,D-7,True,38
29,3,48,D-7,True,42
29,4,41,D-7,True,45
30,1,50,G7,False,
30,2,46,G7,True,50
30,3,48,G7,False,
30,4,37,G7,True,45
31,1,49,Cj7,True,37
31,2,45,Cj7,True,37
31,3,42,Cj7,False,
31,4,40,Cj7,True,42
32,1,43,D-7,True,45
32,2,46,D-7,True,45
32,3,42,G7,True,50
32,4,45,G7,True,45
33,1,43,G7,False,
33,2,45,G7,False,
