bar,beat,note,chord,replaced,original_value
1,1,38,D,False,
1,2,43,D,True,38
1,3,40,D,True,38
1,4,35,D,True,38
2,1,38,D,False,
2,2,35,D,True,38
2,3,35,D,True,38
2,4,36,D,True,38
3,1,39,D,True,38
3,2,44,D,True,38
3,3,35,D,True,38
3,4,38,D,False,
4,1,36,D,True,38
4,2,38,D,False,
4,3,37,D,True,42
4,4,37,D,True,38
5,1,42,D,True,40
5,2,37,D,False,
5,3,36,D,True,37
5,4,38,D,False,
6,1,36,D,True,37
6,2,36,D,True,37
6,3,42,D,True,37
6,4,36,D,True,37
7,1,34,D,True,38
7,2,38,D,True,42
7,3,35,D,True,38
7,4,37,D,False,
8,1,38,D,False,
8,2,42,D,False,
8,3,44,D,True,38
8,4,42,D,False,
9,1,38,D,False,
9,2,44,D,True,40
9,3,40,D,False,
9,4,44,D,True,38
10,1,39,D,True,38
10,2,39,D,True,37
10,3,38,D,True,37
10,4,39,D,True,37
11,1,37,D,False,
11,2,39,D,True,42
11,3,42,D,False,
11,4,42,D,False,
12,1,41,D,True,42
12,2,38,D,True,42
12,3,40,D,True,42
12,4,42,D,False,
13,1,41,D,True,42
13,2,42,D,False,
13,3,39,D,True,42
13,4,36,D,True,42
14,1,42,D,False,
14,2,37,D,True,42
14,3,42,D,False,
14,4,43,D,True,42
15,1,42,D,False,
15,2,42,D,True,42
15,3,42,D,False,
15,4,36,D,True,37
16,1,42,D,True,42
16,2,36,D,True,42
16,3,42,D,False,
16,4,41,D,True,42
17,1,37,D,True,37
17,2,36,D,True,41
17,3,41,D,False,
17,4,39,D,True,41
18,1,41,D,False,
18,2,39,D,True,41
18,3,37,D,True,41
18,4,41,D,False,
19,1,36,D,True,41
19,2,36,D,True,41
19,3,37,D,True,41
19,4,40,D,True,41
20,1,36,D,True,41
20,2,34,D,True,41
20,3,36,D,True,41
20,4,44,D,True,41
21,1,35,D,True,41
21,2,41,D,False,
21,3,41,D,True,41
21,4,38,D,True,41
22,1,44,D,True,41
22,2,41,D,True,41
22,3,44,D,True,41
22,4,41,D,False,
23,1,38,D,True,41
23,2,36,D,True,41
23,3,38,D,True,41
23,4,44,D,True,41
24,1,41,D,False,
24,2,41,D,True,41
24,3,41,D,False,
24,4,38,D,True,41
25,1,43,D,True,41
25,2,37,D,True,41
25,3,44,D,True,41
25,4,42,D,True,41
26,1,44,D,True,41
26,2,41,D,False,
26,3,41,D,False,
26,4,38,D,True,41
27,1,39,D,True,41
27,2,43,D,True,41
27,3,41,D,False,
27,4,41,D,True,41
28,1,40,D,True,41
28,2,42,D,True,41
28,3,35,D,True,41
28,4,34,D,True,41
29,1,38,D,True,41
29,2,42,D,True,41
29,3,40,D,True,41
29,4,43,D,True,41
30,1,42,D,True,41
30,2,39,D,True,41
30,3,41,D,False,
30,4,36,D,True,41
31,1,42,D,True,41
31,2,44,D,True,41
31,3,41,D,False,
31,4,41,D,False,
32,1,40,D,True,41
32,2,41,D,True,41
32,3,42,D,True,41
32,4,43,D,True,41
33,1,38,D,True,41
33,2,41,D,False,
33,3,39,D,True,41
33,4,41,D,True,41
34,1,41,D,False,
34,2,44,D,True,41
34,3,41,D,False,
34,4,35,D,True,41
35,1,37,D,True,42
35,2,37,D,True,42
35,3,42,D,True,42
35,4,39,D,True,42
36,1,42,D,True,38
36,2,37,D,True,42
36,3,38,D,True,42
36,4,42,D,True,42
37,1,36,D,True,38
37,2,42,D,False,
37,3,42,D,False,
37,4,42,D,False,
38,1,40,D,True,38
38,2,34,D,True,42
38,3,37,D,True,42
38,4,41,D,True,37
39,1,37,D,True,38
39,2,38,D,False,
39,3,35,D,True,42
39,4,35,D,True,42
40,1,42,D,False,
40,2,38,D,True,38
40,3,42,D,False,
40,4,44,D,True,42
41,1,38,D,True,42
41,2,39,D,True,38
41,3,38,D,False,
41,4,42,D,False,
42,1,38,D,True,42
42,2,40,D,True,42
42,3,42,D,True,38
42,4,43,D,True,42
43,1,38,D,True,42
43,2,41,D,True,42
43,3,38,D,False,
43,4,40,D,True,42
44,1,38,D,False,
44,2,36,D,True,37
44,3,44,D,True,38
44,4,38,D,False,
45,1,39,D,True,42
45,2,42,D,True,42
45,3,41,D,True,42
45,4,34,D,True,38
46,1,34,D,True,42
46,2,38,D,True,42
46,3,34,D,True,42
46,4,40,D,True,38
47,1,35,D,True,42
47,2,36,D,True,47
47,3,36,D,True,47
47,4,37,D,True,48
48,1,38,D,False,
48,2,42,D,False,
48,3,42,D,True,38
48,4,42,D,False,
49,1,38,D,True,38
49,2,42,D,False,
49,3,42,D,False,
49,4,44,D,True,42
50,1,36,D,True,38
50,2,44,D,True,42
50,3,38,D,True,42
50,4,43,D,True,40
51,1,39,D,True,38
51,2,38,D,True,38
51,3,42,D,True,42
51,4,39,D,True,42
52,1,42,D,False,
52,2,39,D,True,38
52,3,42,D,False,
52,4,34,D,True,42
53,1,42,D,False,
53,2,39,D,True,38
53,3,37,D,True,38
53,4,42,D,False,
54,1,36,D,True,38
54,2,40,D,True,42
54,3,34,D,True,38
54,4,42,D,False,
55,1,39,D,True,42
55,2,37,D,True,42
55,3,36,D,True,38
55,4,38,D,True,37
56,1,42,D,False,
56,2,34,D,True,42
56,3,37,D,True,38
56,4,42,D,True,42
57,1,38,D,False,
57,2,39,D,True,38
57,3,41,D,True,38
57,4,36,D,True,38
58,1,42,D,False,
58,2,44,D,True,42
58,3,42,D,False,
58,4,36,D,True,38
59,1,42,D,False,
59,2,43,D,True,42
59,3,34,D,True,42
59,4,44,D,True,38
60,1,36,D,True,42
60,2,36,D,True,42
60,3,34,D,True,37
60,4,43,D,True,38
61,1,36,D,True,38
61,2,34,D,True,47
61,3,44,D,True,38
61,4,40,D,True,42
62,1,41,D,True,38
62,2,43,D,True,38
62,3,42,D,False,
62,4,40,D,True,42
63,1,35,D,True,38
63,2,42,D,False,
63,3,39,D,True,42
63,4,42,D,False,
64,1,34,D,True,38
64,2,39,D,True,42
64,3,37,D,True,49
64,4,37,D,True,48
65,1,38,D,True,41
65,2,37,D,True,38
65,3,40,D,True,38
65,4,34,D,True,37
66,1,39,D,True,38
66,2,44,D,True,38
66,3,43,D,True,38
66,4,37,D,True,42
67,1,39,D,True,38
67,2,35,D,True,42
67,3,38,D,False,
67,4,35,D,True,42
68,1,44,D,True,42
68,2,41,D,True,42
68,3,40,D,True,38
68,4,38,D,True,42
69,1,38,D,True,42
69,2,40,D,True,38
69,3,38,D,False,
69,4,35,D,True,42
70,1,37,D,True,42
70,2,42,D,True,37
70,3,38,D,True,42
70,4,39,D,True,38
71,1,42,D,False,
71,2,36,D,True,42
71,3,39,D,False,
71,4,34,D,True,38
72,1,37,D,True,38
72,2,37,D,False,
72,3,42,D,True,38
72,4,34,D,True,38
73,1,44,D,True,38
73,2,38,D,False,
73,3,44,D,True,37
73,4,37,D,True,41
74,1,42,D,True,42
74,2,37,D,True,40
74,3,37,D,False,
74,4,41,D,True,38
75,1,39,D,True,38
75,2,44,D,True,42
75,3,43,D,True,42
75,4,42,D,False,
76,1,38,D,False,
76,2,39,D,True,42
76,3,35,D,True,42
