bar,beat,note,chord,replaced,original_value
1,1,43,Bj7911#,True,41
1,2,41,Bj7911#,False,
1,3,50,Bj7911#,True,41
1,4,42,Bj7911#,True,41
2,1,41,Bb79b13b,True,41
2,2,49,Bb79b13b,True,41
2,3,44,Bb79b13b,True,41
2,4,40,Bb79b13b,True,41
3,1,42,Ebj7911#,True,34
3,2,47,Ebj7911#,False,
3,3,41,Ebj7911#,False,
3,4,41,Ebj7911#,False,
4,1,42,Ebj7911#,True,47
4,2,47,Ebj7911#,False,
4,3,41,Ebj7911#,True,41
4,4,41,Ebj7911#,False,
5,1,46,Bj7911#,True,42
5,2,49,Bj7911#,True,42
5,3,41,Bj7911#,False,
5,4,39,Bj7911#,True,41
6,1,45,Bb79b13b,True,41
6,2,42,Bb79b13b,True,41
6,3,39,Bb79b13b,True,47
6,4,36,Bb79b13b,True,41
7,1,49,Ebj7911#,True,34
7,2,34,Ebj7911#,False,
7,3,41,Ebj7911#,False,
7,4,42,Ebj7911#,False,
8,1,48,Ebj7911#,True,42
8,2,45,Ebj7911#,True,40
8,3,41,Ebj7911#,False,
8,4,39,Ebj7911#,True,34
9,1,38,Am7b5,False,
9,2,50,Am7b5,False,
9,3,38,Am7b5,True,50
9,4,39,Am7b5,True,40
10,1,45,Ab-7,True,39
10,2,34,Ab-7,False,
10,3,49,Ab-7,True,51
10,4,39,Ab-7,False,
11,1,35,G-7,True,38
11,2,48,G-7,True,45
11,3,38,G-7,True,50
11,4,38,G-7,False,
12,1,35,Gb-7,True,37
12,2,44,Gb-7,False,
12,3,36,Gb-7,True,37
12,4,37,Gb-7,False,
13,1,40,F-7,True,37
13,2,43,F-7,False,
13,3,35,F-7,True,48
13,4,47,F-7,False,
14,1,47,Ej7911#,False,
14,2,47,Ej7911#,False,
14,3,47,Ej7911#,False,
14,4,38,Ej7911#,True,47
15,1,37,D/Eb,True,50
15,2,51,D/Eb,False,
15,3,45,D/Eb,True,41
15,4,39,D/Eb,True,42
16,1,41,D/Eb,True,42
16,2,41,D/Eb,True,37
16,3,47,D/Eb,True,40
16,4,45,D/Eb,True,42
17,1,35,Bj7911#,True,41
17,2,35,Bj7911#,True,41
17,3,44,Bj7911#,True,40
17,4,41,Bj7911#,True,40
18,1,46,Bb79b13b,True,41
18,2,49,Bb79b13b,True,44
18,3,39,Bb79b13b,True,37
18,4,42,Bb79b13b,True,37
19,1,50,Ebj7911#,True,41
19,2,42,Ebj7911#,True,41
19,3,43,Ebj7911#,True,40
19,4,40,Ebj7911#,True,40
20,1,49,Ebj7911#,True,41
20,2,51,Ebj7911#,False,
20,3,48,Ebj7911#,True,51
20,4,48,Ebj7911#,False,
21,1,42,Bj7911#,False,
21,2,46,Bj7911#,True,42
21,3,37,Bj7911#,True,48
21,4,48,Bj7911#,False,
22,1,41,Bb79b13b,False,
22,2,49,Bb79b13b,True,41
22,3,42,Bb79b13b,False,
22,4,47,Bb79b13b,False,
23,1,48,Bb79b13b,True,47
23,2,44,Ebj7911#,True,34
23,3,43,Ebj7911#,True,41
23,4,45,Ebj7911#,True,41
24,1,36,Ebj7911#,True,41
24,2,36,Ebj7911#,True,41
24,3,48,Ebj7911#,False,
24,4,41,Ebj7911#,False,
25,1,39,Am7b5,True,40
25,2,49,Am7b5,True,40
25,3,44,Am7b5,True,40
25,4,40,Am7b5,False,
26,1,39,Ab-7,False,
26,2,36,Ab-7,True,45
26,3,47,Ab-7,True,51
26,4,50,Ab-7,True,39
27,1,36,G-7,True,38
27,2,38,G-7,True,45
27,3,39,G-7,True,50
27,4,38,G-7,False,
28,1,36,Gb-7,True,37
28,2,36,Gb-7,True,44
28,3,44,Gb-7,True,37
