bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,37,F-7,True,37
1,3,35,F-7,True,41
1,4,41,F-7,False,
2,1,37,Bb7,True,50
2,2,45,Bb7,True,41
2,3,42,Bb7,True,41
2,4,37,Bb7,False,
3,1,41,Ebj7,False,
3,2,41,Ebj7,False,
3,3,36,Ebj7,True,41
3,4,41,Ebj7,False,
4,1,41,C7,False,
4,2,41,C7,False,
4,3,41,C7,False,
4,4,52,C7,True,41
5,1,40,F-7,True,41
5,2,38,F-7,True,41
5,3,41,F-7,False,
5,4,42,F-7,True,41
6,1,40,Bb7,True,41
6,2,49,Bb7,True,41
6,3,41,Bb7,True,41
6,4,35,Bb7,True,41
7,1,46,Ebj7,True,41
7,2,32,Ebj7,True,41
7,3,36,Ebj7,True,41
7,4,41,Ebj7,False,
8,1,45,C7,True,42
8,2,39,C7,True,48
8,3,35,C7,True,40
8,4,33,C7,True,42
9,1,39,F-7,True,42
9,2,40,F-7,True,37
9,3,52,F-7,True,41
9,4,36,F-7,True,41
10,1,48,Bb7,True,41
10,2,39,Bb7,True,41
10,3,41,Bb7,False,
10,4,38,Bb7,True,41
11,1,50,Ebj7,True,41
11,2,45,Ebj7,True,37
11,3,41,Ebj7,False,
11,4,46,Ebj7,True,41
12,1,46,C7,True,41
12,2,41,C7,True,41
12,3,36,C7,True,41
12,4,48,C7,True,41
13,1,45,F-7,True,41
13,2,43,F-7,True,41
13,3,44,F-7,True,41
13,4,47,F-7,True,41
14,1,47,Bb7,True,41
14,2,52,Bb7,True,41
14,3,49,Bb7,True,41
14,4,50,Bb7,False,
15,1,35,Ebj7,True,50
15,2,48,Ebj7,True,50
15,3,50,Ebj7,False,
15,4,40,Ebj7,True,41
16,1,38,C7,True,37
16,2,42,C7,True,37
16,3,38,C7,False,
16,4,46,C7,True,37
17,1,40,F-7,True,41
17,2,35,F-7,True,41
17,3,36,F-7,True,51
17,4,38,F-7,True,50
18,1,48,Bb7,True,37
18,2,49,Bb7,True,41
18,3,49,Bb7,True,37
18,4,35,Bb7,True,41
19,1,33,Ebj7,True,41
19,2,36,Ebj7,True,37
19,3,49,Ebj7,True,41
19,4,47,Ebj7,True,41
20,1,49,C7,True,37
20,2,48,C7,True,37
20,3,50,C7,False,
20,4,46,C7,True,50
21,1,50,Fm7b5,False,
21,2,44,Fm7b5,True,50
21,3,50,Fm7b5,False,
21,4,52,Fm7b5,True,50
22,1,37,Bb79b,True,51
22,2,44,Bb79b,True,42
22,3,46,Bb79b,True,38
22,4,45,Bb79b,True,52
23,1,32,Ebj7,True,42
23,2,37,Ebj7,False,
23,3,38,Ebj7,False,
23,4,46,Ebj7,True,37
24,1,39,Ebj7,True,37
24,2,47,Ebj7,True,51
24,3,38,Ebj7,True,38
24,4,51,Ebj7,True,40
25,1,45,D-7,True,51
25,2,52,D-7,True,50
25,3,51,D-7,False,
25,4,37,D-7,True,50
26,1,50,G7,False,
26,2,51,G7,True,50
26,3,50,G7,True,50
26,4,50,G7,False,
27,1,33,Cj7,True,42
