bar,beat,note,chord,replaced,original_value
1,1,41,G-6/C,True,43
1,2,38,G-6/C,True,43
1,3,46,G-6/C,True,43
1,4,40,G-6/C,True,43
2,1,39,G-6/C,True,43
2,2,47,G-6/C,True,43
2,3,44,G-6/C,True,43
2,4,43,G-6/C,False,
3,1,37,G-6/C,True,43
3,2,46,G-6/C,True,43
3,3,43,G-6/C,False,
3,4,48,G-6/C,True,43
4,1,40,Db7911#,True,44
4,2,48,Db7911#,True,44
4,3,48,Db7911#,True,44
4,4,44,Db7911#,False,
5,1,45,G-6/C,True,43
5,2,44,G-6/C,True,43
5,3,43,G-6/C,False,
5,4,41,G-6/C,True,43
6,1,47,G-6/C,True,43
6,2,45,G-6/C,True,43
6,3,48,G-6/C,True,43
6,4,45,G-6/C,True,42
7,1,42,G-6/C,False,
7,2,44,G-6/C,True,41
7,3,50,G-6/C,False,
7,4,38,G-6/C,True,50
8,1,45,C+7,True,51
8,2,34,C+7,False,
8,3,48,C+7,True,43
8,4,40,C+7,True,39
9,1,40,A-7,False,
9,2,37,A-7,True,40
9,3,40,A-7,False,
9,4,48,A-7,True,40
10,1,46,A-7,True,40
10,2,44,A-7,True,40
10,3,38,A-7,True,40
10,4,43,A-7,False,
11,1,43,A-7,True,47
11,2,38,A-7,True,47
11,3,42,A-7,True,48
11,4,43,A-7,True,47
12,1,48,C+7,True,48
12,2,48,C+7,False,
12,3,37,C+7,False,
12,4,44,C+7,True,48
13,1,49,C+7,False,
13,2,50,C+7,False,
13,3,42,C+7,True,52
13,4,41,C+7,True,52
14,1,45,C+7,True,40
14,2,44,C+7,True,40
14,3,40,C+7,False,
14,4,44,C+7,True,42
15,1,42,C+7,True,42
15,2,48,C+7,True,42
15,3,39,C+7,True,43
15,4,45,C+7,True,40
16,1,40,A-7,True,40
16,2,48,A-7,True,42
16,3,48,A-7,True,47
16,4,47,A-7,True,44
17,1,44,G-6/C,True,41
17,2,42,G-6/C,True,41
17,3,42,G-6/C,True,41
17,4,37,G-6/C,True,41
18,1,46,G-6/C,True,41
18,2,40,G-6/C,True,41
18,3,37,G-6/C,False,
18,4,42,G-6/C,True,41
19,1,39,G-6/C,True,40
19,2,40,G-6/C,False,
19,3,42,G-6/C,True,38
19,4,44,G-6/C,False,
20,1,46,F+7911#,True,42
20,2,46,F+7911#,True,42
20,3,39,F+7911#,True,38
20,4,45,F+7911#,False,
21,1,44,G-7,False,
21,2,42,G-7,True,39
21,3,48,G-7,True,44
21,4,44,G-7,False,
22,1,50,G-7,False,
22,2,39,G-7,True,40
22,3,37,G-7,False,
22,4,38,G-7,False,
23,1,38,G-7,True,50
23,2,48,G-7,True,44
23,3,39,G-7,True,42
23,4,44,G-7,False,
24,1,41,F+7,True,44
24,2,39,F+7,True,51
24,3,44,F+7,False,
24,4,44,F+7,True,44
25,1,37,G-7,True,50
25,2,38,G-7,False,
25,3,38,G-7,True,38
25,4,41,G-7,True,50
26,1,42,G-7,True,52
26,2,47,G-7,False,
26,3,47,G-7,True,44
26,4,47,G-7,True,44
27,1,42,G-7,False,
27,2,38,G-7,True,40
27,3,45,G-7,True,38
27,4,37,G-7,True,40
28,1,40,G-7,True,44
28,2,50,G-7,False,
28,3,37,G-7,True,51
28,4,46,G-7,True,44
29,1,41,A-7,True,33
29,2,40,A-7,False,
29,3,46,A-7,True,40
29,4,38,A-7,True,40
30,1,42,A-7,True,42
30,2,44,A-7,True,43
30,3,43,A-7,False,
30,4,44,A-7,False,
31,1,45,A-7,False,
31,2,48,A-7,True,45
31,3,44,A-7,True,42
31,4,43,A-7,True,45
32,1,47,A-7,True,47
32,2,38,A-7,True,47
32,3,47,A-7,True,47
32,4,37,A-7,False,
33,1,48,A-7,False,
33,2,41,A-7,True,48
33,3,41,A-7,True,47
33,4,37,A-7,True,37
34,1,48,A-7,True,40
34,2,44,A-7,True,51
34,3,47,A-7,True,51
34,4,50,A-7,False,
35,1,39,A-7,True,50
35,2,41,A-7,True,48
35,3,48,A-7,True,43
35,4,51,A-7,False,
36,1,37,A-7,True,38
36,2,48,A-7,True,41
36,3,37,A-7,False,
36,4,39,A-7,True,42
37,1,45,G-7,True,47
37,2,47,G-7,True,51
37,3,46,G-7,True,50
37,4,42,G-7,True,40
38,1,39,G-7,True,50
38,2,41,G-7,False,
38,3,38,G-7,True,42
38,4,47,G-7,True,45
39,1,46,G-7,True,44
39,2,45,G-7,True,38
39,3,45,G-7,True,44
39,4,44,G-7,False,
40,1,41,G-7,True,44
40,2,41,G-7,True,37
40,3,44,G-7,False,
40,4,48,G-7,True,40
41,1,39,G-7,True,41
41,2,40,G-7,True,40
41,3,42,G-7,True,43
41,4,44,G-7,False,
42,1,43,G-7,True,41
42,2,44,G-7,True,37
42,3,37,G-7,False,
42,4,50,G-7,False,
43,1,47,G-7,True,50
43,2,46,G-7,True,40
43,3,44,G-7,True,43
43,4,48,G-7,True,44
44,1,42,G-7,True,44
44,2,46,G-7,True,44
44,3,37,G-7,True,44
44,4,45,G-7,True,38
45,1,46,G-7,True,44
45,2,40,G-7,True,43
