bar,beat,note,chord,replaced,original_value
1,1,37,C6,False,
1,2,37,C6,True,42
1,3,44,C6,True,52
1,4,42,C6,False,
2,1,38,D7911#,True,37
2,2,40,D7911#,True,50
2,3,52,D7911#,True,52
2,4,51,D7911#,True,42
3,1,48,D-7,False,
3,2,42,D-7,True,48
3,3,42,G79b,True,52
3,4,51,G79b,True,50
4,1,47,C6,False,
4,2,40,Eb7,True,42
4,3,44,D7,True,45
4,4,43,Db7,True,44
5,1,45,C6,True,37
5,2,42,C6,True,50
5,3,40,C6,True,50
5,4,43,C6,True,52
6,1,50,D7911#,True,47
6,2,43,D7911#,True,50
6,3,47,D7911#,True,47
6,4,46,D7911#,True,52
7,1,42,D-7,True,48
7,2,41,D-7,True,48
7,3,38,G79b,False,
7,4,49,G79b,True,51
8,1,41,C6,True,42
8,2,37,C6,True,50
8,3,48,C6,True,37
8,4,42,C6,True,50
9,1,41,G-7,False,
9,2,52,G-7,True,50
9,3,41,C79b,False,
9,4,41,C79b,True,44
10,1,52,Fj7,True,50
10,2,48,Fj7,False,
10,3,50,B7,False,
10,4,48,B7,True,50
11,1,37,E-7,True,42
11,2,37,E-7,True,48
11,3,39,A-7,True,42
11,4,52,A-7,False,
12,1,37,D-7,False,
12,2,51,D-7,True,37
12,3,50,G7,False,
12,4,44,Db7,True,50
13,1,37,C6,False,
13,2,37,C6,False,
13,3,39,C6,True,52
13,4,48,C6,True,42
14,1,41,D7911#,True,38
14,2,48,D7911#,True,48
14,3,51,D7911#,True,37
14,4,51,D7911#,True,37
15,1,46,D-7,True,37
15,2,41,D-7,True,37
15,3,52,G79b,True,38
15,4,45,G79b,True,38
16,1,48,C6,True,37
16,2,45,C6,True,38
16,3,45,C6,True,38
16,4,41,C6,True,42
17,1,39,C6,True,37
17,2,50,C6,True,50
17,3,37,C6,False,
17,4,38,C6,False,
18,1,49,D7911#,True,52
18,2,37,D7911#,True,50
18,3,43,D7911#,True,42
18,4,39,D7911#,True,47
19,1,37,D-7,True,48
19,2,41,D-7,True,48
19,3,48,G79b,True,50
19,4,45,G79b,True,52
20,1,47,C6,False,
20,2,42,Eb7,False,
20,3,37,D7,False,
20,4,45,Db7,True,50
21,1,37,C6,False,
21,2,39,C6,True,38
21,3,37,C6,True,42
21,4,47,C6,True,50
22,1,47,D7911#,True,52
22,2,42,D7911#,False,
22,3,42,D7911#,True,41
22,4,42,D7911#,True,42
23,1,47,D-7,True,42
23,2,45,D-7,True,52
23,3,50,G79b,False,
23,4,40,G79b,True,51
24,1,45,C6,True,42
24,2,44,C6,True,50
24,3,46,C6,True,50
24,4,37,C6,True,50
25,1,50,G-7,True,50
25,2,40,G-7,True,50
25,3,49,C79b,True,41
25,4,40,C79b,True,44
26,1,37,Fj7,False,
26,2,41,Fj7,True,37
26,3,48,B7,False,
26,4,47,B7,True,38
27,1,39,E-7,True,42
27,2,45,E-7,True,37
27,3,50,A-7,True,42
27,4,46,A-7,True,52
28,1,38,D-7,True,42
28,2,45,D-7,True,48
28,3,47,G7,True,51
28,4,38,Db7,False,
29,1,43,C6,False,
29,2,50,C6,False,
29,3,37,C6,True,37
29,4,52,C6,False,
30,1,47,D7911#,True,52
30,2,51,D7911#,True,42
30,3,37,D7911#,False,
30,4,52,D7911#,False,
31,1,50,D-7,True,48
31,2,46,D-7,True,48
31,3,38,G79b,False,
31,4,43,G79b,True,38
32,1,41,C6,True,37
32,2,50,C6,False,
32,3,44,C6,True,37
32,4,47,C6,True,50
33,1,42,C6,True,42
33,2,48,C6,True,52
