bar,beat,note,chord,replaced,original_value
1,1,43,F7,True,37
1,2,37,F7,False,
1,3,40,F7,True,50
1,4,34,F7,True,40
2,1,41,Bb7,False,
2,2,42,Bb7,False,
2,3,43,Bb7,False,
2,4,50,Bb7,False,
3,1,50,F7,True,48
3,2,36,F7,True,40
3,3,49,F7,True,41
3,4,49,F7,True,42
4,1,44,F7,True,43
4,2,45,F7,True,37
4,3,40,F7,True,37
4,4,44,F7,True,50
5,1,41,Bb7,False,
5,2,42,Bb7,True,45
5,3,52,Bb7,True,43
5,4,46,Bb7,True,40
6,1,37,Bb7,True,41
6,2,45,Bb7,False,
6,3,42,Bb7,False,
6,4,43,Bb7,False,
7,1,48,F7,False,
7,2,43,F7,True,38
7,3,50,F7,False,
7,4,34,F7,True,41
8,1,38,D7,False,
8,2,42,D7,True,44
8,3,40,D7,True,39
8,4,51,D7,False,
9,1,46,G-7,True,37
9,2,52,G-7,True,37
9,3,46,G-7,True,50
9,4,50,G-7,False,
10,1,49,C7,True,43
10,2,49,C7,True,40
10,3,50,C7,False,
10,4,49,C7,True,38
11,1,41,F7,True,38
11,2,34,F7,True,37
11,3,38,F7,False,
11,4,38,F7,True,38
12,1,37,F7,True,37
12,2,42,F7,True,38
12,3,49,F7,True,37
12,4,37,F7,False,
13,1,37,F7,False,
13,2,52,F7,True,37
13,3,46,F7,True,37
13,4,47,F7,True,45
14,1,41,Bb7,False,
14,2,50,Bb7,True,42
14,3,43,Bb7,False,
14,4,33,Bb7,True,45
15,1,38,F7,False,
15,2,45,F7,True,33
15,3,38,F7,True,37
15,4,38,F7,False,
16,1,39,F7,True,50
16,2,44,F7,True,50
16,3,48,F7,False,
16,4,52,F7,True,45
17,1,36,Bb7,True,41
17,2,45,Bb7,False,
17,3,41,Bb7,True,43
17,4,35,Bb7,True,40
18,1,52,Bb7,True,41
18,2,46,Bb7,True,42
18,3,48,Bb7,True,43
18,4,38,Bb7,True,45
19,1,42,F7,True,48
19,2,43,F7,False,
19,3,45,F7,True,37
19,4,52,F7,True,50
20,1,45,D7,True,40
20,2,37,D7,True,51
20,3,40,D7,True,45
20,4,35,D7,True,40
21,1,37,G-7,True,38
21,2,50,G-7,True,40
21,3,50,G-7,False,
21,4,44,G-7,True,44
22,1,37,C7,True,43
22,2,44,C7,False,
22,3,37,C7,True,45
22,4,43,C7,False,
23,1,49,F7,True,40
23,2,34,F7,True,51
23,3,45,F7,False,
23,4,45,F7,True,40
24,1,36,F7,True,50
24,2,50,F7,True,37
24,3,38,F7,False,
24,4,36,F7,True,38
25,1,52,F7,True,38
25,2,42,F7,True,38
25,3,37,F7,False,
25,4,42,F7,True,37
26,1,44,Bb7,True,38
26,2,44,Bb7,False,
26,3,38,Bb7,True,50
26,4,50,Bb7,True,45
27,1,44,F7,True,38
27,2,52,F7,True,37
27,3,37,F7,False,
27,4,38,F7,False,
28,1,38,F7,False,
28,2,40,F7,True,48
28,3,43,F7,True,50
28,4,40,F7,True,43
29,1,35,Bb7,True,41
29,2,45,Bb7,False,
29,3,43,Bb7,True,50
29,4,48,Bb7,True,51
30,1,35,Bb7,True,48
30,2,41,Bb7,False,
30,3,48,Bb7,True,42
30,4,48,Bb7,True,43
31,1,52,F7,True,37
31,2,52,F7,True,37
31,3,50,F7,False,
31,4,47,F7,False,
32,1,35,D7,True,51
32,2,40,D7,True,52
32,3,45,D7,False,
32,4,42,D7,True,37
33,1,45,G-7,True,38
33,2,36,G-7,True,50
33,3,42,G-7,True,45
33,4,40,G-7,False,
34,1,43,C7,False,
34,2,51,C7,True,44
34,3,42,C7,True,45
34,4,38,C7,True,40
35,1,38,F7,True,38
35,2,49,F7,True,34
35,3,51,F7,True,45
35,4,39,F7,True,40
36,1,38,F7,True,50
36,2,45,F7,False,
36,3,45,F7,True,43
36,4,36,F7,True,40
37,1,39,F7,True,37
37,2,41,F7,True,40
37,3,50,F7,True,50
37,4,45,F7,False,
38,1,47,Bb7,True,41
38,2,38,Bb7,True,42
38,3,47,Bb7,True,43
38,4,49,Bb7,True,40
39,1,43,F7,True,48
39,2,38,F7,False,
39,3,44,F7,True,41
39,4,41,F7,True,38
40,1,43,F7,False,
40,2,46,F7,True,38
40,3,51,F7,True,42
40,4,39,F7,True,37
41,1,38,Bb7,False,
41,2,38,Bb7,False,
41,3,37,Bb7,False,
41,4,43,Bb7,True,41
42,1,46,Bb7,True,37
42,2,37,Bb7,False,
42,3,50,Bb7,False,
42,4,50,Bb7,False,
43,1,48,F7,False,
43,2,40,F7,False,
43,3,41,F7,False,
43,4,45,F7,True,42
44,1,36,D7,True,43
44,2,46,D7,True,44
44,3,45,D7,False,
44,4,40,D7,False,
45,1,39,G-7,True,50
45,2,46,G-7,True,41
45,3,49,G-7,True,40
45,4,33,G-7,True,50
46,1,35,C7,True,43
46,2,36,C7,True,44
46,3,37,C7,True,45
46,4,42,C7,True,43
47,1,49,F7,True,40
47,2,37,F7,False,
47,3,45,F7,False,
47,4,40,F7,False,
48,1,44,F7,True,50
48,2,39,F7,True,42
48,3,43,F7,False,
48,4,51,F7,True,40
49,1,36,F7,True,48
49,2,51,F7,True,40
49,3,33,F7,True,45
49,4,41,F7,True,42
50,1,40,Bb7,False,
50,2,42,Bb7,False,
50,3,43,Bb7,False,
50,4,40,Bb7,False,
51,1,40,F7,True,48
51,2,45,F7,True,40
51,3,33,F7,True,38
51,4,41,F7,True,42
52,1,37,F7,False,
52,2,37,F7,True,37
52,3,38,F7,True,37
52,4,52,F7,True,45
53,1,41,Bb7,False,
53,2,43,Bb7,True,42
53,3,43,Bb7,False,
53,4,40,Bb7,True,44
54,1,34,Bb7,True,44
54,2,35,Bb7,True,37
54,3,44,Bb7,True,38
54,4,33,Bb7,True,37
55,1,37,F7,False,
55,2,45,F7,True,37
55,3,49,F7,True,38
