bar,beat,note,chord,replaced,original_value
1,1,46,Bbj7,True,41
1,2,37,Bbj7,False,
1,3,39,Bbj7,True,37
1,4,40,Bbj7,True,37
2,1,47,Bbj7,True,37
2,2,43,Bbj7,True,37
2,3,37,Bbj7,False,
2,4,42,Bbj7,False,
3,1,36,Bo,True,41
3,2,39,Bo,True,37
3,3,35,Bo,True,37
3,4,37,Bo,True,37
4,1,39,Bo,True,38
4,2,42,Bo,True,38
4,3,37,Bo,True,37
4,4,36,Bo,True,44
5,1,42,C-7,True,43
5,2,47,C-7,True,37
5,3,46,C-7,True,37
5,4,37,C-7,False,
6,1,35,F7,True,37
6,2,37,F7,False,
6,3,43,F7,False,
6,4,47,F7,True,43
7,1,37,Bbj7,True,41
7,2,47,Bbj7,True,45
7,3,34,Bbj7,False,
7,4,34,Bbj7,True,42
8,1,46,F7,True,43
8,2,41,F7,False,
8,3,41,F7,True,41
8,4,34,F7,True,48
9,1,46,Bbj7,True,41
9,2,42,Bbj7,True,37
9,3,37,Bbj7,False,
9,4,39,Bbj7,True,37
10,1,35,Bbj7,True,37
10,2,47,Bbj7,True,48
10,3,36,Bbj7,True,48
10,4,37,Bbj7,False,
11,1,48,Bo,True,38
11,2,37,Bo,True,37
11,3,43,Bo,True,37
11,4,42,Bo,True,37
12,1,35,Bo,True,38
12,2,43,Bo,False,
12,3,37,Bo,False,
12,4,42,Bo,False,
13,1,40,C-7,True,43
13,2,48,C-7,True,37
13,3,37,C-7,False,
13,4,48,C-7,False,
14,1,47,F7,True,43
14,2,48,F7,False,
14,3,36,F7,True,37
14,4,46,F7,True,43
15,1,40,Bbj7,True,41
15,2,42,Bbj7,True,41
15,3,38,Bbj7,True,40
15,4,35,Bbj7,True,47
16,1,40,Bbj7,True,47
16,2,43,Bbj7,True,47
16,3,41,Bbj7,True,47
16,4,48,Bbj7,True,42
17,1,42,Bb7,False,
17,2,44,Bb7,True,42
17,3,35,Bb7,True,41
17,4,44,Bb7,True,41
18,1,34,Bb7,True,47
18,2,43,Bb7,True,37
18,3,48,Bb7,True,37
18,4,48,Bb7,True,38
19,1,38,Eb7,True,42
19,2,37,Eb7,True,37
19,3,45,Eb7,True,42
19,4,48,Eb7,True,43
20,1,44,Eb7,True,41
20,2,47,Eb7,True,41
20,3,37,Eb7,True,41
20,4,39,Eb7,True,42
21,1,34,C7,True,43
21,2,42,C7,True,43
21,3,43,C7,False,
21,4,38,C7,True,43
22,1,43,C7,False,
22,2,37,C7,False,
22,3,35,C7,True,37
22,4,43,C7,True,50
23,1,34,F7,True,41
23,2,42,F7,True,43
23,3,34,F7,True,43
23,4,43,F7,True,43
24,1,44,F7,True,43
24,2,43,F7,True,37
24,3,38,F7,True,43
24,4,43,F7,False,
25,1,40,Bbj7,True,41
25,2,46,Bbj7,True,41
25,3,46,Bbj7,True,41
25,4,43,Bbj7,True,48
26,1,34,Bbj7,True,48
26,2,40,Bbj7,True,48
26,3,48,Bbj7,False,
26,4,34,Bbj7,True,42
27,1,38,Bo,True,43
27,2,40,Bo,True,43
27,3,42,Bo,True,38
27,4,40,Bo,True,37
28,1,37,Bo,False,
28,2,45,Bo,True,37
28,3,44,Bo,True,48
28,4,35,Bo,True,37
29,1,44,C-7,True,43
29,2,45,C-7,False,
29,3,42,C-7,True,42
29,4,38,C-7,True,37
30,1,38,F7,True,42
30,2,42,F7,False,
30,3,46,F7,True,43
30,4,43,F7,False,
31,1,42,Bbj7,True,42
31,2,34,Bbj7,True,45
31,3,42,Bbj7,True,45
31,4,38,Bbj7,True,47
32,1,48,Bbj7,False,
32,2,48,Bbj7,True,37
32,3,38,Bbj7,False,
32,4,48,Bbj7,True,42
33,1,46,Bbj7,True,41
