bar,beat,note,chord,replaced,original_value
1,1,39,Bb6,True,37
1,2,43,Bb6,True,37
1,3,39,G7,True,42
1,4,42,G7,True,42
2,1,37,C-7,True,42
2,2,39,C-7,True,42
2,3,42,F7,False,
2,4,43,F7,True,42
3,1,37,Bb6,False,
3,2,37,Bb6,False,
3,3,44,G-7,True,42
3,4,42,G-7,True,50
4,1,42,C7,False,
4,2,42,C7,False,
4,3,40,F7,True,50
4,4,39,F7,True,40
5,1,38,Bb7,True,41
5,2,41,Bb7,False,
5,3,37,Bb7,True,42
5,4,37,Bb7,True,42
6,1,42,Eb6,True,40
6,2,41,Eb6,False,
6,3,44,Eb-6,True,42
6,4,43,Eb-6,True,42
7,1,37,D-7,True,40
7,2,43,D-7,True,42
7,3,40,G7,True,42
7,4,41,G7,True,37
8,1,44,C-7,True,42
8,2,42,C-7,False,
8,3,38,F7,False,
8,4,44,F7,True,42
9,1,39,Bb6,True,37
9,2,37,Bb6,False,
9,3,42,G7,True,37
9,4,37,G7,True,50
10,1,44,C-7,False,
10,2,41,C-7,True,42
10,3,42,F7,False,
10,4,43,F7,True,42
11,1,40,Bb6,True,48
11,2,43,Bb6,True,44
11,3,50,G-7,False,
11,4,43,G-7,True,42
12,1,42,C7,True,42
12,2,40,C7,True,37
12,3,41,F7,True,37
12,4,40,F7,True,37
13,1,37,Bb7,True,38
13,2,40,Bb7,True,42
13,3,38,Bb7,True,42
13,4,44,Bb7,False,
14,1,37,Eb6,True,42
14,2,40,Eb6,True,41
14,3,44,Eb-6,True,42
14,4,38,Eb-6,True,42
15,1,41,D-7,False,
15,2,42,D-7,False,
15,3,38,G7,True,37
15,4,37,G7,True,42
16,1,41,C-7,True,42
16,2,42,F7,True,43
16,3,37,Bb6,False,
16,4,40,Bb6,True,37
17,1,41,D7,True,37
17,2,40,D7,True,37
17,3,41,D7,True,42
17,4,37,D7,True,37
18,1,37,D7,True,50
18,2,41,D7,True,37
18,3,40,D7,True,42
18,4,41,D7,True,42
19,1,38,G7,False,
19,2,41,G7,True,40
19,3,39,G7,True,42
19,4,43,G7,False,
20,1,41,G7,True,42
20,2,41,G7,True,44
20,3,39,G7,True,50
20,4,37,G7,False,
21,1,38,C7,True,42
21,2,44,C7,True,38
21,3,37,C7,True,37
21,4,42,C7,False,
22,1,37,C7,True,41
22,2,42,C7,False,
22,3,40,C7,True,42
22,4,38,C7,True,42
23,1,37,F7,True,42
23,2,38,F7,True,40
23,3,44,F7,True,41
23,4,44,F7,True,41
24,1,41,F7,True,41
24,2,50,F7,False,
24,3,38,F7,True,37
24,4,41,F7,True,37
25,1,44,Bb6,True,37
25,2,40,Bb6,True,40
25,3,44,G7,True,41
25,4,38,G7,True,42
26,1,41,C-7,True,43
26,2,40,C-7,True,43
26,3,41,F7,True,43
26,4,40,F7,True,44
27,1,44,Bb6,True,44
27,2,39,Bb6,True,44
27,3,43,G-7,True,42
27,4,42,G-7,True,44
28,1,42,C7,True,43
28,2,41,C7,True,42
28,3,40,F7,True,37
28,4,41,F7,True,37
29,1,40,Bb7,True,37
29,2,42,Bb7,True,42
29,3,38,Bb7,True,44
29,4,43,Bb7,True,37
30,1,44,Eb6,True,41
30,2,40,Eb6,True,40
30,3,42,Eb-6,False,
30,4,40,Eb-6,True,42
31,1,37,D-7,True,42
31,2,39,D-7,True,43
31,3,39,G7,True,40
31,4,38,G7,True,41
32,1,40,C-7,False,
32,2,37,C-7,True,37
32,3,38,F7,False,
32,4,39,F7,True,38
33,1,38,Bb6,False,
33,2,42,Bb6,False,
