bar,beat,note,chord,replaced,original_value
1,1,51,Ebj7,False,
1,2,47,Ebj7,False,
1,3,47,Ebj7,False,
1,4,48,Ebj7,True,47
2,1,47,Ebj7,False,
2,2,50,Ebj7,True,34
2,3,40,Ebj7,True,51
2,4,42,Ebj7,False,
3,1,41,Am7b5,True,42
3,2,51,Am7b5,True,47
3,3,46,Am7b5,True,47
3,4,51,Am7b5,True,47
4,1,46,D7,True,47
4,2,41,D7,True,37
4,3,40,D7,True,45
4,4,47,D7,True,43
5,1,40,Ebj7,True,47
5,2,47,Ebj7,False,
5,3,39,Ebj7,True,47
5,4,46,Ebj7,True,47
6,1,49,Ebj7,True,47
6,2,43,Ebj7,True,42
6,3,40,Ebj7,True,42
6,4,39,Ebj7,True,42
7,1,40,Gm7b5,True,45
7,2,52,Gm7b5,True,44
7,3,50,Gm7b5,True,45
7,4,52,Gm7b5,True,47
8,1,39,C7,True,47
8,2,46,C7,True,42
8,3,40,C7,True,45
8,4,47,C7,True,45
9,1,47,F7,False,
9,2,41,F7,True,50
9,3,39,F7,True,42
9,4,42,F7,False,
10,1,43,F7,True,47
10,2,49,F7,True,47
10,3,38,F7,True,42
10,4,48,F7,True,42
11,1,52,F-7,True,45
11,2,38,F-7,True,45
11,3,38,F-7,True,42
11,4,44,F-7,True,47
12,1,46,Bb7,True,47
12,2,47,Bb7,False,
12,3,47,Bb7,False,
12,4,51,Bb7,True,42
13,1,42,G-7,True,47
13,2,37,G-7,True,47
13,3,46,G-7,True,45
13,4,51,G-7,True,47
14,1,41,F#-7,True,47
14,2,43,F#-7,True,47
14,3,45,F#-7,True,47
14,4,47,F#-7,False,
15,1,45,F-7,True,47
15,2,37,F-7,True,45
15,3,38,F-7,True,45
15,4,45,F-7,True,42
16,1,51,Bb7,False,
16,2,50,Bb7,True,47
16,3,47,Bb7,False,
16,4,45,Bb7,False,
17,1,43,Ebj7,True,45
17,2,43,Ebj7,True,47
17,3,47,Ebj7,False,
17,4,37,Ebj7,True,47
18,1,48,Ebj7,True,47
18,2,45,Ebj7,True,45
18,3,38,Ebj7,True,45
18,4,49,Ebj7,True,42
19,1,51,Am7b5,True,47
19,2,40,Am7b5,True,45
19,3,37,Am7b5,True,42
19,4,47,Am7b5,False,
20,1,47,D7,False,
20,2,47,D7,False,
20,3,38,D7,True,41
20,4,46,D7,True,51
21,1,43,Ebj7,True,47
21,2,48,Ebj7,True,47
21,3,50,Ebj7,True,42
21,4,42,Ebj7,False,
22,1,42,Ebj7,True,51
22,2,37,Ebj7,True,47
22,3,49,Ebj7,True,48
22,4,51,Ebj7,True,47
23,1,45,Gm7b5,True,44
23,2,47,Gm7b5,True,45
23,3,45,Gm7b5,True,45
23,4,47,Gm7b5,False,
24,1,48,C7,True,47
24,2,51,C7,True,47
24,3,46,C7,True,42
24,4,46,C7,True,47
25,1,51,F7,True,45
25,2,45,F7,True,48
25,3,46,F7,True,45
25,4,46,F7,True,42
26,1,47,F7,True,44
26,2,46,F7,True,47
26,3,43,F7,True,40
26,4,50,F7,True,39
27,1,47,F-7,False,
27,2,42,F-7,True,47
27,3,42,F-7,False,
27,4,41,F-7,True,47
28,1,39,Bb7,True,47
28,2,46,Bb7,True,42
28,3,47,Bb7,False,
28,4,47,Bb7,False,
29,1,50,F-7,True,42
29,2,41,F-7,True,47
29,3,52,F-7,True,45
29,4,47,F-7,False,
30,1,38,Ab-7,True,47
30,2,48,Ab-7,True,42
30,3,47,Db7,True,42
30,4,48,Db7,True,47
31,1,44,Eb6,True,51
31,2,42,Eb6,True,47
31,3,48,Eb6,True,42
31,4,37,Eb6,True,47
32,1,43,F-7,True,45
32,2,49,F-7,True,45
32,3,42,Bb7,False,
32,4,46,Bb7,True,51
33,1,41,Ebj7,True,47
33,2,44,Ebj7,True,42
33,3,34,Ebj7,False,
33,4,48,Ebj7,True,47
34,1,46,Ebj7,True,47
34,2,41,Ebj7,True,45
34,3,45,Ebj7,False,
34,4,47,Ebj7,False,
35,1,47,Am7b5,False,
35,2,50,Am7b5,True,42
35,3,47,Am7b5,False,
35,4,37,Am7b5,True,47
36,1,47,D7,True,47
36,2,47,D7,False,
36,3,48,D7,True,43
36,4,50,D7,True,45
37,1,44,Ebj7,False,
37,2,41,Ebj7,True,48
37,3,42,Ebj7,True,42
37,4,39,Ebj7,True,47
38,1,40,Ebj7,True,47
38,2,45,Ebj7,False,
38,3,51,Ebj7,True,42
38,4,52,Ebj7,False,
39,1,42,Gm7b5,False,
39,2,51,Gm7b5,False,
39,3,48,Gm7b5,False,
39,4,49,Gm7b5,True,52
40,1,52,C7,True,47
40,2,45,C7,True,44
40,3,47,C7,False,
40,4,45,C7,False,
41,1,40,F7,True,42
41,2,38,F7,True,47
41,3,47,F7,False,
41,4,39,F7,True,42
42,1,44,F7,False,
42,2,47,F7,False,
42,3,41,F7,True,45
42,4,41,F7,False,
43,1,47,F-7,False,
43,2,51,F-7,True,42
43,3,46,F-7,True,43
43,4,47,F-7,False,
44,1,41,Bb7,True,41
44,2,41,Bb7,True,37
44,3,51,Bb7,False,
44,4,50,Bb7,True,45
45,1,48,G-7,False,
45,2,44,G-7,True,48
45,3,40,G-7,True,45
45,4,45,G-7,False,
46,1,44,F#-7,True,47
46,2,51,F#-7,True,47
46,3,39,F#-7,True,47
46,4,42,F#-7,False,
47,1,45,F-7,False,
47,2,42,F-7,False,
47,3,52,F-7,True,45
47,4,41,F-7,True,47
48,1,45,Bb7,True,52
48,2,47,Bb7,True,51
48,3,51,Bb7,True,45
48,4,37,Bb7,False,
49,1,39,Ebj7,True,51
49,2,37,Ebj7,True,47
49,3,50,Ebj7,True,34
49,4,47,Ebj7,False,
50,1,47,Ebj7,False,
50,2,48,Ebj7,True,51
50,3,44,Ebj7,True,48
50,4,47,Ebj7,False,
51,1,39,Am7b5,True,43
51,2,37,Am7b5,True,47
51,3,51,Am7b5,True,37
51,4,41,Am7b5,True,45
52,1,41,D7,True,42
52,2,42,D7,False,
52,3,45,D7,False,
52,4,47,D7,False,
53,1,42,Ebj7,True,45
53,2,42,Ebj7,True,47
53,3,45,Ebj7,True,42
53,4,51,Ebj7,True,47
54,1,42,Ebj7,True,42
54,2,52,Ebj7,True,47
54,3,38,Ebj7,True,42
54,4,42,Ebj7,False,
55,1,43,Gm7b5,True,42
55,2,37,Gm7b5,True,51
55,3,47,Gm7b5,False,
55,4,42,Gm7b5,True,47
56,1,44,C7,False,
56,2,49,C7,True,42
56,3,48,C7,True,45
56,4,45,C7,False,
57,1,50,F7,True,45
57,2,45,F7,True,45
57,3,44,F7,True,42
57,4,42,F7,False,
58,1,39,F7,True,47
58,2,48,F7,True,47
58,3,51,F7,True,47
58,4,47,F7,False,
59,1,52,F-7,True,47
59,2,45,F-7,False,
59,3,42,F-7,False,
59,4,38,F-7,True,45
60,1,39,Bb7,True,45
60,2,47,Bb7,False,
60,3,40,Bb7,True,51
60,4,34,Bb7,False,
61,1,50,F-7,True,42
61,2,39,F-7,True,47
61,3,50,F-7,True,47
61,4,44,F-7,True,42
62,1,50,Ab-7,True,42
62,2,47,Ab-7,True,47
62,3,46,Db7,True,42
62,4,44,Db7,True,45
63,1,37,Eb6,True,45
63,2,38,NC,True,47
63,3,51,NC,True,44
63,4,45,NC,True,44
