bar,beat,note,chord,replaced,original_value
1,1,50,Gm7b5,False,
1,2,51,Gm7b5,True,42
1,3,49,Gm7b5,True,37
1,4,52,Gm7b5,False,
2,1,45,C+7,True,37
2,2,43,C+7,False,
2,3,39,C+7,True,42
2,4,37,C+7,False,
3,1,48,Fm7b5,True,37
3,2,45,Fm7b5,True,42
3,3,41,Fm7b5,True,37
3,4,40,Fm7b5,True,37
4,1,48,Bb+7,True,37
4,2,38,Bb+7,False,
4,3,38,Bb+7,False,
4,4,45,Bb+7,True,37
5,1,37,Dm7b5,True,38
5,2,43,Dm7b5,True,38
5,3,38,Dm7b5,False,
5,4,47,Dm7b5,True,42
6,1,42,G+7,False,
6,2,42,G+7,True,38
6,3,46,G+7,True,38
6,4,48,G+7,True,44
7,1,47,Cj7,True,44
7,2,43,Cj7,True,47
7,3,37,Cj7,False,
7,4,50,Cj7,True,51
8,1,51,Cj7,True,50
8,2,48,Cj7,True,37
8,3,49,Cj7,True,50
8,4,40,Cj7,True,47
9,1,46,Gm7b5,True,37
9,2,50,Gm7b5,False,
9,3,41,Gm7b5,True,50
9,4,39,Gm7b5,True,50
10,1,47,C+7,True,38
10,2,45,C+7,True,38
10,3,41,C+7,True,42
10,4,45,C+7,True,37
11,1,37,Fm7b5,True,40
11,2,39,Fm7b5,True,51
11,3,41,Fm7b5,True,50
11,4,48,Fm7b5,False,
12,1,52,Bb+7,True,37
12,2,42,Bb+7,True,51
12,3,48,Bb+7,False,
12,4,40,Bb+7,True,51
13,1,43,Dm7b5,True,50
13,2,51,Dm7b5,True,50
13,3,38,Dm7b5,True,50
13,4,41,Dm7b5,True,50
14,1,39,G+7,True,37
14,2,45,G+7,True,42
14,3,41,G+7,True,39
14,4,39,G+7,True,37
15,1,52,Cj7,True,43
15,2,50,Cj7,True,42
15,3,50,Cj7,True,37
15,4,38,Cj7,True,37
16,1,49,Cj7,True,38
16,2,42,Cj7,True,38
16,3,39,Cj7,True,47
16,4,38,Cj7,True,42
17,1,39,C-7,True,43
17,2,42,C-7,True,44
17,3,45,C-7,True,47
17,4,44,C-7,True,50
18,1,46,F7,True,48
18,2,50,F7,True,48
18,3,47,F7,True,37
18,4,46,F7,True,37
19,1,52,Bbj7,True,41
19,2,40,Bbj7,True,37
19,3,41,Bbj7,True,42
19,4,42,Bbj7,False,
20,1,45,Bbj7,True,48
20,2,40,Bbj7,True,37
20,3,47,Bbj7,True,37
20,4,38,Bbj7,True,37
21,1,42,Ab7,True,51
21,2,44,Ab7,True,40
21,3,37,Ab7,False,
21,4,42,Ab7,True,42
22,1,52,Ab7,True,38
22,2,44,Ab7,False,
22,3,49,Ab7,True,42
22,4,46,Ab7,True,51
23,1,50,G7,False,
23,2,44,G7,True,37
23,3,38,G7,True,50
23,4,40,G7,True,38
24,1,49,G7,True,42
24,2,51,G7,True,50
24,3,50,G7,False,
24,4,42,G7,True,50
25,1,40,Gm7b5,True,42
25,2,51,Gm7b5,True,52
25,3,51,Gm7b5,True,40
25,4,45,Gm7b5,True,37
26,1,48,C+7,True,50
26,2,45,C+7,True,47
26,3,42,C+7,False,
26,4,39,C+7,True,37
27,1,43,Fm7b5,True,48
27,2,47,Fm7b5,True,37
27,3,44,Fm7b5,True,51
27,4,38,Fm7b5,True,48
28,1,37,Bb+7,False,
28,2,51,Bb+7,False,
28,3,42,Bb+7,True,38
28,4,41,Bb+7,True,48
29,1,37,Dm7b5,True,38
29,2,44,Dm7b5,True,50
29,3,48,Dm7b5,True,50
29,4,39,Dm7b5,True,50
30,1,49,G+7,True,52
30,2,48,G+7,True,42
30,3,52,G+7,True,44
30,4,42,G+7,True,37
31,1,37,Cj7,False,
31,2,42,Cj7,True,37
31,3,37,Cj7,False,
31,4,50,Cj7,False,
32,1,48,Cj7,True,47
32,2,44,Cj7,True,43
32,3,37,Cj7,True,47
32,4,50,Cj7,False,
