bar,beat,note,chord,replaced,original_value
1,1,52,Dj7,True,45
1,2,51,Dj7,True,45
1,3,52,Dj7,False,
1,4,45,Dj7,True,40
2,1,45,Dj7,False,
2,2,44,Dj7,True,45
2,3,45,Dj7,False,
2,4,45,Dj7,True,52
3,1,39,Ebj7,True,34
3,2,34,Ebj7,True,34
3,3,51,Ebj7,True,34
3,4,34,Ebj7,False,
4,1,45,Ebj7,True,34
4,2,34,Ebj7,False,
4,3,42,Ebj7,True,34
4,4,48,Ebj7,False,
5,1,39,F7,True,48
5,2,42,F7,True,48
5,3,48,F7,False,
5,4,44,F7,True,48
6,1,46,F7,True,48
6,2,51,F7,True,48
6,3,33,F7,True,48
6,4,37,F7,False,
7,1,37,Bbj7,True,41
7,2,43,Bbj7,True,41
7,3,34,Bbj7,True,41
7,4,41,Bbj7,False,
8,1,42,Bbj7,False,
8,2,52,Bbj7,True,42
8,3,50,Bbj7,True,42
8,4,37,Bbj7,False,
9,1,49,A-7,True,52
9,2,37,A-7,False,
9,3,37,A-7,False,
9,4,50,A-7,True,37
10,1,52,D7,True,44
10,2,37,D7,True,45
10,3,49,D7,True,45
10,4,39,D7,True,45
11,1,39,Gj7,True,50
11,2,41,Gj7,True,50
11,3,49,Gj7,True,50
11,4,36,Gj7,True,50
12,1,39,Gj7,True,38
12,2,49,Gj7,True,50
12,3,34,Gj7,True,50
12,4,40,Gj7,True,38
13,1,43,B-7,True,50
13,2,50,B-7,False,
13,3,48,B-7,True,50
13,4,43,B-7,True,38
14,1,38,E7,False,
14,2,51,E7,True,50
14,3,45,E7,True,50
14,4,43,E7,True,50
15,1,47,F-7,False,
15,2,46,F-7,True,47
15,3,35,Bb7,True,47
15,4,47,Bb7,False,
16,1,45,E-7,True,52
16,2,52,E-7,False,
16,3,46,A7,True,42
16,4,40,A7,True,37
17,1,36,Dj7,True,45
17,2,45,Dj7,False,
17,3,43,Dj7,True,45
17,4,45,Dj7,False,
18,1,39,Dj7,True,33
18,2,51,Dj7,True,45
18,3,42,Dj7,True,33
18,4,37,Dj7,False,
19,1,42,Ebj7,True,34
19,2,34,Ebj7,False,
19,3,50,Ebj7,True,34
19,4,50,Ebj7,True,34
20,1,42,Ebj7,True,34
20,2,34,Ebj7,False,
20,3,38,Ebj7,True,34
20,4,33,Ebj7,True,42
21,1,50,F7,True,48
21,2,48,F7,False,
21,3,41,F7,True,48
21,4,33,F7,True,43
22,1,33,F7,True,43
22,2,42,F7,True,48
22,3,42,F7,True,48
22,4,37,F7,False,
23,1,40,Ab7,True,41
23,2,47,Ab7,True,41
23,3,41,Ab7,False,
23,4,41,Ab7,False,
24,1,47,G7,True,50
24,2,50,G7,False,
24,3,40,G7,True,50
24,4,38,G7,False,
25,1,43,Em7b5,False,
25,2,37,Em7b5,True,43
25,3,43,Em7b5,False,
25,4,35,Em7b5,True,43
26,1,52,A7,True,40
26,2,47,A7,True,40
26,3,33,A7,True,40
26,4,35,A7,True,40
27,1,49,F-7,True,45
27,2,49,F-7,True,45
27,3,46,F-7,True,45
27,4,45,F-7,False,
28,1,45,Bb7,False,
28,2,46,Bb7,True,45
28,3,35,Bb7,True,45
28,4,45,Bb7,False,
29,1,38,E-7,True,47
29,2,33,E-7,True,35
29,3,48,E-7,True,35
29,4,43,E-7,True,35
30,1,35,A7,True,40
30,2,50,A7,True,40
30,3,46,A7,True,40
30,4,40,A7,False,
31,1,36,Dj7,True,45
31,2,43,Dj7,True,45
31,3,36,Dj7,True,40
31,4,45,Dj7,True,40
32,1,41,Dj7,True,40
32,2,40,Dj7,False,
32,3,42,Dj7,True,40
32,4,43,Dj7,True,42
33,1,42,Dj7,True,45
33,2,36,Dj7,True,45
33,3,42,Dj7,True,52
33,4,45,Dj7,False,
