bar,beat,note,chord,replaced,original_value
1,1,50,F-,True,48
1,2,34,F-,True,50
1,3,51,F-,False,
1,4,40,F-,True,47
2,1,48,F-j7,False,
2,2,37,F-j7,True,50
2,3,49,F-j7,True,51
2,4,41,F-j7,False,
3,1,44,F-7,True,38
3,2,50,F-7,False,
3,3,44,F-7,True,48
3,4,42,F-7,False,
4,1,49,F-6,True,45
4,2,51,F-6,True,48
4,3,48,F-6,True,41
4,4,34,F-6,True,43
5,1,40,Dbj7,True,44
5,2,42,Dbj7,True,48
5,3,46,Dbj7,True,41
5,4,42,Dbj7,True,51
6,1,39,Bb-7,True,41
6,2,46,Bb-7,True,41
6,3,39,Bb-7,True,51
6,4,48,Bb-7,True,45
7,1,41,Gm7b5,True,37
7,2,47,Gm7b5,True,37
7,3,45,Gm7b5,True,50
7,4,48,Gm7b5,True,44
8,1,42,C79b,True,43
8,2,45,C79b,True,37
8,3,38,C79b,True,50
8,4,36,C79b,True,42
9,1,51,F-,True,38
9,2,49,F-,True,38
9,3,46,F-,True,38
9,4,45,F-,True,38
10,1,39,F-j7,True,37
10,2,34,F-j7,True,38
10,3,36,F-j7,True,37
10,4,36,F-j7,True,37
11,1,40,F-7,True,37
11,2,37,F-7,False,
11,3,43,F-7,True,38
11,4,39,F-7,True,37
12,1,42,F-6,False,
12,2,42,F-6,True,37
12,3,41,F-6,True,41
12,4,51,F-6,False,
13,1,44,Dbj7,True,44
13,2,35,Dbj7,True,44
13,3,49,Dbj7,True,44
13,4,35,Dbj7,True,40
14,1,39,Bb-7,True,41
14,2,45,Bb-7,True,43
14,3,44,Bb-7,False,
14,4,38,Bb-7,True,48
15,1,47,Bb-7,True,47
15,2,41,Bb-7,False,
15,3,51,Bb-7,False,
15,4,48,Bb-7,True,47
16,1,37,Eb7,True,47
16,2,43,Eb7,False,
16,3,49,Eb7,True,41
16,4,40,Eb7,False,
17,1,39,Abj7,True,51
17,2,38,Abj7,True,38
17,3,41,Bb-7,False,
17,4,41,Bb-7,False,
18,1,51,C-7,True,43
18,2,44,C-7,True,43
18,3,45,Bb-7,True,41
18,4,51,Bb-7,True,50
19,1,51,Abj7,False,
19,2,45,Abj7,True,51
19,3,41,Bb-7,False,
19,4,41,Bb-7,False,
20,1,36,C-7,True,43
20,2,48,C-7,False,
20,3,42,Bb-7,True,37
20,4,51,Bb-7,True,37
21,1,38,Abj7,True,51
21,2,35,Abj7,True,51
21,3,43,C7,False,
21,4,42,C7,True,43
22,1,40,F-7,True,48
22,2,46,F-7,True,41
22,3,42,Eb-7,False,
22,4,50,D7,True,51
23,1,50,Dbj7,True,44
23,2,35,Dbj7,True,51
23,3,52,Dbj7,True,48
23,4,35,Dbj7,True,44
24,1,43,Gm7b5,True,51
24,2,45,Gm7b5,True,40
24,3,41,C7,False,
24,4,36,C7,True,43
25,1,48,F-,True,48
25,2,49,F-,True,48
25,3,50,F-,True,48
25,4,48,F-,True,48
26,1,43,F-j7,True,48
26,2,47,F-j7,False,
26,3,48,F-j7,False,
26,4,50,F-j7,True,47
27,1,41,F-7,True,48
27,2,45,F-7,False,
27,3,35,F-7,True,48
27,4,47,F-7,True,42
28,1,43,F-6,True,45
28,2,48,F-6,False,
28,3,46,F-6,True,50
28,4,45,F-6,True,50
29,1,43,Dbj7,True,44
29,2,46,Dbj7,True,44
29,3,48,Dbj7,True,51
29,4,41,Dbj7,True,44
30,1,48,Gm7b5,False,
30,2,43,Gm7b5,True,41
30,3,34,C79b,True,50
30,4,42,C79b,False,
31,1,39,F-7,True,38
31,2,49,F-7,True,38
31,3,37,E7,False,
31,4,44,E7,True,37
32,1,46,Eb-7,True,37
32,2,37,Eb-7,False,
32,3,40,Ab7,True,37
32,4,46,Ab7,True,40
33,1,34,Dbj7,True,45
33,2,36,Dbj7,True,44
33,3,43,Dbj7,False,
33,4,51,Dbj7,True,48
34,1,50,Bb-79,True,41
34,2,47,Bb-79,True,45
34,3,49,Eb7,True,42
34,4,41,Eb7,False,
35,1,51,Ab6,False,
35,2,43,Ab6,True,43
35,3,47,Ab6,False,
35,4,39,Ab6,True,51
36,1,41,Gm7b5,True,50
36,2,38,Gm7b5,False,
36,3,42,C7,False,
36,4,38,C7,True,38
37,1,35,F-,True,38
37,2,38,F-,False,
37,3,46,F-,True,37
37,4,41,F-,True,38
38,1,49,F-j7,True,37
38,2,38,F-j7,False,
38,3,49,F-j7,True,40
38,4,36,F-j7,True,40
39,1,35,F-7,True,38
39,2,35,F-7,True,38
39,3,42,F-7,True,42
39,4,42,F-7,False,
40,1,38,F-6,True,41
40,2,42,F-6,True,51
40,3,47,F-6,True,50
40,4,37,F-6,True,37
41,1,44,Dbj7,False,
41,2,41,Dbj7,True,44
41,3,51,Dbj7,True,43
41,4,43,Dbj7,False,
42,1,46,Bb-7,True,41
42,2,47,Bb-7,True,41
42,3,47,Bb-7,True,48
42,4,52,Bb-7,False,
43,1,48,Gm7b5,True,41
43,2,41,Gm7b5,True,51
43,3,46,Gm7b5,True,47
43,4,51,Gm7b5,True,41
44,1,46,C79b,True,42
44,2,42,C79b,True,51
44,3,35,C79b,True,50
44,4,50,C79b,True,43
45,1,48,F-,False,
45,2,40,F-,True,50
45,3,38,F-,True,51
45,4,48,F-,False,
46,1,47,F-j7,False,
46,2,41,F-j7,True,50
46,3,46,F-j7,True,51
46,4,47,F-j7,False,
47,1,34,F-7,True,42
47,2,48,F-7,True,50
47,3,51,F-7,False,
47,4,34,F-7,True,42
48,1,44,F-6,True,45
48,2,37,F-6,True,43
48,3,41,F-6,False,
48,4,48,F-6,True,50
49,1,34,Dbj7,True,44
49,2,38,Dbj7,True,44
49,3,48,Dbj7,True,43
49,4,43,Dbj7,False,
50,1,41,Bb-7,False,
50,2,43,Bb-7,False,
50,3,52,Bb-7,True,44
50,4,37,Bb-7,True,48
51,1,46,Bb-7,True,41
51,2,36,Bb-7,True,51
51,3,34,Bb-7,True,47
51,4,52,Bb-7,True,41
52,1,42,Eb7,False,
52,2,37,Eb7,False,
52,3,43,Eb7,True,50
52,4,39,Eb7,True,42
53,1,48,Abj7,True,38
53,2,52,Abj7,True,43
53,3,35,Bb-7,True,38
53,4,41,Bb-7,False,
54,1,45,C-7,True,37
54,2,42,C-7,True,51
54,3,35,Bb-7,True,41
54,4,34,Bb-7,False,
55,1,50,Abj7,True,50
55,2,43,Abj7,False,
55,3,44,Bb-7,False,
55,4,42,Bb-7,True,45
56,1,37,C-7,True,42
56,2,46,C-7,True,41
56,3,36,Bb-7,True,50
56,4,38,Bb-7,False,
57,1,41,Abj7,True,37
57,2,51,Abj7,False,
57,3,48,C7,True,50
57,4,50,C7,False,
58,1,37,F-7,True,48
58,2,41,F-7,False,
58,3,44,Eb-7,True,42
58,4,48,D7,True,51
59,1,46,Dbj7,True,44
59,2,51,Dbj7,True,51
59,3,48,Dbj7,False,
