bar,beat,note,chord,replaced,original_value
1,1,41,Dm7b5,True,42
1,2,51,NC,True,44
1,3,48,NC,False,
1,4,43,NC,True,51
2,1,45,G+7,True,42
2,2,39,G+7,True,50
2,3,44,G+7,True,45
2,4,39,G+7,True,43
3,1,43,Abj7,False,
3,2,48,Abj7,True,50
3,3,49,Gbj7,True,50
3,4,48,Gbj7,False,
4,1,48,E-7,True,47
4,2,36,E-7,True,47
4,3,37,A7,True,40
4,4,49,A7,True,50
5,1,48,F-7,True,48
5,2,38,F-7,True,51
5,3,37,Bb7,True,37
5,4,51,Bb7,True,42
6,1,46,Ebj7,True,47
6,2,50,Ebj7,True,47
6,3,48,Dm7b5,True,45
6,4,51,G7,True,44
7,1,43,C-7,False,
7,2,43,C-7,True,47
7,3,39,C-7/Bb,True,50
7,4,42,C-7/Bb,False,
8,1,41,Ab-7,True,40
8,2,38,Ab-7,False,
8,3,50,Db7,True,37
8,4,37,Db7,False,
9,1,34,G+7,True,50
9,2,43,G+7,True,37
9,3,45,Gb7,True,45
9,4,49,Gb7,False,
10,1,49,F7,True,48
10,2,43,F7,True,38
10,3,43,F7,True,42
10,4,38,F7,True,42
11,1,50,Ej7,True,47
11,2,47,Ej7,True,45
11,3,46,Ej7,True,45
11,4,49,Ej7,True,44
12,1,44,F-7,False,
12,2,47,F-7,False,
12,3,37,Bb+7,True,49
12,4,41,Bb+7,True,38
13,1,34,Ebj7,True,52
13,2,50,Ebj7,False,
13,3,45,Ebj7,True,41
13,4,34,Ebj7,False,
14,1,35,Dm7b5,True,45
14,2,39,Dm7b5,True,51
14,3,39,G+7,True,45
14,4,38,G+7,True,50
15,1,44,Dm7b5,True,37
15,2,38,Dm7b5,True,45
15,3,45,Dm7b5,False,
15,4,38,Dm7b5,True,45
16,1,35,G+7,True,45
16,2,36,G+7,True,45
16,3,42,G+7,True,45
16,4,48,G+7,True,45
17,1,37,Abj7,True,45
17,2,45,Abj7,False,
17,3,44,Gbj7,True,37
17,4,43,Gbj7,False,
18,1,51,E-7,True,38
18,2,43,E-7,True,47
18,3,42,A7,True,47
18,4,40,A7,True,37
19,1,46,F-7,True,48
19,2,48,F-7,True,51
19,3,50,Bb7,False,
19,4,47,Bb7,True,42
20,1,51,Ebj7,True,44
20,2,39,Ebj7,True,44
20,3,38,Dm7b5,True,37
20,4,48,G7,True,51
21,1,46,C-7,True,50
21,2,43,C-7,True,43
21,3,36,C-7/Bb,True,50
21,4,41,C-7/Bb,True,45
22,1,40,Ab-7,True,51
22,2,52,Ab-7,True,45
22,3,44,Db7,False,
22,4,50,Db7,False,
23,1,50,G+7,True,50
23,2,39,G+7,True,50
23,3,42,Gb7,True,49
23,4,49,Gb7,False,
24,1,52,F7,True,48
24,2,50,F7,True,37
24,3,37,F7,True,37
24,4,48,F7,True,47
25,1,46,Ej7,True,47
25,2,47,Ej7,False,
25,3,52,Ej7,True,47
25,4,48,Ej7,True,47
26,1,50,F-7,True,42
26,2,37,F-7,False,
26,3,38,Bb+7,False,
26,4,49,Bb+7,True,50
27,1,51,Ebj7,True,37
27,2,45,Ebj7,True,50
27,3,50,Ebj7,False,
27,4,40,Ebj7,True,47
28,1,50,Dm7b5,True,45
28,2,34,Dm7b5,True,51
28,3,45,G+7,False,
28,4,50,G+7,False,
29,1,51,Dm7b5,False,
29,2,50,Dm7b5,True,45
29,3,51,Dm7b5,False,
29,4,38,Dm7b5,True,45
30,1,43,G+7,True,45
30,2,45,G+7,False,
30,3,36,G+7,True,45
30,4,50,G+7,False,
31,1,41,Abj7,True,51
31,2,48,Abj7,False,
31,3,49,Gbj7,False,
31,4,52,Gbj7,True,43
32,1,45,E-7,True,37
32,2,49,E-7,True,42
32,3,40,A7,True,47
32,4,36,A7,True,37
33,1,47,F-7,True,42
33,2,48,F-7,True,37
33,3,38,Bb7,False,
33,4,50,Bb7,False,
34,1,50,Ebj7,False,
34,2,51,Ebj7,True,50
34,3,50,Dm7b5,False,
34,4,41,G7,True,45
35,1,45,C-7,True,43
35,2,36,C-7,True,42
35,3,38,C-7/Bb,True,50
35,4,43,C-7/Bb,True,50
36,1,36,Ab-7,True,51
36,2,46,Ab-7,True,42
36,3,43,Db7,False,
36,4,35,Db7,True,44
37,1,37,G+7,True,50
37,2,37,G+7,False,
37,3,50,Gb7,True,49
37,4,49,Gb7,True,50
38,1,48,F7,True,48
38,2,51,F7,True,43
38,3,34,F7,True,44
38,4,42,F7,False,
39,1,47,Ej7,False,
39,2,41,Ej7,True,43
39,3,44,Ej7,False,
39,4,46,Ej7,True,37
40,1,48,F-7,False,
