bar,beat,note,chord,replaced,original_value
1,1,40,F,True,37
1,2,41,F,False,
1,3,48,F,True,41
1,4,40,F,False,
2,1,50,G-7,True,43
2,2,43,G-7,True,42
2,3,51,C7,True,42
2,4,50,C7,False,
3,1,50,A-7,False,
3,2,50,A-7,False,
3,3,38,D79b,True,50
3,4,36,D79b,True,51
4,1,44,G-7,True,50
4,2,34,G-7,True,50
4,3,48,C79b,True,50
4,4,50,C79b,False,
5,1,37,Fj7,False,
5,2,44,Fj7,True,40
5,3,41,Fj7,True,42
5,4,51,Fj7,False,
6,1,50,G-7,False,
6,2,49,G-7,False,
6,3,50,C7,False,
6,4,48,C7,True,51
7,1,37,A-7,True,50
7,2,40,A-7,False,
7,3,44,A-7,True,40
7,4,50,A-7,False,
8,1,50,D79b,True,49
8,2,41,D79b,True,41
8,3,42,D79b,True,42
8,4,51,D79b,True,50
9,1,47,B-7,True,50
9,2,50,B-7,True,42
9,3,40,E7,True,42
9,4,51,E7,True,47
10,1,51,A-7,True,50
10,2,44,A-7,True,50
10,3,40,D7,True,49
10,4,45,D7,True,45
11,1,51,G-7,True,50
11,2,38,G-7,True,45
11,3,43,C7,False,
11,4,44,C7,True,50
12,1,49,Fj7,True,48
12,2,49,Fj7,True,49
12,3,42,Fj7,True,45
12,4,47,Fj7,False,
13,1,51,E-7,True,47
13,2,50,E-7,True,45
13,3,40,A7,True,44
13,4,40,A7,False,
14,1,45,D-7,False,
14,2,45,D-7,False,
14,3,44,G7,True,45
14,4,46,G7,True,45
15,1,46,G-7,True,40
15,2,38,G-7,True,38
15,3,44,G-7,False,
15,4,42,G-7,True,50
16,1,51,C7,True,50
16,2,50,C7,False,
16,3,39,C7,True,45
16,4,39,C7,True,45
17,1,49,F,True,50
17,2,39,F,True,51
17,3,34,F,False,
17,4,42,F,True,34
18,1,39,G-7,True,47
18,2,45,G-7,False,
18,3,37,C7,True,45
18,4,50,C7,True,47
19,1,41,A-7,True,47
19,2,43,A-7,True,50
19,3,49,D79b,True,34
19,4,34,D79b,False,
20,1,39,G-7,True,47
20,2,42,G-7,True,50
20,3,34,C79b,False,
20,4,47,C79b,True,47
21,1,45,Fj7,True,47
21,2,42,Fj7,False,
21,3,49,Fj7,True,34
21,4,41,Fj7,True,47
22,1,47,G-7,False,
22,2,47,G-7,False,
22,3,45,C7,False,
22,4,42,C7,True,50
23,1,49,A-7,True,50
23,2,50,A-7,True,40
23,3,44,A-7,True,50
23,4,36,A-7,True,50
24,1,43,D79b,True,37
24,2,40,D79b,True,41
24,3,49,D79b,True,45
24,4,43,D79b,True,37
25,1,47,B-7,True,37
25,2,49,B-7,True,37
25,3,44,E7,True,50
25,4,39,E7,True,51
26,1,37,A-7,False,
26,2,40,A-7,True,50
26,3,49,D7,True,49
26,4,35,D7,True,45
27,1,50,G-7,False,
27,2,34,G-7,True,50
27,3,37,C7,True,42
27,4,46,C7,True,41
28,1,49,F69,True,41
28,2,45,F69,True,44
28,3,45,F69,False,
28,4,46,F69,True,49
29,1,51,G-7,True,50
29,2,46,G-7,True,45
29,3,47,G-7,True,50
29,4,45,G-7,False,
30,1,51,C7,True,43
30,2,45,C7,False,
30,3,50,C7,True,47
30,4,47,C7,True,50
31,1,48,F69,False,
31,2,45,F69,True,40
31,3,42,F69,False,
31,4,43,F69,True,49
32,1,51,F69,True,50
32,2,45,F69,False,
32,3,50,F69,True,43
32,4,44,F69,True,50
33,1,36,F,True,48
33,2,40,F,False,
33,3,42,F,True,45
33,4,37,F,False,
