bar,beat,note,chord,replaced,original_value
1,1,43,C-6,True,43
1,2,45,C-6,True,41
1,3,42,C-6,True,43
1,4,51,C-6,True,47
2,1,39,Dm7b5,True,50
2,2,51,Dm7b5,True,38
2,3,47,G7,True,45
2,4,37,G7,True,50
3,1,38,C-6,True,43
3,2,42,C-6,True,41
3,3,43,C-6,False,
3,4,39,C-6,True,47
4,1,50,Asus7,True,40
4,2,44,Asus7,True,47
4,3,37,A7,True,42
4,4,49,A7,True,44
5,1,42,Absus7,True,51
5,2,41,Absus7,True,49
5,3,41,Ab7,True,48
5,4,48,Ab7,True,42
6,1,49,G79#,True,45
6,2,51,G79#,False,
6,3,49,G79#,True,50
6,4,39,G79#,True,42
7,1,42,C-,True,43
7,2,45,C-,True,45
7,3,42,C-,False,
7,4,42,C-,True,48
8,1,49,G79#,True,50
8,2,48,G79#,True,38
8,3,48,G79#,True,45
8,4,50,G79#,False,
9,1,51,C-6,True,43
9,2,41,C-6,False,
9,3,46,C-6,True,43
9,4,50,C-6,True,48
10,1,38,Dm7b5,False,
10,2,51,Dm7b5,True,45
10,3,48,G7,False,
10,4,49,G7,False,
11,1,43,C-6,False,
11,2,51,C-6,True,43
11,3,50,C-6,False,
11,4,51,C-6,False,
12,1,46,Asus7,True,40
12,2,46,Asus7,True,40
12,3,47,A7,True,50
12,4,40,A7,True,40
13,1,43,Eb-7,True,38
13,2,51,Eb-7,True,51
13,3,41,Ab7,True,49
13,4,37,Ab7,True,47
14,1,48,G7,True,50
14,2,38,G7,False,
14,3,45,G7,True,40
14,4,42,G7,False,
15,1,42,C-,True,43
15,2,47,C-,True,41
15,3,47,C-,True,43
15,4,46,C-,True,50
16,1,46,C79#,True,43
16,2,49,C79#,True,42
16,3,41,C79#,True,50
16,4,40,C79#,True,43
17,1,42,F-7,True,48
17,2,43,F-7,True,43
17,3,47,F-7,True,50
17,4,40,F-7,True,48
18,1,46,G-7,True,50
18,2,39,G-7,True,38
18,3,38,G-7,True,45
18,4,44,G-7,True,50
19,1,41,F-7,True,48
19,2,44,F-7,True,43
19,3,39,F-7,True,43
19,4,45,F-7,True,48
20,1,51,A79#,True,40
20,2,42,A79#,True,50
20,3,44,A79#,True,47
20,4,43,A79#,True,40
21,1,50,Absus7,True,38
21,2,43,Absus7,True,47
21,3,41,Ab7,False,
21,4,43,Ab7,True,51
22,1,51,G7,True,50
22,2,40,G7,True,47
22,3,50,G7,False,
22,4,43,G7,True,48
23,1,45,C-,True,47
23,2,50,C-,True,45
23,3,41,C-,True,43
23,4,51,C-,True,41
24,1,39,C79#,True,40
24,2,39,C79#,True,39
24,3,38,C79#,False,
24,4,37,C79#,False,
25,1,48,F-7,True,48
25,2,51,F-7,True,43
25,3,50,F-7,True,45
25,4,38,F-7,True,48
26,1,42,G-7,True,50
26,2,39,G-7,True,38
26,3,39,G-7,True,45
26,4,42,G-7,True,50
27,1,45,F-7,True,48
27,2,47,F-7,True,48
27,3,41,F-7,True,43
27,4,48,F-7,False,
28,1,42,A79#,True,44
28,2,49,A79#,True,47
28,3,40,A79#,False,
28,4,40,A79#,False,
29,1,46,Eb-7,True,39
29,2,43,Eb-7,False,
29,3,34,Ab7,False,
29,4,37,Ab7,True,41
30,1,45,G7,True,51
30,2,45,G7,False,
30,3,40,G7,True,50
30,4,42,G7,False,
31,1,38,C-,True,43
