bar,beat,note,chord,replaced,original_value
1,1,48,F7,True,48
1,2,41,F7,True,40
1,3,48,F7,True,41
1,4,51,F7,True,42
2,1,43,Bb7,False,
2,2,42,Bb7,True,50
2,3,45,Bb7,True,43
2,4,39,Bb7,True,50
3,1,42,F7,True,48
3,2,41,F7,True,40
3,3,39,F7,True,41
3,4,41,F7,True,42
4,1,42,F7,True,43
4,2,43,F7,True,50
4,3,39,F7,True,48
4,4,38,F7,True,43
5,1,41,Bb7,False,
5,2,40,Bb7,True,45
5,3,45,Bb7,True,45
5,4,47,Bb7,False,
6,1,37,Bb7,True,48
6,2,45,Bb7,False,
6,3,50,Bb7,False,
6,4,40,Bb7,True,44
7,1,43,F7,False,
7,2,43,F7,True,40
7,3,45,F7,True,41
7,4,44,F7,True,38
8,1,48,A-7,True,40
8,2,38,A-7,True,47
8,3,49,D7,True,45
8,4,52,D7,False,
9,1,46,G-7,True,50
9,2,45,G-7,False,
9,3,41,G-7,False,
9,4,48,G-7,True,40
10,1,38,C7,True,38
10,2,50,C7,True,50
10,3,48,C7,True,43
10,4,43,C7,True,50
11,1,38,F7,True,48
11,2,40,F7,False,
11,3,45,D7,False,
11,4,47,D7,True,52
12,1,50,G-7,False,
12,2,42,G-7,True,42
12,3,45,C7,True,43
12,4,43,C7,True,50
13,1,45,F7,True,48
13,2,37,F7,True,40
13,3,51,F7,True,45
13,4,50,F7,True,43
14,1,44,Bb7,True,41
14,2,37,Bb7,True,48
14,3,50,Bb7,True,42
14,4,38,Bb7,True,37
15,1,48,F7,True,43
15,2,44,F7,True,44
15,3,44,F7,True,45
15,4,38,F7,True,47
16,1,48,F7,False,
16,2,52,F7,True,48
16,3,47,F7,True,50
16,4,41,F7,True,52
17,1,38,Bb7,True,41
17,2,50,Bb7,True,45
17,3,47,Bb7,False,
17,4,45,Bb7,True,47
18,1,39,Bb7,True,48
18,2,47,Bb7,True,37
18,3,41,Bb7,False,
18,4,50,Bb7,True,42
19,1,49,F7,True,43
19,2,43,F7,True,52
19,3,50,F7,True,41
19,4,50,F7,False,
20,1,46,A-7,True,47
20,2,39,A-7,True,40
20,3,42,D7,True,45
20,4,40,D7,True,37
21,1,50,G-7,False,
21,2,40,G-7,True,45
21,3,41,G-7,False,
21,4,40,G-7,False,
22,1,38,C7,True,38
22,2,48,C7,True,45
22,3,43,C7,False,
22,4,41,C7,False,
23,1,40,A-7,True,40
23,2,44,A-7,True,47
23,3,45,D7,True,45
23,4,51,D7,True,52
24,1,42,G-7,True,50
24,2,42,G-7,False,
24,3,43,C7,False,
24,4,37,C7,False,
25,1,40,F7,True,38
25,2,47,F7,True,37
25,3,42,F7,False,
25,4,42,F7,False,
26,1,41,Bb7,False,
26,2,52,Bb7,False,
26,3,48,Bb7,True,45
26,4,48,Bb7,True,50
27,1,49,F7,True,48
27,2,49,F7,True,40
27,3,42,F7,True,41
27,4,42,F7,True,42
28,1,49,F7,True,43
28,2,44,F7,True,50
28,3,37,F7,True,48
28,4,43,F7,False,
29,1,50,Bb7,True,41
29,2,47,Bb7,True,45
29,3,52,Bb7,True,42
29,4,44,Bb7,True,47
30,1,43,Bb7,True,48
30,2,52,Bb7,False,
30,3,51,Bb7,True,41
30,4,41,Bb7,True,42
31,1,42,F7,False,
31,2,52,F7,False,
31,3,45,F7,True,41
31,4,48,F7,True,41
32,1,52,A-7,True,52
32,2,52,A-7,True,47
32,3,38,D7,True,40
32,4,46,D7,True,45
33,1,47,G-7,True,50
33,2,47,G-7,True,45
33,3,40,G-7,True,41
33,4,40,G-7,False,
34,1,41,C7,True,38
34,2,45,C7,False,
34,3,43,C7,False,
34,4,51,C7,True,41
35,1,43,A-7,True,40
35,2,42,A-7,True,42
35,3,52,D7,True,45
35,4,51,D7,False,
36,1,39,G-7,True,50
36,2,52,G-7,True,42
36,3,37,C7,True,42
36,4,39,C7,True,37
37,1,38,F7,False,
37,2,37,F7,False,
37,3,38,F7,False,
37,4,37,F7,False,
38,1,42,Bb7,False,
38,2,37,Bb7,True,43
38,3,40,Bb7,True,42
38,4,44,Bb7,False,
39,1,45,F7,True,43
39,2,46,F7,True,41
39,3,52,F7,False,
39,4,44,F7,True,50
40,1,50,F7,True,47
40,2,40,F7,False,
40,3,39,F7,True,45
40,4,37,F7,True,43
41,1,43,Bb7,True,41
41,2,43,Bb7,True,48
41,3,45,Bb7,True,38
41,4,40,Bb7,False,
42,1,43,Bb7,True,41
42,2,48,Bb7,False,
42,3,42,Bb7,False,
42,4,51,Bb7,True,45
43,1,38,F7,True,43
43,2,47,F7,True,40
43,3,51,F7,True,41
43,4,41,F7,False,
44,1,47,A-7,True,40
44,2,51,A-7,True,47
44,3,46,D7,True,45
44,4,47,D7,True,52
45,1,50,G-7,False,
45,2,47,G-7,True,41
45,3,37,G-7,False,
45,4,50,G-7,False,
46,1,43,C7,True,43
46,2,50,C7,False,
46,3,42,C7,True,43
46,4,43,C7,True,41
47,1,44,F7,True,47
47,2,50,F7,True,40
47,3,42,D7,True,45
47,4,51,D7,True,45
48,1,41,G-7,True,50
48,2,41,G-7,True,41
48,3,48,C7,True,43
48,4,42,C7,True,47
49,1,50,F7,True,48
49,2,37,F7,False,
49,3,39,F7,True,38
49,4,42,F7,True,40
50,1,44,Bb7,True,41
