bar,beat,note,chord,replaced,original_value
1,1,50,Bb7,True,37
1,2,39,Bb7,True,41
1,3,51,Bb7,True,42
1,4,40,Bb7,True,40
2,1,38,Eb7,True,42
2,2,47,Eb7,False,
2,3,36,Eb7,True,47
2,4,47,Eb7,False,
3,1,40,Bb7,True,48
3,2,45,Bb7,True,48
3,3,52,Bb7,True,47
3,4,39,Bb7,True,40
4,1,44,Bb7,True,45
4,2,39,Bb7,True,37
4,3,48,Bb7,True,37
4,4,39,Bb7,True,45
5,1,37,Eb7,True,42
5,2,42,Eb7,True,42
5,3,39,Eb7,True,42
5,4,41,Eb7,True,41
6,1,42,Eb7,False,
6,2,41,Eb7,True,42
6,3,47,Eb7,False,
6,4,50,Eb7,False,
7,1,34,Bb7,True,48
7,2,39,Bb7,True,50
7,3,42,Bb7,False,
7,4,39,Bb7,True,50
8,1,46,Bb7,True,38
8,2,37,Bb7,False,
8,3,39,Bb7,True,51
8,4,42,Bb7,True,37
9,1,36,C-7,True,37
9,2,52,C-7,True,44
9,3,39,C-7,True,42
9,4,46,C-7,True,50
10,1,48,F7,True,49
10,2,45,F7,True,49
10,3,41,F7,True,50
10,4,52,F7,True,50
11,1,50,Bb7,False,
11,2,37,Bb7,True,44
11,3,44,Bb7,True,47
11,4,50,Bb7,False,
12,1,48,F7,False,
12,2,37,F7,False,
12,3,50,F7,False,
12,4,44,F7,True,37
13,1,44,Bb7,True,37
13,2,47,Bb7,True,37
13,3,37,Bb7,True,50
13,4,47,Bb7,True,37
14,1,37,Eb7,False,
14,2,47,Eb7,True,38
14,3,37,Eb7,False,
14,4,51,Eb7,True,37
15,1,35,Bb7,True,38
15,2,47,Bb7,True,37
15,3,52,Bb7,True,37
15,4,34,Bb7,True,37
16,1,41,Bb7,True,37
16,2,45,Bb7,True,37
16,3,46,Bb7,True,37
16,4,37,Bb7,False,
17,1,45,Eb7,True,37
17,2,50,Eb7,True,38
17,3,50,Eb7,False,
17,4,37,Eb7,False,
18,1,36,Eb7,True,50
18,2,50,Eb7,False,
18,3,46,Eb7,True,42
18,4,34,Eb7,True,47
19,1,42,Bb7,True,48
19,2,36,Bb7,True,37
19,3,50,Bb7,False,
19,4,52,Bb7,False,
20,1,41,Bb7,False,
20,2,38,Bb7,False,
20,3,44,Bb7,False,
20,4,36,Bb7,True,50
21,1,39,C-7,True,51
21,2,50,C-7,True,42
21,3,50,C-7,False,
21,4,50,C-7,False,
22,1,48,F7,False,
22,2,52,F7,True,37
22,3,36,F7,True,50
22,4,50,F7,False,
23,1,52,Bb7,True,50
23,2,50,Bb7,True,37
23,3,37,Bb7,True,37
23,4,37,Bb7,False,
24,1,41,F7,True,37
24,2,47,F7,True,38
24,3,37,F7,False,
24,4,49,F7,True,37
25,1,47,Bb7,True,37
25,2,37,Bb7,False,
25,3,37,Bb7,False,
25,4,46,Bb7,True,37
26,1,36,Eb7,True,37
26,2,44,Eb7,True,37
26,3,37,Eb7,True,37
26,4,38,Eb7,False,
27,1,40,Bb7,True,38
27,2,37,Bb7,True,38
27,3,45,Bb7,True,38
27,4,47,Bb7,True,38
28,1,50,Bb7,True,42
28,2,42,Bb7,False,
28,3,50,Bb7,True,37
28,4,37,Bb7,False,
29,1,39,Eb7,True,50
29,2,49,Eb7,True,38
29,3,48,Eb7,True,51
29,4,51,Eb7,False,
30,1,50,Eb7,False,
30,2,43,Eb7,True,50
30,3,37,Eb7,True,47
30,4,42,Eb7,True,37
31,1,35,Bb7,True,50
31,2,42,Bb7,True,48
31,3,35,Bb7,True,38
31,4,42,Bb7,True,40
32,1,46,Bb7,True,45
32,2,34,Bb7,True,37
32,3,50,Bb7,False,
32,4,50,Bb7,False,
33,1,45,C-7,True,50
33,2,44,C-7,True,50
33,3,41,C-7,True,50
33,4,50,C-7,True,38
34,1,46,F7,True,42
34,2,34,F7,True,41
34,3,44,F7,True,37
34,4,36,F7,True,50
35,1,50,Bb7,True,37
35,2,35,Bb7,True,50
35,3,50,Bb7,False,
35,4,46,Bb7,True,50
36,1,38,F7,True,37
36,2,37,F7,False,
36,3,42,F7,True,38
36,4,39,F7,True,38
37,1,37,Bb7,False,
37,2,38,Bb7,True,37
37,3,47,Bb7,False,
37,4,48,Bb7,True,47
38,1,44,Eb7,True,47
38,2,48,Eb7,True,37
38,3,50,Eb7,False,
38,4,51,Eb7,True,37
39,1,51,Bb7,True,50
39,2,40,Bb7,True,48
39,3,50,Bb7,False,
39,4,52,Bb7,True,37
40,1,35,Bb7,True,37
40,2,35,Bb7,True,38
40,3,38,Bb7,False,
40,4,37,Bb7,False,
41,1,45,Eb7,True,38
41,2,45,Eb7,True,38
41,3,34,Eb7,True,37
41,4,37,Eb7,False,
42,1,41,Eb7,True,38
42,2,40,Eb7,True,38
42,3,50,Eb7,True,37
42,4,48,Eb7,True,42
43,1,42,Bb7,True,38
43,2,36,Bb7,True,42
43,3,37,Bb7,False,
43,4,39,Bb7,True,37
44,1,35,Bb7,True,37
44,2,34,Bb7,True,51
44,3,45,Bb7,True,50
44,4,41,Bb7,True,50
45,1,50,C-7,False,
45,2,37,C-7,True,50
45,3,50,C-7,False,
45,4,38,C-7,True,37
46,1,42,F7,True,43
46,2,47,F7,True,41
46,3,50,F7,True,40
46,4,40,F7,True,48
47,1,50,Bb7,False,
47,2,50,Bb7,False,
47,3,38,Bb7,True,47
47,4,47,Bb7,False,
48,1,45,F7,True,48
48,2,37,F7,False,
48,3,37,F7,True,50
48,4,48,F7,False,
49,1,38,Bb7,True,48
49,2,42,Bb7,True,48
49,3,51,Bb7,True,48
49,4,41,Bb7,True,48
50,1,41,Eb7,False,
50,2,43,Eb7,True,42
50,3,50,Eb7,True,38
50,4,47,Eb7,True,47
51,1,37,Bb7,True,48
51,2,50,Bb7,False,
51,3,41,Bb7,True,50
51,4,51,Bb7,True,37
52,1,46,Bb7,True,37
52,2,38,Bb7,False,
52,3,44,Bb7,True,38
52,4,40,Bb7,False,
53,1,37,Eb7,True,37
53,2,36,Eb7,True,37
53,3,37,Eb7,True,38
53,4,38,Eb7,True,51
54,1,41,Eb7,True,50
54,2,48,Eb7,False,
54,3,41,Eb7,True,47
54,4,38,Eb7,True,47
55,1,51,Bb7,True,47
55,2,39,Bb7,True,50
55,3,50,Bb7,False,
55,4,48,Bb7,True,50
56,1,48,Bb7,False,
56,2,52,Bb7,True,37
56,3,35,Bb7,True,50
56,4,37,Bb7,True,48
57,1,44,C-7,True,42
