bar,beat,note,chord,replaced,original_value
1,1,35,F7,False,
1,2,37,F7,False,
1,3,37,F7,True,51
1,4,40,F7,False,
2,1,41,Bb7,False,
2,2,39,Bb7,True,41
2,3,44,Bb7,True,48
2,4,40,Bb7,True,49
3,1,50,F7,False,
3,2,43,F7,False,
3,3,35,F7,True,49
3,4,46,F7,True,48
4,1,48,F7,False,
4,2,43,F7,False,
4,3,38,F7,True,43
4,4,36,F7,True,49
5,1,38,Bb7,True,50
5,2,41,Bb7,False,
5,3,46,Bb7,True,51
5,4,43,Bb7,True,49
6,1,49,Bb7,True,50
6,2,39,Bb7,True,48
6,3,43,Bb7,True,41
6,4,45,Bb7,True,48
7,1,48,F7,False,
7,2,43,F7,False,
7,3,43,F7,False,
7,4,46,F7,True,37
8,1,36,F7,True,41
8,2,41,F7,True,40
8,3,51,F7,True,40
8,4,45,F7,False,
9,1,45,G7,False,
9,2,46,G7,True,38
9,3,51,G7,True,51
9,4,51,G7,True,38
10,1,49,C7,True,50
10,2,44,C7,True,44
10,3,38,C7,True,43
10,4,50,C7,True,35
11,1,40,F7,True,48
11,2,37,F7,True,48
11,3,36,F7,True,45
11,4,44,F7,True,45
12,1,49,C7,True,38
12,2,35,C7,True,50
12,3,43,C7,False,
12,4,37,C7,True,49
13,1,41,F7,True,37
13,2,47,F7,True,48
13,3,49,F7,False,
13,4,49,F7,True,48
14,1,40,F7,True,50
14,2,37,F7,True,41
14,3,49,F7,False,
14,4,36,F7,True,49
15,1,49,F7,True,43
15,2,37,F7,False,
15,3,43,F7,True,37
15,4,46,F7,True,37
16,1,50,F7,False,
16,2,49,F7,False,
16,3,35,F7,True,48
16,4,49,F7,True,40
17,1,37,Bb7,True,41
17,2,41,Bb7,False,
17,3,49,Bb7,True,40
17,4,48,Bb7,False,
18,1,48,Bb7,False,
18,2,36,Bb7,True,51
18,3,39,Bb7,True,48
18,4,46,Bb7,True,48
19,1,37,F7,True,37
19,2,47,F7,True,48
19,3,47,F7,False,
19,4,42,F7,True,43
20,1,40,F7,False,
20,2,38,F7,True,49
20,3,49,F7,True,45
20,4,37,F7,False,
21,1,41,G7,True,38
21,2,38,G7,False,
21,3,45,G7,False,
21,4,41,G7,True,45
22,1,50,C7,False,
22,2,44,C7,False,
22,3,40,C7,True,43
22,4,50,C7,False,
23,1,41,F7,True,49
23,2,50,F7,True,50
23,3,37,F7,True,50
23,4,42,F7,False,
24,1,49,F7,False,
24,2,50,F7,False,
24,3,51,F7,True,50
24,4,42,F7,True,47
25,1,46,F7,True,47
25,2,51,F7,True,40
25,3,48,F7,False,
25,4,39,F7,True,49
26,1,51,F7,True,49
26,2,37,F7,True,41
26,3,48,F7,False,
26,4,42,F7,False,
27,1,49,F7,False,
27,2,43,F7,True,50
27,3,37,F7,False,
27,4,39,F7,True,37
28,1,38,F7,True,49
28,2,44,F7,True,50
28,3,44,F7,True,48
28,4,46,F7,True,40
29,1,47,Bb7,True,41
29,2,51,Bb7,True,41
29,3,48,Bb7,False,
29,4,48,Bb7,False,
30,1,39,Bb7,True,51
30,2,51,Bb7,False,
30,3,38,Bb7,True,50
30,4,50,Bb7,False,
31,1,48,F7,False,
31,2,48,F7,False,
31,3,39,F7,True,43
31,4,46,F7,True,41
32,1,40,F7,True,40
32,2,45,F7,True,40
32,3,38,F7,True,50
32,4,44,F7,True,37
33,1,38,G7,False,
33,2,43,G7,True,38
33,3,48,G7,True,37
33,4,50,G7,False,
34,1,45,C7,True,50
34,2,44,C7,False,
34,3,51,C7,True,35
34,4,39,C7,True,35
35,1,37,F7,True,48
35,2,47,F7,False,
35,3,45,F7,False,
35,4,37,F7,True,39
36,1,45,F7,True,38
36,2,44,F7,False,
36,3,47,F7,True,43
36,4,50,F7,True,47
37,1,48,F7,False,
37,2,41,F7,True,40
37,3,38,F7,True,48
37,4,45,F7,True,40
38,1,35,F7,True,41
38,2,48,F7,False,
38,3,43,F7,True,47
38,4,40,F7,True,51
39,1,51,F7,False,
39,2,40,F7,True,50
39,3,46,F7,True,47
39,4,51,F7,True,47
40,1,39,F7,True,45
40,2,44,F7,False,
40,3,35,F7,True,43
40,4,45,F7,True,42
41,1,40,Bb7,True,41
41,2,36,Bb7,True,48
41,3,38,Bb7,True,51
41,4,40,Bb7,True,49
42,1,36,Bb7,True,49
42,2,49,Bb7,True,49
42,3,39,Bb7,True,37
42,4,40,Bb7,True,44
43,1,38,F7,True,44
43,2,40,F7,True,51
43,3,35,F7,True,50
43,4,45,F7,True,51
44,1,43,F7,True,37
44,2,37,F7,True,40
44,3,43,F7,True,45
44,4,44,F7,True,50
45,1,50,G7,False,
45,2,47,G7,True,41
45,3,51,G7,True,40
45,4,39,G7,False,
46,1,46,C7,True,38
46,2,42,C7,True,44
46,3,39,C7,True,43
46,4,46,C7,True,47
47,1,47,F7,False,
47,2,45,F7,True,40
47,3,39,F7,True,42
47,4,51,F7,True,51
48,1,50,F7,False,
48,2,50,F7,True,44
48,3,42,F7,True,49
48,4,47,F7,False,
49,1,41,F7,True,37
49,2,39,F7,True,37
49,3,49,F7,True,38
49,4,46,F7,True,40
50,1,39,F7,True,41
50,2,43,F7,False,
50,3,45,F7,False,
50,4,44,F7,False,
51,1,43,F7,False,
51,2,43,F7,True,50
51,3,40,F7,True,47
51,4,51,F7,True,47
52,1,49,F7,False,
52,2,47,F7,True,37
52,3,43,F7,True,47
52,4,43,F7,True,32
53,1,41,Bb7,True,37
53,2,37,Bb7,True,49
53,3,45,Bb7,True,49
53,4,43,Bb7,False,
54,1,49,Bb7,True,43
54,2,48,Bb7,True,51
54,3,49,Bb7,True,50
54,4,51,Bb7,True,47
55,1,48,F7,False,
55,2,44,F7,True,43
55,3,43,F7,True,42
55,4,37,F7,True,41
56,1,36,F7,True,40
56,2,44,F7,True,38
56,3,41,F7,True,38
56,4,37,F7,False,
57,1,37,G7,True,38
57,2,40,G7,False,
57,3,41,G7,False,
57,4,36,G7,True,45
58,1,47,C7,True,51
58,2,45,C7,True,51
58,3,39,C7,True,51
58,4,44,C7,True,49
59,1,44,F7,True,49
59,2,40,F7,False,
59,3,49,F7,False,
59,4,37,F7,True,51
60,1,38,F7,True,50
60,2,40,F7,True,44
60,3,45,F7,True,43
60,4,51,F7,True,35
61,1,41,F7,True,47
61,2,38,F7,True,40
61,3,51,F7,True,49
61,4,50,F7,True,49
62,1,41,F7,False,
62,2,48,F7,False,
62,3,50,F7,True,49
62,4,36,F7,True,51
63,1,51,F7,True,37
63,2,46,F7,True,37
63,3,45,F7,True,48
63,4,37,F7,True,44
64,1,51,F7,True,44
64,2,44,F7,True,37
64,3,50,F7,True,49
64,4,49,F7,True,48
65,1,37,Bb7,False,
65,2,38,Bb7,True,38
65,3,38,Bb7,False,
65,4,47,Bb7,True,43
66,1,39,Bb7,True,47
66,2,41,Bb7,True,47
66,3,43,Bb7,True,48
66,4,50,Bb7,True,48
67,1,38,F7,True,49
67,2,50,F7,True,49
67,3,35,F7,True,49
67,4,41,F7,True,50
68,1,44,F7,True,37
68,2,35,F7,True,50
68,3,51,F7,True,49
68,4,45,F7,False,
69,1,50,G7,False,
69,2,49,G7,False,
69,3,51,G7,False,
69,4,41,G7,True,50
70,1,42,C7,True,50
70,2,44,C7,False,
70,3,44,C7,False,
70,4,47,C7,False,
71,1,38,F7,True,37
71,2,39,F7,True,40
71,3,35,F7,True,45
71,4,39,F7,True,38
72,1,42,F7,True,38
72,2,39,F7,True,44
72,3,49,F7,False,
72,4,47,F7,True,49
73,1,49,F7,True,49
73,2,51,F7,True,48
73,3,48,F7,False,
73,4,36,F7,True,50
74,1,36,F7,True,49
74,2,47,F7,False,
74,3,47,F7,False,
74,4,45,F7,True,48
75,1,43,F7,True,37
75,2,51,F7,True,49
75,3,50,F7,True,48
75,4,43,F7,True,49
76,1,50,F7,False,
76,2,50,F7,True,48
76,3,51,F7,False,
76,4,47,F7,True,49
77,1,50,Bb7,True,48
77,2,49,Bb7,False,
77,3,40,Bb7,True,49
77,4,36,Bb7,True,51
78,1,36,Bb7,True,49
78,2,35,Bb7,True,49
78,3,50,Bb7,False,
78,4,50,Bb7,False,
79,1,50,F7,True,45
79,2,44,F7,False,
79,3,35,F7,True,43
79,4,40,F7,False,
80,1,38,F7,True,41
80,2,39,F7,True,40
80,3,40,F7,False,
80,4,49,F7,True,45
81,1,37,G7,False,
81,2,48,G7,True,37
81,3,45,G7,True,41
81,4,47,G7,True,49
82,1,50,C7,False,
82,2,46,C7,True,44
82,3,51,C7,True,43
82,4,49,C7,False,
83,1,36,F7,True,47
83,2,44,F7,True,40
83,3,48,F7,True,49
83,4,36,F7,True,50
84,1,50,F7,False,
84,2,47,F7,True,44
84,3,49,F7,True,50
84,4,41,F7,True,49
85,1,51,F7,True,49
85,2,40,F7,True,49
85,3,49,F7,False,
85,4,51,F7,True,37
86,1,46,F7,True,44
86,2,41,F7,True,38
86,3,37,F7,True,49
86,4,51,F7,True,49
87,1,35,F7,True,49
87,2,45,F7,True,38
87,3,39,F7,True,44
87,4,49,F7,True,49
88,1,40,F7,True,37
88,2,40,F7,True,49
88,3,38,F7,False,
88,4,39,F7,True,32
89,1,50,Bb7,True,41
89,2,40,Bb7,True,38
89,3,46,Bb7,True,38
89,4,39,Bb7,True,49
90,1,37,Bb7,False,
90,2,49,Bb7,False,
90,3,47,Bb7,True,50
90,4,50,Bb7,False,
91,1,39,F7,True,48
91,2,48,F7,False,
91,3,35,F7,True,42
91,4,48,F7,True,41
92,1,41,F7,True,40
92,2,49,F7,False,
92,3,49,F7,True,47
92,4,40,F7,False,
93,1,45,G7,False,
93,2,41,G7,True,37
93,3,37,G7,False,
93,4,48,G7,True,45
94,1,41,C7,True,50
94,2,47,C7,True,49
94,3,35,C7,True,50
94,4,47,C7,True,43
95,1,37,F7,True,35
95,2,36,F7,True,35
95,3,37,F7,False,
95,4,47,F7,True,37
96,1,36,F7,True,38
96,2,37,F7,False,
96,3,37,F7,True,49
96,4,47,F7,True,50
97,1,51,F7,True,49
97,2,35,F7,True,49
97,3,41,F7,True,48
97,4,39,F7,True,48
98,1,51,F7,True,48
98,2,35,F7,True,48
98,3,51,F7,True,49
98,4,47,F7,False,
99,1,40,F7,True,50
99,2,51,F7,True,49
99,3,50,F7,True,37
99,4,43,F7,True,49
100,1,48,F7,False,
100,2,40,F7,False,
100,3,37,F7,True,49
100,4,37,F7,True,51
101,1,35,Bb7,True,41
101,2,39,Bb7,True,48
101,3,43,Bb7,True,49
101,4,49,Bb7,False,
102,1,37,Bb7,True,50
102,2,45,Bb7,True,50
102,3,38,Bb7,True,48
102,4,44,Bb7,True,50
103,1,35,F7,True,50
103,2,45,F7,True,45
103,3,43,F7,True,49
103,4,39,F7,True,42
104,1,48,F7,True,49
104,2,40,F7,True,49
104,3,42,F7,True,45
104,4,40,F7,True,37
105,1,42,G7,True,38
105,2,48,G7,True,49
105,3,45,G7,True,50
105,4,46,G7,True,49
106,1,42,C7,True,50
106,2,49,C7,True,44
106,3,39,C7,True,43
106,4,35,C7,True,50
107,1,41,F7,True,48
107,2,40,F7,False,
107,3,41,F7,True,49
107,4,41,F7,True,49
108,1,50,F7,False,
108,2,48,F7,True,50
108,3,51,F7,True,50
108,4,50,F7,True,50
109,1,38,F7,True,51
109,2,42,F7,True,37
109,3,50,F7,False,
109,4,47,F7,True,51
110,1,38,F7,True,50
110,2,51,F7,True,50
110,3,41,F7,True,51
110,4,40,F7,True,49
111,1,47,F7,True,47
111,2,36,F7,True,50
111,3,46,F7,True,49
111,4,38,F7,True,37
112,1,49,F7,True,49
112,2,37,F7,True,49
112,3,36,F7,True,50
112,4,46,F7,True,50
113,1,50,Bb7,False,
113,2,40,Bb7,True,49
113,3,49,Bb7,True,37
113,4,35,Bb7,True,37
114,1,37,Bb7,False,
114,2,49,Bb7,False,
114,3,49,Bb7,False,
114,4,36,Bb7,True,48
115,1,48,F7,False,
115,2,46,F7,True,50
115,3,43,F7,True,38
115,4,44,F7,True,51
116,1,40,F7,False,
116,2,49,F7,False,
116,3,35,F7,True,49
116,4,50,F7,True,51
117,1,50,G7,False,
117,2,47,G7,True,45
117,3,35,G7,True,41
117,4,49,G7,True,42
118,1,42,C7,False,
118,2,43,C7,True,45
118,3,42,C7,True,49
118,4,47,C7,True,48
119,1,40,F7,False,
119,2,45,F7,False,
119,3,40,F7,True,38
119,4,42,F7,True,50
120,1,44,F7,True,50
120,2,51,F7,True,47
120,3,35,F7,False,
120,4,37,F7,False,
121,1,43,F7,True,47
121,2,48,F7,False,
121,3,48,F7,True,47
121,4,37,F7,False,
122,1,37,F7,False,
122,2,48,F7,True,37
122,3,38,F7,True,37
122,4,44,F7,True,37
123,1,47,F7,True,37
123,2,42,F7,True,38
123,3,48,F7,True,38
123,4,50,F7,True,37
124,1,50,F7,False,
124,2,37,F7,True,50
124,3,36,F7,True,50
124,4,50,F7,True,50
125,1,40,Bb7,True,50
125,2,49,Bb7,False,
125,3,38,Bb7,True,50
125,4,39,Bb7,True,51
126,1,39,Bb7,True,50
126,2,42,Bb7,True,45
126,3,37,Bb7,True,50
126,4,37,Bb7,True,49
127,1,42,F7,True,49
127,2,39,F7,True,41
127,3,46,F7,True,47
127,4,41,F7,True,40
128,1,38,F7,True,42
128,2,38,F7,False,
128,3,50,F7,True,37
128,4,38,F7,False,
129,1,47,G7,True,45
129,2,43,G7,True,50
129,3,44,G7,True,50
129,4,50,G7,False,
130,1,50,C7,False,
130,2,50,C7,False,
130,3,50,C7,True,50
130,4,45,C7,True,49
131,1,35,F7,True,49
131,2,50,F7,False,
131,3,46,F7,True,50
131,4,37,F7,False,
132,1,35,F7,True,50
132,2,44,F7,True,50
132,3,43,F7,False,
132,4,36,F7,True,43
133,1,51,F7,True,43
133,2,43,F7,False,
133,3,43,F7,False,
133,4,46,F7,True,49
134,1,40,F7,True,45
134,2,40,F7,True,47
134,3,51,F7,True,50
134,4,35,F7,True,50
135,1,48,F7,True,51
135,2,50,F7,True,38
135,3,50,F7,False,
135,4,40,F7,True,49
136,1,48,F7,True,49
136,2,37,F7,True,37
136,3,49,F7,True,49
136,4,49,F7,False,
137,1,41,Bb7,True,49
137,2,50,Bb7,False,
137,3,40,Bb7,True,49
137,4,48,Bb7,True,49
138,1,40,Bb7,False,
138,2,42,Bb7,False,
138,3,50,Bb7,True,42
138,4,37,Bb7,False,
139,1,37,F7,True,37
139,2,41,F7,True,37
139,3,40,F7,False,
139,4,39,F7,True,40
140,1,47,F7,True,42
140,2,47,F7,True,45
140,3,40,F7,True,37
140,4,46,F7,True,38
141,1,38,G7,False,
141,2,36,G7,True,49
141,3,50,G7,False,
141,4,50,G7,False,
142,1,50,C7,False,
142,2,35,C7,True,44
142,3,44,C7,True,43
142,4,43,C7,True,37
143,1,41,F7,True,49
143,2,40,F7,False,
143,3,36,F7,True,45
143,4,40,F7,True,50
144,1,48,F7,True,50
144,2,44,F7,True,37
144,3,43,F7,True,49
144,4,46,F7,True,49
145,1,37,F7,True,48
145,2,38,F7,True,51
145,3,47,F7,True,49
145,4,36,F7,True,49
146,1,51,F7,True,48
146,2,47,F7,False,
146,3,48,F7,True,49
146,4,49,F7,False,
147,1,41,F7,True,49
147,2,49,F7,False,
147,3,41,F7,True,49
147,4,47,F7,True,49
148,1,44,F7,True,49
148,2,51,F7,True,49
148,3,49,F7,False,
148,4,49,F7,False,
149,1,40,Bb7,True,47
149,2,50,Bb7,False,
149,3,49,Bb7,True,49
149,4,39,Bb7,True,48
150,1,42,Bb7,True,40
150,2,41,Bb7,False,
150,3,42,Bb7,False,
150,4,46,Bb7,True,42
151,1,37,F7,False,
151,2,48,F7,True,43
151,3,49,F7,True,37
151,4,49,F7,True,40
152,1,45,F7,False,
152,2,45,F7,False,
152,3,45,F7,True,37
152,4,40,F7,True,49
153,1,35,G7,True,49
153,2,50,G7,True,49
153,3,51,G7,False,
153,4,36,G7,True,49
154,1,36,C7,True,37
154,2,47,C7,True,43
154,3,35,C7,True,50
154,4,40,C7,False,
155,1,40,F7,True,40
155,2,42,F7,True,50
155,3,51,F7,True,51
155,4,50,F7,False,
156,1,50,F7,True,42
156,2,43,F7,True,47
156,3,37,F7,True,35
156,4,44,F7,True,37
157,1,48,F7,False,
157,2,45,F7,True,49
157,3,51,F7,True,47
157,4,41,F7,True,45
158,1,44,F7,True,50
158,2,49,F7,True,50
158,3,45,F7,False,
158,4,42,F7,True,45
159,1,50,F7,True,44
159,2,39,F7,True,44
159,3,51,F7,True,50
159,4,35,F7,True,48
160,1,40,F7,True,40
160,2,49,F7,True,40
160,3,45,F7,True,42
160,4,42,F7,True,49
161,1,48,Bb7,False,
161,2,41,Bb7,True,51
161,3,50,Bb7,False,
161,4,37,Bb7,True,50
162,1,40,Bb7,True,49
162,2,45,Bb7,True,37
162,3,37,Bb7,False,
162,4,50,Bb7,False,
163,1,50,F7,False,
163,2,48,F7,True,50
163,3,48,F7,True,50
163,4,36,F7,True,48
164,1,49,F7,True,47
164,2,40,F7,True,51
164,3,48,F7,False,
164,4,45,F7,False,
165,1,49,G7,False,
165,2,44,G7,True,41
165,3,49,G7,False,
165,4,46,G7,True,49
166,1,35,C7,True,37
166,2,49,C7,True,44
166,3,42,C7,False,
166,4,44,C7,True,50
167,1,39,F7,True,44
167,2,51,F7,True,45
167,3,47,F7,True,49
167,4,39,F7,True,50
168,1,35,F7,True,50
168,2,50,F7,False,
168,3,43,F7,True,47
168,4,48,F7,True,48
169,1,49,F7,True,48
169,2,40,F7,True,37
169,3,48,F7,False,
