bar,beat,note,chord,replaced,original_value
1,1,44,D7,True,37
1,2,32,D7,True,38
1,3,34,G7,True,38
1,4,48,G7,True,38
2,1,34,C7,True,43
2,2,44,C7,True,38
2,3,49,F7,True,38
2,4,44,F7,True,37
3,1,38,Bb7,False,
3,2,50,Bb7,True,38
3,3,38,A7,True,38
3,4,38,A7,True,38
4,1,38,Ab7,False,
4,2,38,Ab7,False,
4,3,43,Db7,True,38
4,4,38,Db7,False,
5,1,39,Gb7,True,44
5,2,42,Gb7,True,44
5,3,49,F7,True,38
5,4,48,F7,True,38
6,1,43,Bb7,False,
6,2,47,Bb7,True,38
6,3,45,A7,True,38
6,4,43,A7,False,
7,1,35,Ab7,True,38
7,2,38,Ab7,False,
7,3,33,Ab7,True,38
7,4,37,Ab7,True,38
8,1,38,G7,False,
8,2,50,G7,False,
8,3,43,G7,True,50
8,4,32,G7,True,38
9,1,48,Gb7,True,42
9,2,38,Gb7,False,
9,3,34,F7,True,37
9,4,32,F7,True,48
10,1,44,E7,True,38
10,2,34,E7,True,42
10,3,46,Eb7,True,43
10,4,45,Eb7,True,50
11,1,50,Ab7,True,38
11,2,39,Ab7,True,51
11,3,40,G7,True,38
11,4,50,G7,True,38
12,1,37,Gb7,False,
12,2,39,Gb7,True,37
12,3,43,F7,False,
12,4,39,F7,True,37
13,1,38,Bb7,True,38
13,2,38,Bb7,True,43
13,3,37,A7,False,
13,4,39,A7,True,42
14,1,51,Ab7,False,
14,2,41,Ab7,True,51
14,3,47,Db7,True,38
14,4,50,Db7,False,
15,1,45,F#7,True,37
15,2,38,F#7,True,37
15,3,38,B7,False,
15,4,44,B7,True,42
16,1,36,E7,True,42
16,2,40,E7,True,47
16,3,49,A7,True,38
16,4,47,A7,True,45
17,1,45,D7,True,45
17,2,44,D7,True,45
17,3,37,G7,True,38
17,4,34,G7,True,38
18,1,41,C7,True,43
18,2,48,C7,True,38
18,3,44,F7,True,48
18,4,36,F7,True,38
19,1,38,Bb7,False,
19,2,43,Bb7,True,43
19,3,43,A7,True,43
19,4,45,A7,True,43
20,1,49,Ab7,True,51
20,2,50,Ab7,True,51
20,3,48,Db7,True,38
20,4,42,Db7,True,38
21,1,48,Gb7,True,49
21,2,49,Gb7,True,37
21,3,35,F7,True,48
21,4,48,F7,False,
22,1,42,Bb7,True,38
22,2,44,Bb7,True,43
22,3,43,A7,False,
22,4,37,A7,True,38
23,1,47,Ab7,True,38
23,2,50,Ab7,True,45
23,3,48,Db7,True,38
23,4,42,Db7,False,
24,1,38,Gb7,True,37
24,2,36,Gb7,True,37
24,3,42,Gb7,True,38
24,4,38,Gb7,False,
25,1,43,Db7,False,
25,2,43,C7,False,
25,3,36,B7,True,38
25,4,34,Bb7,True,51
26,1,50,A7,False,
26,2,44,Ab7,True,37
26,3,48,G7,False,
26,4,39,Gb7,True,37
27,1,47,B7,True,44
27,2,36,Bb7,True,42
27,3,40,A7,True,43
27,4,35,Ab7,True,43
28,1,38,G7,False,
28,2,40,Gb7,True,43
28,3,43,F7,False,
28,4,43,E7,False,
29,1,32,Bb-7,True,38
29,2,35,Bb-7,True,38
29,3,37,Eb7,True,38
29,4,37,Eb7,True,37
30,1,43,Bb-7,False,
30,2,33,Bb-7,True,38
30,3,36,Eb7,True,38
30,4,44,Eb7,True,38
31,1,34,Bb-7,True,38
31,2,44,Bb-7,False,
31,3,35,Eb7,True,38
31,4,46,Eb7,True,38
32,1,41,Ab,True,43
32,2,43,Ab,False,
32,3,47,Ab,True,43
32,4,43,Ab,False,
33,1,33,D7,True,44
33,2,45,D7,False,
33,3,38,G7,False,
33,4,41,G7,True,38
34,1,42,C7,True,44
34,2,41,C7,True,32
34,3,40,F7,True,32
34,4,36,F7,True,43
35,1,41,Bb7,True,37
35,2,49,Bb7,True,37
35,3,32,A7,True,43
35,4,32,A7,True,43
36,1,38,Ab7,True,44
36,2,48,Ab7,True,44
36,3,37,Db7,False,
