bar,beat,note,chord,replaced,original_value
1,1,49,Db7,False,
1,2,45,Db7,True,48
1,3,47,Db7,False,
1,4,45,Db7,True,48
2,1,44,Db7,True,51
2,2,38,Db7,True,49
2,3,38,Db7,True,47
2,4,49,Db7,True,49
3,1,44,Gb7,True,50
3,2,51,Gb7,False,
3,3,39,Gb7,True,49
3,4,46,Gb7,True,48
4,1,49,Gb7,False,
4,2,47,Gb7,True,42
4,3,48,Gb7,True,50
4,4,44,Gb7,True,50
5,1,37,F7,True,50
5,2,47,F7,True,50
5,3,43,E7,True,51
5,4,42,E7,True,51
6,1,42,Eb7,True,50
6,2,48,Eb7,True,50
6,3,38,Eb7,True,47
6,4,51,Eb7,True,50
7,1,50,D7,False,
7,2,50,D7,False,
7,3,51,D7,True,45
7,4,52,D7,True,49
8,1,51,D7,True,50
8,2,42,D7,False,
8,3,50,D7,True,48
8,4,47,D7,True,47
9,1,37,Db7,True,48
9,2,43,Db7,True,51
9,3,48,Db7,False,
9,4,41,Db7,True,47
10,1,41,Db7,True,48
10,2,52,Db7,True,51
10,3,46,Db7,True,50
10,4,45,Db7,True,42
11,1,38,Gb7,True,50
11,2,49,Gb7,False,
11,3,41,Gb7,True,47
11,4,48,Gb7,True,44
12,1,48,Gb7,True,49
12,2,50,Gb7,True,44
12,3,48,Gb7,True,48
12,4,49,Gb7,True,49
13,1,49,F7,True,48
13,2,44,F7,True,48
13,3,46,E7,True,47
13,4,40,E7,True,47
14,1,44,Eb7,True,47
14,2,47,Eb7,False,
14,3,51,Eb7,True,42
14,4,37,Eb7,True,47
15,1,40,D7,True,45
15,2,47,D7,True,47
15,3,51,D7,True,49
15,4,42,D7,True,50
16,1,46,D7,True,50
16,2,49,D7,True,40
16,3,50,D7,True,45
16,4,41,D7,True,49
17,1,42,D-7,True,50
17,2,45,D-7,True,43
17,3,42,G7,False,
17,4,40,G7,False,
18,1,47,G7,True,50
18,2,49,G7,True,40
18,3,43,G7,True,41
18,4,52,G7,True,42
19,1,44,C7,True,43
19,2,49,C7,True,47
19,3,37,C7,True,48
19,4,49,C7,False,
20,1,50,C7,False,
20,2,42,C7,True,41
20,3,45,C7,True,43
20,4,42,C7,True,47
21,1,50,C-7,False,
21,2,52,C-7,True,51
21,3,38,C-7,True,50
21,4,38,C-7,True,50
22,1,46,F7,True,50
22,2,42,F7,True,50
22,3,41,F7,True,48
22,4,39,F7,True,37
23,1,46,E7,True,50
23,2,41,E7,False,
23,3,46,A7913b,True,37
23,4,50,A7913b,False,
24,1,51,Ab7alt,False,
24,2,50,Ab7alt,False,
24,3,37,Ab7alt,True,50
24,4,45,Ab7alt,False,
25,1,46,Db7,True,44
25,2,44,Db7,False,
25,3,38,Db7,True,49
25,4,40,Db7,True,48
26,1,49,Db7,True,50
26,2,50,Db7,False,
26,3,51,Db7,True,50
26,4,43,Db7,True,50
27,1,51,Gb7,True,51
27,2,50,Gb7,False,
27,3,48,Gb7,True,49
27,4,39,Gb7,True,42
28,1,37,Gb7,True,44
28,2,44,Gb7,True,37
28,3,50,Gb7,True,49
28,4,50,Gb7,False,
29,1,41,F7,True,50
29,2,38,F7,True,43
29,3,46,E7,True,48
29,4,50,E7,True,42
30,1,47,Eb7,False,
30,2,38,Eb7,True,42
30,3,42,Eb7,False,
30,4,51,Eb7,True,50
31,1,41,D7,True,47
31,2,52,D7,False,
31,3,45,D7,False,
31,4,42,D7,True,52
32,1,50,D7,False,
32,2,44,D7,True,47
32,3,42,D7,True,45
32,4,45,D7,True,42
33,1,47,Db7,True,44
33,2,42,Db7,True,48
33,3,40,Db7,True,49
33,4,40,Db7,True,50
34,1,43,Db7,True,50
34,2,50,Db7,False,
34,3,45,Db7,True,42
34,4,37,Db7,True,43
35,1,51,Gb7,True,44
35,2,37,Gb7,True,43
35,3,39,Gb7,False,
35,4,48,Gb7,True,50
36,1,40,Gb7,True,49
36,2,40,Gb7,True,51
36,3,42,Gb7,True,50
36,4,43,Gb7,False,
37,1,43,F7,True,50
37,2,48,F7,True,45
37,3,47,E7,True,48
37,4,37,E7,False,
38,1,38,Eb7,True,41
38,2,37,Eb7,False,
38,3,43,Eb7,True,47
38,4,40,Eb7,True,45
39,1,46,D7,True,50
39,2,45,D7,False,
39,3,49,D7,True,47
39,4,52,D7,True,40
40,1,39,D7,True,45
40,2,46,D7,True,49
40,3,40,D7,True,37
40,4,49,D7,True,42
41,1,50,Db7,False,
41,2,47,Db7,True,48
41,3,38,Db7,True,47
41,4,48,Db7,True,45
42,1,44,Db7,False,
42,2,42,Db7,True,42
42,3,43,Db7,True,42
42,4,51,Db7,True,50
43,1,47,Gb7,True,37
43,2,47,Gb7,True,44
43,3,37,Gb7,True,48
43,4,49,Gb7,False,
44,1,41,Gb7,True,50
44,2,47,Gb7,True,44
44,3,47,Gb7,True,43
44,4,40,Gb7,True,47
45,1,48,F7,True,48
45,2,50,F7,False,
45,3,52,E7,False,
45,4,42,E7,False,
46,1,50,Eb7,False,
46,2,39,Eb7,True,50
46,3,49,Eb7,True,37
46,4,42,Eb7,False,
47,1,38,D7,True,45
47,2,47,D7,False,
47,3,37,D7,True,49
47,4,50,D7,False,
48,1,48,D7,True,37
48,2,41,D7,True,42
48,3,51,D7,True,37
48,4,52,D7,True,42
49,1,37,D-7,False,
49,2,38,D-7,True,42
49,3,50,G7,False,
49,4,44,G7,True,50
50,1,42,G7,False,
50,2,43,G7,True,37
50,3,45,G7,True,50
50,4,48,G7,False,
51,1,47,C7,False,
51,2,50,C7,True,45
51,3,44,C7,True,43
51,4,37,C7,True,41
52,1,37,C7,True,50
52,2,43,C7,True,48
52,3,45,C7,True,47
52,4,52,C7,True,50
53,1,50,C-7,True,41
53,2,50,C-7,True,45
53,3,43,C-7,True,47
53,4,43,C-7,False,
54,1,45,F7,False,
54,2,47,F7,False,
54,3,40,F7,True,47
54,4,50,F7,True,48
55,1,41,E7,False,
55,2,47,E7,True,41
55,3,37,A7913b,False,
55,4,46,A7913b,True,40
56,1,49,Ab7alt,True,40
56,2,43,Ab7alt,False,
56,3,37,Ab7alt,True,48
56,4,50,Ab7alt,False,
57,1,50,Db7,False,
57,2,50,Db7,True,48
57,3,48,Db7,True,47
57,4,48,Db7,False,
58,1,45,Db7,True,51
58,2,37,Db7,True,50
58,3,42,Db7,True,42
58,4,37,Db7,True,43
59,1,45,Gb7,True,42
59,2,39,Gb7,True,47
59,3,51,Gb7,True,48
59,4,42,Gb7,True,49
60,1,48,Gb7,True,50
60,2,44,Gb7,True,42
60,3,43,Gb7,False,
60,4,39,Gb7,True,50
61,1,50,F7,True,49
61,2,39,F7,True,37
61,3,40,E7,True,42
61,4,40,E7,True,42
62,1,41,Eb7,True,47
62,2,47,Eb7,True,50
62,3,50,Eb7,False,
62,4,41,Eb7,True,47
63,1,41,D7,True,52
63,2,45,D7,False,
63,3,47,D7,True,50
63,4,43,D7,True,47
64,1,47,D7,True,45
64,2,43,D7,False,
64,3,45,D7,True,42
64,4,46,D7,True,41
65,1,46,Db7,True,40
65,2,51,Db7,False,
65,3,49,Db7,False,
65,4,52,Db7,True,50
