bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,37,F7,True,47
1,3,46,F7,True,47
1,4,45,F7,False,
2,1,39,Bb7,True,43
2,2,38,Bb7,True,40
2,3,49,Bb7,True,41
2,4,42,Bb7,False,
3,1,43,F7,True,43
3,2,45,F7,False,
3,3,47,F7,True,50
3,4,38,F7,True,38
4,1,52,F7,False,
4,2,43,F7,False,
4,3,40,F7,True,48
4,4,36,F7,True,42
5,1,37,Bb7,True,41
5,2,38,Bb7,False,
5,3,39,Bb7,False,
5,4,45,Bb7,True,40
6,1,44,Bb7,True,41
6,2,47,Bb7,True,42
6,3,45,Bb7,True,43
6,4,38,Bb7,True,50
7,1,51,F7,True,48
7,2,34,F7,True,45
7,3,35,F7,True,45
7,4,46,F7,True,47
8,1,41,A-7,True,40
8,2,35,A-7,True,40
8,3,44,D7,True,39
8,4,41,D7,True,39
9,1,52,G-7,True,38
9,2,52,G-7,True,40
9,3,39,G-7,True,41
9,4,36,G-7,True,45
10,1,50,C7,False,
10,2,39,C7,True,48
10,3,38,C7,True,47
10,4,43,C7,False,
11,1,51,F7,True,48
11,2,44,F7,True,50
11,3,41,F7,True,38
11,4,45,F7,False,
12,1,37,C7,True,50
12,2,39,C7,True,52
12,3,41,C7,False,
12,4,36,C7,True,43
13,1,49,F7,True,37
13,2,37,F7,True,37
13,3,49,F7,True,37
13,4,52,F7,True,48
14,1,48,Bb7,False,
14,2,50,Bb7,True,40
14,3,37,Bb7,True,41
14,4,40,Bb7,True,42
15,1,50,F7,True,43
15,2,34,F7,True,45
15,3,50,F7,False,
15,4,47,F7,False,
16,1,50,F7,True,48
16,2,44,F7,True,42
16,3,40,F7,True,49
16,4,42,F7,True,42
17,1,51,Bb7,True,41
17,2,36,Bb7,True,45
17,3,39,Bb7,True,43
17,4,34,Bb7,True,42
18,1,43,Bb7,True,41
18,2,50,Bb7,True,48
18,3,43,Bb7,True,42
18,4,46,Bb7,True,45
19,1,34,F7,True,43
19,2,48,F7,False,
19,3,42,F7,True,41
19,4,49,F7,True,51
20,1,34,A-7,True,38
20,2,39,A-7,True,43
20,3,36,D7,True,44
20,4,41,D7,True,37
21,1,45,G-7,True,38
21,2,37,G-7,True,37
21,3,43,G-7,True,37
21,4,43,G-7,False,
22,1,42,C7,False,
22,2,51,C7,True,50
22,3,47,C7,False,
22,4,44,C7,True,43
23,1,43,F7,True,40
23,2,44,F7,True,41
23,3,52,F7,True,40
23,4,49,F7,True,45
24,1,44,C7,True,38
24,2,46,C7,True,37
24,3,36,C7,True,35
24,4,52,C7,True,44
25,1,38,F7,True,48
25,2,47,F7,True,47
25,3,39,F7,True,45
25,4,34,F7,True,45
26,1,45,Bb7,True,43
26,2,51,Bb7,True,35
26,3,41,Bb7,True,38
26,4,49,Bb7,True,43
27,1,52,F7,True,48
27,2,52,F7,False,
27,3,42,F7,True,40
27,4,39,F7,True,42
28,1,43,F7,False,
28,2,49,F7,True,42
28,3,35,F7,True,41
28,4,50,F7,True,33
29,1,42,Bb7,True,41
29,2,39,Bb7,True,52
29,3,34,Bb7,True,51
29,4,50,Bb7,False,
30,1,48,Bb7,False,
30,2,46,Bb7,True,47
30,3,46,Bb7,True,45
30,4,45,Bb7,False,
31,1,50,F7,True,43
31,2,39,F7,True,40
31,3,41,F7,False,
31,4,50,F7,True,42
32,1,43,A-7,False,
32,2,35,A-7,True,35
32,3,49,D7,True,40
32,4,41,D7,True,45
33,1,45,G-7,True,50
33,2,35,G-7,True,50
33,3,43,G-7,False,
33,4,43,G-7,True,42
34,1,36,C7,True,41
34,2,38,C7,False,
34,3,42,C7,True,43
34,4,44,C7,True,47
35,1,48,F7,True,34
35,2,35,F7,True,40
35,3,40,F7,True,45
35,4,43,F7,True,43
36,1,37,C7,True,44
36,2,36,C7,True,42
36,3,43,C7,False,
36,4,49,C7,True,50
37,1,52,F7,True,48
37,2,41,F7,True,37
37,3,47,F7,True,37
37,4,42,F7,False,
38,1,52,Bb7,True,44
38,2,44,Bb7,True,33
38,3,37,Bb7,True,34
38,4,42,Bb7,True,50
39,1,42,F7,True,51
39,2,43,F7,True,33
39,3,48,F7,True,41
39,4,47,F7,True,51
40,1,46,F7,True,52
40,2,35,F7,True,42
40,3,48,F7,False,
40,4,37,F7,True,42
41,1,36,Bb7,True,48
41,2,37,Bb7,True,48
41,3,36,Bb7,True,37
41,4,41,Bb7,True,48
42,1,41,Bb7,False,
42,2,42,Bb7,False,
42,3,37,Bb7,True,43
42,4,38,Bb7,True,50
43,1,41,F7,False,
43,2,51,F7,False,
43,3,45,F7,True,40
43,4,49,F7,True,40
44,1,44,A-7,True,45
44,2,38,A-7,True,45
44,3,37,D7,True,45
44,4,39,D7,False,
45,1,34,G-7,True,38
45,2,45,G-7,False,
45,3,50,G-7,True,50
45,4,48,G-7,False,
46,1,40,C7,True,47
46,2,42,C7,True,50
46,3,38,C7,False,
46,4,44,C7,True,44
47,1,43,F7,True,43
47,2,40,F7,True,52
47,3,49,F7,True,45
47,4,45,F7,False,
48,1,51,C7,True,50
48,2,50,C7,True,34
48,3,40,C7,True,52
48,4,37,C7,True,50
49,1,43,C7,True,48
49,2,52,C7,True,47
49,3,50,C7,True,45
49,4,45,C7,False,
