bar,beat,note,chord,replaced,original_value
1,1,34,Ebj7,True,34
1,2,48,Ebj7,True,34
1,3,34,Eo7,False,
1,4,40,Eo7,True,47
2,1,48,F-7,False,
2,2,36,F-7,True,47
2,3,36,Bb7,True,49
2,4,50,Bb7,True,37
3,1,36,Ebj7,True,50
3,2,41,Ebj7,False,
3,3,39,Ab79,False,
3,4,43,Ab79,True,43
4,1,50,Gm7b5,False,
4,2,48,Gm7b5,True,44
4,3,44,C7,True,43
4,4,46,C7,True,43
5,1,38,F-,True,42
5,2,47,F-,True,43
5,3,48,C+7,True,50
5,4,51,C+7,True,43
6,1,42,F-7,True,43
6,2,35,F-7,True,43
6,3,37,Bb7,True,41
6,4,43,Bb7,True,41
7,1,38,G7,False,
7,2,40,G7,True,38
7,3,51,C7,True,43
7,4,47,C7,True,43
8,1,47,F-7,True,48
8,2,50,F-7,True,50
8,3,48,Bb7,True,51
8,4,50,Bb7,True,48
9,1,39,Ebj7,True,42
9,2,39,Ebj7,True,41
9,3,47,Eo7,False,
9,4,43,Eo7,True,41
10,1,42,F-7,True,48
10,2,43,F-7,False,
10,3,49,F-7,False,
10,4,43,F-7,False,
11,1,44,Ebj7,True,50
11,2,48,Ebj7,True,45
11,3,50,Abj7,True,51
11,4,42,Abj7,True,38
12,1,51,Gm7b5,True,50
12,2,44,Gm7b5,False,
12,3,45,C7,True,43
12,4,44,C7,True,37
13,1,44,F-,True,42
13,2,42,F-,True,43
13,3,43,C+7,True,47
13,4,36,C+7,True,43
14,1,34,F-7,True,43
14,2,49,F-7,True,43
14,3,48,Bb7,False,
14,4,41,Bb7,True,45
15,1,47,Ebj7,True,45
15,2,42,Ebj7,False,
15,3,39,Ebj7,True,42
15,4,48,Ebj7,True,42
16,1,42,Bb-7,False,
16,2,40,Bb-7,True,42
16,3,47,Eb79,False,
16,4,40,Eb79,True,47
17,1,50,Abj7,True,39
17,2,43,Abj7,False,
17,3,39,F-7,False,
17,4,35,F-7,False,
18,1,46,A-7,True,40
18,2,37,A-7,True,47
18,3,45,D7,False,
18,4,37,D7,True,45
19,1,35,G-7,True,38
19,2,36,G-7,True,45
19,3,50,G-7,False,
19,4,42,G-7,True,45
20,1,35,Em7b5,True,47
20,2,43,Em7b5,False,
20,3,35,A79b,True,43
20,4,47,A79b,True,43
21,1,38,D-7,False,
21,2,47,D-7,True,37
21,3,46,G-7,True,38
21,4,37,G-7,False,
22,1,37,C-7,False,
22,2,45,C-7,False,
22,3,49,F7,True,37
22,4,40,F7,False,
23,1,39,F7,True,41
23,2,38,F7,True,40
23,3,40,F7,True,41
23,4,51,F7,True,40
24,1,41,Bb+7,False,
24,2,40,Bb+7,True,42
24,3,37,Bb+7,False,
24,4,47,Bb+7,False,
25,1,45,Ebj7,False,
25,2,50,Ebj7,True,41
25,3,47,Eo7,False,
25,4,45,Eo7,True,41
26,1,43,F-7,False,
26,2,46,F-7,True,43
26,3,47,Bb7,True,49
26,4,51,Bb7,True,43
27,1,45,Ebj7,True,50
27,2,34,Ebj7,True,38
27,3,39,Ab79,False,
27,4,50,Ab79,True,45
28,1,50,Gm7b5,False,
28,2,51,Gm7b5,True,44
28,3,41,C7,True,47
28,4,43,C7,False,
29,1,44,F-7,True,48
29,2,45,F-7,True,50
29,3,39,C+7,True,43
29,4,37,C+7,True,47
30,1,36,F-7,True,42
30,2,43,F-7,False,
30,3,42,Bb7,True,41
30,4,48,Bb7,False,
31,1,40,G7,True,50
31,2,37,G7,True,41
31,3,50,Db7911#,True,44
31,4,44,Db7911#,False,
32,1,44,C7,True,43
32,2,37,C7,False,
32,3,34,C7,True,37
32,4,38,C7,True,43
33,1,36,F-,True,48
33,2,51,F-,False,
33,3,40,B7911#,True,48
33,4,38,B7911#,True,40
34,1,49,Bbsus79,True,41
34,2,50,Bbsus79,True,48
34,3,42,Bb7,True,47
34,4,48,Bb7,True,43
35,1,47,Eb6,True,35
35,2,37,Eb6,True,42
35,3,40,Ebsus,False,
35,4,42,Ebsus,False,
36,1,35,Eb6,False,
36,2,40,Eb6,False,
36,3,40,Ebsus,False,
36,4,46,Ebsus,True,47
37,1,35,Eb6,False,
37,2,38,Eb6,True,40
37,3,50,Ebsus,True,40
37,4,39,Ebsus,True,47
38,1,41,Eb6,True,35
38,2,36,Eb6,True,43
38,3,39,Ebsus,True,40
38,4,43,Ebsus,True,40
39,1,48,Ebsus,True,40
39,2,34,Ebsus,True,40
39,3,48,Ebsus,True,40
39,4,35,Ebsus,True,40
40,1,38,Ebsus,True,40
40,2,36,Ebsus,True,40
